flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003115425	http://www.flickr.com/photos/britishlibrary/11003115425	000772706	Captain Cook's Original Voyages round the World ... [The abridgment of G. W. Anderson.] Embellished with engravings, etc	COOK, James the Circumnavigator	Woodbridge	B. Smith	1815	0	000031	1	ark:/81055/vdc_00000005EED2	lsidyv3cea4216
11003336463	http://www.flickr.com/photos/britishlibrary/11003336463	001175241	[A Tour through Italy, exhibiting a view of its Scenery, its Antiquities, and its Monuments; particularly as they are objects of Classical Interest ... with an account of the present state of its cities and towns and occasional observations on the recent spoliations of the French. 3 vol. (Vol. III. A Classical Tour through Italy and Sicily; tending to illustrate some districts which have not been described by Mr. Eustace in his classical tour. By Sir R. Colt Hoare.)]	EUSTACE, John Chetwode.	London		1815	01	000599	1	ark:/81055/vdc_00000005BCFE	lsidyv3e6b269b
11003208416	http://www.flickr.com/photos/britishlibrary/11003208416	003118366	The Cambrian Popular Antiquities, or an account of some traditions, customs and supersitions of Wales, with observations as to their origin, etc	ROBERTS, Peter Rector of Halkin	London	E. Williams	1815	0	000189	1	ark:/81055/vdc_00000005B8C6	lsidyv3c8a3c41
11003114025	http://www.flickr.com/photos/britishlibrary/11003114025	002042809	[A Circumstantial Narrative of the Campaign in Russia, ... with plans of the battles of the Moskwa and Malo-Jaroslavitz ... Translated [by E. Boyce] from the French. Second edition ... improved.]	LABAUME, Eugène.	London		1815	0	000006	1		
11003206996	http://www.flickr.com/photos/britishlibrary/11003206996	000772706	Captain Cook's Original Voyages round the World ... [The abridgment of G. W. Anderson.] Embellished with engravings, etc	COOK, James the Circumnavigator	Woodbridge	B. Smith	1815	0	000012	1	ark:/81055/vdc_00000005EED2	lsidyv3cea4216
11003112905	http://www.flickr.com/photos/britishlibrary/11003112905	000297872	The History of the Island of Guernsey ... from the remotest period of antiquity to the year 1814. Containing an interesting account of the island; its government, civil, military and ecclesiastical; peculiar privileges, customs, etc. With particulars of the neighbouring islands of Alderney, Serk, and Iersey; compiled from the valuable collections of ... Henry Budd ... as well as from authentic documents, etc. [With plates and a map.]	BERRY, William of the College of Arms	London	Longman, Hurst, Rees, Orme & Brown; John Hatchard	1815	0	000164	1		
11003271914	http://www.flickr.com/photos/britishlibrary/11003271914	003836194	[[The] Universal Gazetteer ... Revised, considerably enlarged, and improved, by Arthur Kershaw. The fourth edition.]	WALKER, John Director of the Royal Jennerian and London Vaccine Institutions	London		1815	0	000684	1	ark:/81055/vdc_000000052410	lsidyv3095afae
11003332033	http://www.flickr.com/photos/britishlibrary/11003332033	000428824	A Topographical Description of the Province of Lower Canada, with remarks upon Upper Canada, and on the relative connexion of both provinces with the United States of America ... Embellished by several views, plans, etc. [With a portrait.]	BOUCHETTE, Joseph.	London	W. Faden	1815	0	000206	1		
11003203826	http://www.flickr.com/photos/britishlibrary/11003203826	001308133	Inquiry concerning the site of ancient Palibothra, etc. (Part II. containing a journal kept during the survey of the river Chundun ... including an account of the Jungleterry.-Part III. containing a continuation of the journey from Deo Ghur to ... Sooruj Ghurra on the Ganges.-Part IV. containing a Tour from Bhaugulpoor to Mandar, from thence to Curruckpoor ... with an account of the site of ... Jey Nuggur, and some remarks on the Jeyne worship, etc.)	FRANCKLIN, William.	London		1815	0	000103	1	ark:/81055/vdc_00000005C48A	lsidyv3c9c76e6
11003270654	http://www.flickr.com/photos/britishlibrary/11003270654	000833650	The History of Scotland ... embellished with elegant engravings	CULLEN, Alexander Historian	London	Tho. Crabb	1815	0	000037	1		
