flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254533915	http://www.flickr.com/photos/britishlibrary/11254533915	000162344	Popular Resorts and how to reach them, etc. (Second edition.)	BACHELDER, John B.	Boston	J. B. Bachelder	1874	0	000108	1		
11254560496	http://www.flickr.com/photos/britishlibrary/11254560496	000654231	Chicago and its Suburbs. [With illustrations and a map.]	CHAMBERLIN, Everett.	Chicago	T. A. Hungerford & Co.	1874	0	000437	1		
11254566554	http://www.flickr.com/photos/britishlibrary/11254566554	003510796	The Adirondacks. Illustrated	STODDARD, Seneca Roy.	Albany [U.S.]		1874	0	000134	1		
11254557666	http://www.flickr.com/photos/britishlibrary/11254557666	001694469	The Geology of New Hampshire. A report comprising the results of explorations ordered by the Legislature, [by] C. H. Hitchcock, State Geologist, J. H. Huntington, Principal Assistant	HITCHCOCK, Charles Henry.	Concord		1874	01	000744	1	ark:/81055/vdc_000000052554	lsidyv309eb795
11254556016	http://www.flickr.com/photos/britishlibrary/11254556016	003863620	Child-life in Italy: a story of six years abroad. By the author of “Child-life in Europe” (E. H. W.)	WATSON, Emily H.	Boston [U.S.]		1874	0	000008	1	ark:/81055/vdc_000000054450	lsidyv3bcbc454
11254613403	http://www.flickr.com/photos/britishlibrary/11254613403	000100291	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1874	0	000987	2	ark:/81055/vdc_00000005D9D8	lsidyv3e6ea6d2
11254611933	http://www.flickr.com/photos/britishlibrary/11254611933	003238150	Sampson's Hand-book for the City of York ... With a map and ... engravings	SAMPSON, John Bookseller	York	J. Sampson	1874	0	000093	1	ark:/81055/vdc_00000005805C	lsidyv3c356418
11254551266	http://www.flickr.com/photos/britishlibrary/11254551266	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	03	000265	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11254550096	http://www.flickr.com/photos/britishlibrary/11254550096	000882460	Dawn to Daylight: or, Gleams from the poets of twelve centuries. With above two hundred illustrations		London	Frederick Warne & Co.	1874	0	000316	1		
11254555764	http://www.flickr.com/photos/britishlibrary/11254555764	001275705	Beauties of English landscape. Drawn by Birket Foster. Engraved by Dalziel Brothers, J. Cooper ... and others	FOSTER, Birket.	George Routledge & Sons	London & New York	1874	0	000103	1		
11254605423	http://www.flickr.com/photos/britishlibrary/11254605423	001971280	The Western World. Picturesque sketches of nature and natural history in North and South America	Kingston, William Henry Giles	London		1874	0	000138	1		
11254604163	http://www.flickr.com/photos/britishlibrary/11254604163	001971280	The Western World. Picturesque sketches of nature and natural history in North and South America	Kingston, William Henry Giles	London		1874	0	000198	1		
11254602823	http://www.flickr.com/photos/britishlibrary/11254602823	001874355	The Stately Homes of England ... Illustrated with ... engravings on wood	JEWITT, Llewellynn Frederick William and HALL (Samuel Carter)	London		1874	01	000227	1		
11254549604	http://www.flickr.com/photos/britishlibrary/11254549604	003564394	Yacht-Reise in den Syrten. 1873. By Louis Salvator, Archduke of Austria. With illustrations by the author.]		Prag		1874	0	000296	1		
11254547984	http://www.flickr.com/photos/britishlibrary/11254547984	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	04	000362	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11254546764	http://www.flickr.com/photos/britishlibrary/11254546764	002155480	A History of Germany ... Founded on Dr. D. Müller's "History of the German People."	LEWIS, Charlton Thomas.	New York		1874	0	000306	1		
11254538186	http://www.flickr.com/photos/britishlibrary/11254538186	001938651	[The Christian Year, etc. [With a portrait.]]	Keble, John	London		1874	0	000318	1		
11254595503	http://www.flickr.com/photos/britishlibrary/11254595503	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	03	000629	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11254594343	http://www.flickr.com/photos/britishlibrary/11254594343	000217186	History of the Borough of Bury and neighbourhood, etc	BARTON, Benjamin Thomas.	Bury	Wardleworth	1874	0	000069	1		
11254592683	http://www.flickr.com/photos/britishlibrary/11254592683	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	03	000198	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11254591243	http://www.flickr.com/photos/britishlibrary/11254591243	003564394	Yacht-Reise in den Syrten. 1873. By Louis Salvator, Archduke of Austria. With illustrations by the author.]		Prag		1874	0	000290	1		
11254502485	http://www.flickr.com/photos/britishlibrary/11254502485	000808871	The Marvellous Country; or, Three years in Arizona and New Mexico, the Apaches' home ... Illustrated, etc	COZZENS, Samuel Woodworth.	London	Sampson Low, Marston, Low & Searle	1874	0	000470	1		
11254537344	http://www.flickr.com/photos/britishlibrary/11254537344	003178736	Cyclopædia of Female Poets, chronologically arranged, with copious selections and critical remarks, by F. Rowton. With additions by an American editor	ROWTON, Frederick.	Philadelphia		1874	02	000139	1		
11254528836	http://www.flickr.com/photos/britishlibrary/11254528836	001694469	The Geology of New Hampshire. A report comprising the results of explorations ordered by the Legislature, [by] C. H. Hitchcock, State Geologist, J. H. Huntington, Principal Assistant	HITCHCOCK, Charles Henry.	Concord		1874	01	000149	1	ark:/81055/vdc_000000052554	lsidyv309eb795
11254534724	http://www.flickr.com/photos/britishlibrary/11254534724	000654231	Chicago and its Suburbs. [With illustrations and a map.]	CHAMBERLIN, Everett.	Chicago	T. A. Hungerford & Co.	1874	0	000380	1		
11254497075	http://www.flickr.com/photos/britishlibrary/11254497075	001874355	The Stately Homes of England ... Illustrated with ... engravings on wood	JEWITT, Llewellynn Frederick William and HALL (Samuel Carter)	London		1874	02	000232	1		
11254582043	http://www.flickr.com/photos/britishlibrary/11254582043	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	03	000157	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11254522036	http://www.flickr.com/photos/britishlibrary/11254522036	000185150	Scenes of Scottish Story. [Selections from various authors. With illustrations by the compiler and others.]	BALLINGALL, William.	Edinburgh	Edmonston & Douglas	1874	0	000082	1		
11254492275	http://www.flickr.com/photos/britishlibrary/11254492275	002385199	A Whaling Cruise to Baffin's Bay and the Gulf of Boothia. And an account of the rescue of the crew of the "Polaris." ... With an introduction by ... S. Osborn, etc	MARKHAM, Albert Hastings Sir, K.C.B	London		1874	0	000179	1		
11254519396	http://www.flickr.com/photos/britishlibrary/11254519396	002816836	Pennsylvania illustrated; a general sketch of the State, its scenery, history and industries. With ... engravings		Philadelphia		1874	0	000047	2		
11254524914	http://www.flickr.com/photos/britishlibrary/11254524914	000162344	Popular Resorts and how to reach them, etc. (Second edition.)	BACHELDER, John B.	Boston	J. B. Bachelder	1874	0	000127	1		
11254575213	http://www.flickr.com/photos/britishlibrary/11254575213	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	04	000389	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
