flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047019086	http://www.flickr.com/photos/britishlibrary/11047019086	001767264	Die Stadt und Universität Bonn am Rhein; mit ihren Umgebungen, etc	HUNDESHAGEN, Bernhard.	Bonn		1832	0	000010	1		
11008691984	http://www.flickr.com/photos/britishlibrary/11008691984	001209178	Tombleson's Views of the Rhine. Edited by W. G. Fearnside. [With plates.]	FEARNSIDE, William Gray.	London	W. Tombleson & Co.	1832	0	000315	1	ark:/81055/vdc_000000053BBC	lsidyv3bbeae11
11008737843	http://www.flickr.com/photos/britishlibrary/11008737843	000835378	The Western Pilot; containing charts of the Ohio River, and of the Mississippi, from the mouth of the Missouri to the Gulf of Mexico, accompanied with directions for navigating the same, and a gazetteer, etc	CUMINGS, Samuel.	Cincinnati	N. & G. Guilford & Co.	1832	0	000022	1	ark:/81055/vdc_00000005EAFA	lsidyv3ce4f322
11008691014	http://www.flickr.com/photos/britishlibrary/11008691014	004147970	Domestic Manners of the Americans	Trollope, Frances Milton	xxu	Whittaker, Treacher & Co.	1832	0	000158	1		
11008607056	http://www.flickr.com/photos/britishlibrary/11008607056	002163690	A Three Months' Tour in Switzerland and France, etc	LIDDIARD, William.	London		1832	0	000042	1	ark:/81055/vdc_00000005E566	lsidyv3ccf4edc
11008605896	http://www.flickr.com/photos/britishlibrary/11008605896	003377433	Darstellung der k. k. Haupt- und Residenzstadt Wien	SICKINGEN, Franz Xavier von.	Wien		1832	03	000311	1		
11008689294	http://www.flickr.com/photos/britishlibrary/11008689294	002163690	A Three Months' Tour in Switzerland and France, etc	LIDDIARD, William.	London		1832	0	000182	1	ark:/81055/vdc_00000005E566	lsidyv3ccf4edc
11008604616	http://www.flickr.com/photos/britishlibrary/11008604616	001765223	The History of England ... to the Revolution in 1688; ... and a ... continuation to the reign of William IV. ... by H. Clarke ... With engravings	Hume, David	London		1832	01	000547	1		
11008734043	http://www.flickr.com/photos/britishlibrary/11008734043	002163690	A Three Months' Tour in Switzerland and France, etc	LIDDIARD, William.	London		1832	0	000010	1	ark:/81055/vdc_00000005E566	lsidyv3ccf4edc
11008603146	http://www.flickr.com/photos/britishlibrary/11008603146	001715924	[Travels through Russia, Siberia, Poland, Austria, Saxony, Prussia, Hanover, etc. undertaken during the years 1822, 1823, and 1824, while suffering from total blindness, and comprising an account of the author being conducted a state prisoner from the eastern parts of Siberia.]	Holman, James	London		1832	0	000568	1		
11008603056	http://www.flickr.com/photos/britishlibrary/11008603056	000143044	[Sketches of Vesuvius.] Vues de Vésuve avec un précis de ses éruptions principales, depuis le commencement de l'ère chrétienne jusqu'à nos jours. [With engraved plates, including a map.]	AULDJO, John.	Naples		1832	0	000139	1	ark:/81055/vdc_00000005433C	lsidyv3bc9a4bc
11008507025	http://www.flickr.com/photos/britishlibrary/11008507025	004147970	Domestic Manners of the Americans	Trollope, Frances Milton	xxu	Whittaker, Treacher & Co.	1832	0	000119	1		
11008731903	http://www.flickr.com/photos/britishlibrary/11008731903	001467570	History of the Greek Revolution	GORDON, Thomas Major-General in the Greek Army	London		1832	01	000453	1		
11008601286	http://www.flickr.com/photos/britishlibrary/11008601286	002583150	Pen and Pencil Sketches, being the Journal of a tour in India	MUNDY, Godfrey Charles.	London		1832	0	000145	1	ark:/81055/vdc_00000005A77A	lsidyv3c63b9f2
11008505815	http://www.flickr.com/photos/britishlibrary/11008505815	001767264	Die Stadt und Universität Bonn am Rhein; mit ihren Umgebungen, etc	HUNDESHAGEN, Bernhard.	Bonn		1832	0	000041	1		
11008505195	http://www.flickr.com/photos/britishlibrary/11008505195	000143044	[Sketches of Vesuvius.] Vues de Vésuve avec un précis de ses éruptions principales, depuis le commencement de l'ère chrétienne jusqu'à nos jours. [With engraved plates, including a map.]	AULDJO, John.	Naples		1832	0	000062	1	ark:/81055/vdc_00000005433C	lsidyv3bc9a4bc
11008599116	http://www.flickr.com/photos/britishlibrary/11008599116	000143042	Sketches of Vesuvius, with short accounts of its principal eruptions, etc. [With plates.]	AULDJO, John.	Naples	George Glass	1832	0	000045	1	ark:/81055/vdc_00000005D756	lsidyv3cba5b36
11008598826	http://www.flickr.com/photos/britishlibrary/11008598826	001765223	The History of England ... to the Revolution in 1688; ... and a ... continuation to the reign of William IV. ... by H. Clarke ... With engravings	Hume, David	London		1832	03	000628	1		
11008597526	http://www.flickr.com/photos/britishlibrary/11008597526	003318448	Stourbridge and its vicinity, containing a topographical description of the parish of Old Swinford, including the township of Stourbridge, with the adjoining parishes ... Antiquities, itinerary, memorable occurrences and memoirs geological, mineralogical, botanical, &c. Illustrated, etc	SCOTT, William of Stourbridge	Stourbridge	J. Heming	1832	0	000095	1		
11008501505	http://www.flickr.com/photos/britishlibrary/11008501505	001025739	A narrative of a nine months' residence in New Zealand, in 1827; together with a journal of a residence in Tristan d'Acunha, etc	Earle, Augustus.	London		1832	0	000187	1		
11008679254	http://www.flickr.com/photos/britishlibrary/11008679254	000143044	[Sketches of Vesuvius.] Vues de Vésuve avec un précis de ses éruptions principales, depuis le commencement de l'ère chrétienne jusqu'à nos jours. [With engraved plates, including a map.]	AULDJO, John.	Naples		1832	0	000131	1	ark:/81055/vdc_00000005433C	lsidyv3bc9a4bc
11008678314	http://www.flickr.com/photos/britishlibrary/11008678314	002778977	The Flying Burgermaster. A legend of the Black Forest. [In verse.] F. Morley invt et sculpt. [With plates.]	PARKER, Frances Countess of Morley	London		1832	0	000053	1		
11008594926	http://www.flickr.com/photos/britishlibrary/11008594926	003377463	Handbuch der alten Geographie für Gymnasien und zum Selbstunterricht ... Zweite ... Ausgabe	SICKLER, Friedrich Carl Ludwig.	Cassel		1832	01	000589	2		
11008593746	http://www.flickr.com/photos/britishlibrary/11008593746	001204071	Geschichte des Kantons Schwyz	FASSBIND, Thomas.	Schwyz		1832	01	000012	1		
11008675904	http://www.flickr.com/photos/britishlibrary/11008675904	001765223	The History of England ... to the Revolution in 1688; ... and a ... continuation to the reign of William IV. ... by H. Clarke ... With engravings	Hume, David	London		1832	03	000648	1		
11008498445	http://www.flickr.com/photos/britishlibrary/11008498445	000143042	Sketches of Vesuvius, with short accounts of its principal eruptions, etc. [With plates.]	AULDJO, John.	Naples	George Glass	1832	0	000048	1	ark:/81055/vdc_00000005D756	lsidyv3cba5b36
11008673964	http://www.flickr.com/photos/britishlibrary/11008673964	000143042	Sketches of Vesuvius, with short accounts of its principal eruptions, etc. [With plates.]	AULDJO, John.	Naples	George Glass	1832	0	000027	1	ark:/81055/vdc_00000005D756	lsidyv3cba5b36
11008673434	http://www.flickr.com/photos/britishlibrary/11008673434	000479699	Descriptive Sketches of Tunbridge Wells and the Calverley Estate: with brief notices of the picturesque scenery, seats, and antiquities in the vicinity. Embellished with maps and prints	Britton, John	London	The Author	1832	0	000077	1	ark:/81055/vdc_00000005981A	lsidyv3c4d8ff2
