flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11235968066	http://www.flickr.com/photos/britishlibrary/11235968066	003504910	The Mother's Mistake. [A tale.]	STICKNEY, afterwards ELLIS, Sarah.	London		1856	0	000167	1		
11235951014	http://www.flickr.com/photos/britishlibrary/11235951014	003586867	Cyclopædia of Modern Travel ... comprising narratives of the most distinguished travelers since the beginning of this century: prepared and arranged by Bayard Taylor	Taylor, Bayard.	Cincinnati		1856	0	000895	1	ark:/81055/vdc_00000005BBC0	lsidyv3e6ab510
11235968016	http://www.flickr.com/photos/britishlibrary/11235968016	003560145	Die Schweiz, ihre Geschichte, Geographie und Statistik ... Erste Abtheilung: ... von E. H. Gaullieur ... (Zweite Abtheilung: ... von C. Schaub und E. H. Gaullieur, sowie von einigen andern Professoren und Mitgliedern der schweizerischen historischen Gesellschaft.) Illustrirt durch ... Kupfer und Vignetten. Aus dem Französischen von ... H. Graefe und G. F. Reiss	GRAEFE, Gotthilf Adam Heinrich.	Genf [printed], Basel		1856	01	000192	1		
11235950014	http://www.flickr.com/photos/britishlibrary/11235950014	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	04	000108	1		
11235949954	http://www.flickr.com/photos/britishlibrary/11235949954	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	01	000562	1		
11235966976	http://www.flickr.com/photos/britishlibrary/11235966976	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	07	000408	1		
11235936365	http://www.flickr.com/photos/britishlibrary/11235936365	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	03	000412	1		
11236037173	http://www.flickr.com/photos/britishlibrary/11236037173	001244971	[Outlines of physical geography ... Illustrated by six maps and numerous engravings.]	FITCH, George W.	New York		1856	0	000046	1	ark:/81055/vdc_000000053754	lsidyv3bb86062
11235936155	http://www.flickr.com/photos/britishlibrary/11235936155	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	03	000307	1		
11235948094	http://www.flickr.com/photos/britishlibrary/11235948094	000194795	[Connecticut Historical Collections, containing a general collection of interesting facts ... relating to the history and antiquities of every town in Connecticut, with geographical descriptions ... Second edition. [With plates.]]	BARBER, John Warner.	New Haven	Durrie & Peck	1856	0	000390	1		
11235947534	http://www.flickr.com/photos/britishlibrary/11235947534	000194795	[Connecticut Historical Collections, containing a general collection of interesting facts ... relating to the history and antiquities of every town in Connecticut, with geographical descriptions ... Second edition. [With plates.]]	BARBER, John Warner.	New Haven	Durrie & Peck	1856	0	000401	1		
11235947464	http://www.flickr.com/photos/britishlibrary/11235947464	003586867	Cyclopædia of Modern Travel ... comprising narratives of the most distinguished travelers since the beginning of this century: prepared and arranged by Bayard Taylor	Taylor, Bayard.	Cincinnati		1856	0	000301	1	ark:/81055/vdc_00000005BBC0	lsidyv3e6ab510
11235964706	http://www.flickr.com/photos/britishlibrary/11235964706	003420056	John Cassell's Illustrated History of England. The text, to the Reign of Edward I., by J. F. Smith; and from that period by W. Howitt	Smith, J. F. (John Frederick)	London		1856	02	000059	2		
11235964156	http://www.flickr.com/photos/britishlibrary/11235964156	004027793	Dr. L. Leichhardt. Eine biographische Skizze. Nebst einem Berichte über dessen zweite Reise im Innern des Austral-Continents nach dem Tagebuche seines Begleiters, des Botanikers D. Bunce. Mit Leichhardts Portrait in Stahlstich	ZUCHOLD, Ernst Amandus.	Leipzig		1856	0	000074	1		
11236034683	http://www.flickr.com/photos/britishlibrary/11236034683	003087479	[The Rhyme and Reason of Country Life: or, selections from fields old and new. By the author of “Rural Hours,” etc.]		New York		1856	0	000305	1		
11235963436	http://www.flickr.com/photos/britishlibrary/11235963436	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	01	000177	1		
11235945774	http://www.flickr.com/photos/britishlibrary/11235945774	001478321	The Pilgrimage, and other poems	GOWER, Francis Leveson Lord, afterwards EGERTON (Francis) Earl of Ellesmere	London		1856	0	000035	1		
11236032773	http://www.flickr.com/photos/britishlibrary/11236032773	001988658	The Popular History of England	KNIGHT, Charles Publisher	London		1856	01	000257	1		
11236032393	http://www.flickr.com/photos/britishlibrary/11236032393	000498452	A History of Greece, from the earliest times to the Roman conquest, etc. [With a map.]	BROWNE, Robert William.	London	S.P.C.K.	1856	0	000032	1		
11235944704	http://www.flickr.com/photos/britishlibrary/11235944704	000298731	L'Algérie française; histoire, mœurs, coutumes, industrie, agriculture	BERTEUIL, Arsène.	Paris		1856	0	000895	1		
