flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997511273	http://www.flickr.com/photos/britishlibrary/10997511273	001186704	The Bloody Brother. A Tragedy. By B. J. F. [By John Fletcher and others.]	F., B. J.	London	R. Bishop, for Thomas Allott and Iohn Crook	1639	0	000011	2		
10997381586	http://www.flickr.com/photos/britishlibrary/10997381586	003371046	The Maides Revenge. A tragedy. As it hath been acted with good applause at the private house in Drury Lane, by her Majesties Servants	Shirley, James	London	Printed for William Cooke	1639	0	000009	2		
10997510843	http://www.flickr.com/photos/britishlibrary/10997510843	000241404	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	G. Griffin for William Leak	1639	0	000014	1		
10997510663	http://www.flickr.com/photos/britishlibrary/10997510663	001186704	The Bloody Brother. A Tragedy. By B. J. F. [By John Fletcher and others.]	F., B. J.	London	R. Bishop, for Thomas Allott and Iohn Crook	1639	0	000011	1		
10997510313	http://www.flickr.com/photos/britishlibrary/10997510313	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000009	2		
10997456274	http://www.flickr.com/photos/britishlibrary/10997456274	000871560	Salmacida spolia. A masque. Presented by the King and Queenes Majesties, at White-hall, on Tuesday the 21. day of Ianuary 1639. [In verse.]	DAVENANT, William Sir	London	T. H. for Thomas Walkley	1639	0	000032	1		
10997297525	http://www.flickr.com/photos/britishlibrary/10997297525	000241342	[A king and no king. London 1619.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	E.G. [E. Griffin] for William Leake	1639	0	000012	1		
10997509823	http://www.flickr.com/photos/britishlibrary/10997509823	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000007	2		
10997509333	http://www.flickr.com/photos/britishlibrary/10997509333	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000007	1		
10997296375	http://www.flickr.com/photos/britishlibrary/10997296375	001268045	The Ladies Triall. [A play in five acts and chiefly in verse.]	FORD, John Dramatist	London		1639	0	000015	1		
10997454904	http://www.flickr.com/photos/britishlibrary/10997454904	001435171	Argalus and Parthenia [a tragi-comedy, in five acts and in verse]	GLAPTHORNE, Henry.	London		1639	0	000009	1		
10997295815	http://www.flickr.com/photos/britishlibrary/10997295815	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000015	1		
10997295595	http://www.flickr.com/photos/britishlibrary/10997295595	001268045	The Ladies Triall. [A play in five acts and chiefly in verse.]	FORD, John Dramatist	London		1639	0	000015	2		
10997295355	http://www.flickr.com/photos/britishlibrary/10997295355	000871560	Salmacida spolia. A masque. Presented by the King and Queenes Majesties, at White-hall, on Tuesday the 21. day of Ianuary 1639. [In verse.]	DAVENANT, William Sir	London	T. H. for Thomas Walkley	1639	0	000009	1		
10997507503	http://www.flickr.com/photos/britishlibrary/10997507503	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000073	2		
10997507253	http://www.flickr.com/photos/britishlibrary/10997507253	000241404	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	G. Griffin for William Leak	1639	0	000013	2		
10997377816	http://www.flickr.com/photos/britishlibrary/10997377816	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000009	1		
10997452394	http://www.flickr.com/photos/britishlibrary/10997452394	000660938	The Tragedie of Chabot Admirall of France: as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000007	2		
10997506663	http://www.flickr.com/photos/britishlibrary/10997506663	000660938	The Tragedie of Chabot Admirall of France: as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000008	1		
10997376886	http://www.flickr.com/photos/britishlibrary/10997376886	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000008	1		
10997451804	http://www.flickr.com/photos/britishlibrary/10997451804	000241404	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	G. Griffin for William Leak	1639	0	000013	1		
10997451444	http://www.flickr.com/photos/britishlibrary/10997451444	000241342	[A king and no king. London 1619.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	E.G. [E. Griffin] for William Leake	1639	0	000013	2		
10997505023	http://www.flickr.com/photos/britishlibrary/10997505023	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000015	2		
10997376226	http://www.flickr.com/photos/britishlibrary/10997376226	003371046	The Maides Revenge. A tragedy. As it hath been acted with good applause at the private house in Drury Lane, by her Majesties Servants	Shirley, James	London	Printed for William Cooke	1639	0	000008	1		
10997505083	http://www.flickr.com/photos/britishlibrary/10997505083	000241342	[A king and no king. London 1619.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	E.G. [E. Griffin] for William Leake	1639	0	000012	2		
10997375066	http://www.flickr.com/photos/britishlibrary/10997375066	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000008	2		
10997375476	http://www.flickr.com/photos/britishlibrary/10997375476	001435171	Argalus and Parthenia [a tragi-comedy, in five acts and in verse]	GLAPTHORNE, Henry.	London		1639	0	000011	2		
10997504393	http://www.flickr.com/photos/britishlibrary/10997504393	001253024	Monsieur Thomas, a comedy [in five acts and in verse. Edited by R. Brome]	FLETCHER, John Dramatist	London	T. Harper for J. Waterson	1639	0	000011	2		
10997503933	http://www.flickr.com/photos/britishlibrary/10997503933	000241404	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	G. Griffin for William Leak	1639	0	000007	2		
10997503823	http://www.flickr.com/photos/britishlibrary/10997503823	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000007	3		
10997374306	http://www.flickr.com/photos/britishlibrary/10997374306	003371046	The Maides Revenge. A tragedy. As it hath been acted with good applause at the private house in Drury Lane, by her Majesties Servants	Shirley, James	London	Printed for William Cooke	1639	0	000010	1		
10997502993	http://www.flickr.com/photos/britishlibrary/10997502993	001186704	The Bloody Brother. A Tragedy. By B. J. F. [By John Fletcher and others.]	F., B. J.	London	R. Bishop, for Thomas Allott and Iohn Crook	1639	0	000007	1		
10997503173	http://www.flickr.com/photos/britishlibrary/10997503173	000241404	[Philaster, 1622.]	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	G. Griffin for William Leak	1639	0	000015	1		
10997448454	http://www.flickr.com/photos/britishlibrary/10997448454	000660938	The Tragedie of Chabot Admirall of France: as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000008	2		
10997290175	http://www.flickr.com/photos/britishlibrary/10997290175	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000009	1		
10997448014	http://www.flickr.com/photos/britishlibrary/10997448014	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000011	1		
10997372616	http://www.flickr.com/photos/britishlibrary/10997372616	003442119	The Sophister. A comedy [in five acts, prose and verse. By R. Zouch?]	ZOUCH, Richard.	London		1639	0	000011	1		
10997447264	http://www.flickr.com/photos/britishlibrary/10997447264	000660938	The Tragedie of Chabot Admirall of France: as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000007	1		
10997288705	http://www.flickr.com/photos/britishlibrary/10997288705	000660938	The Tragedie of Chabot Admirall of France: as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000009	1		
10997289055	http://www.flickr.com/photos/britishlibrary/10997289055	001435177	The Tragedy of Albertus Wallenstein ... Duke of Friedland, etc. [In five acts and in verse.]	GLAPTHORNE, Henry.	London		1639	0	000073	1		
10997500803	http://www.flickr.com/photos/britishlibrary/10997500803	000660943	The Ball. A comedy, as it was presented by her Majesties servants, at the private house in Drury Lane. Written by George Chapman, and James Shirly	Chapman, George	London	Tho. Cotes, for Andrew Crooke, and William Cooke	1639	0	000007	1		
10997445894	http://www.flickr.com/photos/britishlibrary/10997445894	001268045	The Ladies Triall. [A play in five acts and chiefly in verse.]	FORD, John Dramatist	London		1639	0	000014	2		
