flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047048284	http://www.flickr.com/photos/britishlibrary/11047048284	000382940	The American Coast Pilot ... from Passamaquoddy, through the Gulf of Florida ... together with the courses and distances from Cape Cod and Cape Ann ... to George's Bank ... Corrected and improved ... Ninth edition	BLUNT, Edmund March.	New-York	E. M. Blunt	1817	0	000145	1		
11047013656	http://www.flickr.com/photos/britishlibrary/11047013656	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	02	000259	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
11003712516	http://www.flickr.com/photos/britishlibrary/11003712516	000808915	An Historical Account of the Battle of Waterloo ... intended to elucidate the topographical plan, executed by W. B. Craan ... Translated ... with explanatory notes, by Captain Arthur Gore ... Embellished with accurate views of the principal places mentioned in the work	CRAAN, Willem Benjamin.	London	Samuel Leigh	1817	0	000068	1		
11003712166	http://www.flickr.com/photos/britishlibrary/11003712166	002383174	An account of the natives of the Tonga Islands in the South Pacific Ocean, with an original grammar of their language ... compiled ... from the ... communications of W. M. ... by J. Martin	MARINER, William of the Tonga Islands	London	J. Murray	1817	01	000010	1	ark:/81055/vdc_000000059B14	lsidyv3c5146a6
11003617505	http://www.flickr.com/photos/britishlibrary/11003617505	000382940	The American Coast Pilot ... from Passamaquoddy, through the Gulf of Florida ... together with the courses and distances from Cape Cod and Cape Ann ... to George's Bank ... Corrected and improved ... Ninth edition	BLUNT, Edmund March.	New-York	E. M. Blunt	1817	0	000168	1		
11003616815	http://www.flickr.com/photos/britishlibrary/11003616815	003104893	An Authentic Narrative of the loss of the American Brig Commerce, wrecked on the Western Coast of Africa, in the month of August 1815. With an account of the sufferings of her surviving officers and crew, ... and observations historical, geographical, etc	RILEY, James Captain	New York	Printed for the Author	1817	0	000580	1		
11003838443	http://www.flickr.com/photos/britishlibrary/11003838443	000843884	[Essay on the Theory of the Earth. Translated ... by Robert Kerr ... With mineralogical notes, and an account of Cuvier's geological discoveries, by Professor Jameson.]	Cuvier, Georges baron	Edinburgh	William Blackwood	1817	0	000330	1	ark:/81055/vdc_00000005E2F6	lsidyv3ccaafc7
11003615145	http://www.flickr.com/photos/britishlibrary/11003615145	000725989	A Topographical and Historical Description of the Parish of Tixall in the County of Stafford. [With plates.]	CLIFFORD, afterwards CLIFFORD CONSTABLE, Thomas Hugh Sir, Bart. and CLIFFORD (Arthur)	Paris	M. Nouzon	1817	0	000160	1	ark:/81055/vdc_0000000519AE	lsidyv2af754b0
11003837333	http://www.flickr.com/photos/britishlibrary/11003837333	002011198	[Travels in Brazil.]	KOSTER, Henry.	London		1817	0	000651	1		
11003707786	http://www.flickr.com/photos/britishlibrary/11003707786	001944207	A Full and Circumstantial Account of the Memorable Battle of Waterloo: the second restoration of Louis XVIII; and the deportation of Napoleon Buonaparte to the island of St. Helena and every recent particular relative to his conduct and mode of life in his exile. Together with an interesting account of the affairs of France, and biographical sketches of the most distinguished Waterloo heroes. Embellished with engravings	Kelly, Christopher.	London	Thomas Kelly	1817	0	000110	1		
11003707986	http://www.flickr.com/photos/britishlibrary/11003707986	001847338	[Journal of a tour in Germany, Sweden, Russia, Poland, during ... 1813 and 1814.]	JAMES, John Thomas Bishop of Calcutta	London		1817	02	000187	1	ark:/81055/vdc_000000053E74	lsidyv3bc2d746
11003772004	http://www.flickr.com/photos/britishlibrary/11003772004	001834444	Algiers; being a complete picture of the Barbary States ... and containing ... A narrative of the various attacks upon Algiers by the European States, etc. [With coloured illustrations]	JACKSON, George Anson.	London	R. Edwards	1817	0	000368	1	ark:/81055/vdc_000000059DDE	lsidyv3c553a59
11003706256	http://www.flickr.com/photos/britishlibrary/11003706256	002072869	[Voyages and travels in various parts of the world, during the years 1803-1807 ... Illustrated by engravings.]	LANGSDORF, Georg Heinrich von Baron	Carlisle [U.S.]		1817	0	000010	1	ark:/81055/vdc_000000052C02	lsidyv3b9b32c1
11003833293	http://www.flickr.com/photos/britishlibrary/11003833293	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	01	000543	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
11003833623	http://www.flickr.com/photos/britishlibrary/11003833623	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	02	000656	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
11003703296	http://www.flickr.com/photos/britishlibrary/11003703296	002322267	A new and complete System of Modern Geography ... With a brief sketch of the origin, history, and antiquities of each nation. Illustrated, etc	Mackenzie, E. (Eneas)	Newcastle upon Tyne	Mackenzie & Dent	1817	01	000615	1	ark:/81055/vdc_00000005C838	lsidyv3ca38433
11003609405	http://www.flickr.com/photos/britishlibrary/11003609405	002322267	A new and complete System of Modern Geography ... With a brief sketch of the origin, history, and antiquities of each nation. Illustrated, etc	Mackenzie, E. (Eneas)	Newcastle upon Tyne	Mackenzie & Dent	1817	02	000364	1	ark:/81055/vdc_00000005C838	lsidyv3ca38433
11003830053	http://www.flickr.com/photos/britishlibrary/11003830053	002322267	A new and complete System of Modern Geography ... With a brief sketch of the origin, history, and antiquities of each nation. Illustrated, etc	Mackenzie, E. (Eneas)	Newcastle upon Tyne	Mackenzie & Dent	1817	01	000234	1	ark:/81055/vdc_00000005C838	lsidyv3ca38433
11003829573	http://www.flickr.com/photos/britishlibrary/11003829573	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	02	000748	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
11003828903	http://www.flickr.com/photos/britishlibrary/11003828903	000479742	Norwich Cathedral Vade-Mecum. Antiquarian and architectural memoranda relating to Norwich Cathedral Church: embracing a brief historical and descriptive account of that edifice, with lists of bishops, etc	Britton, John	London	Printed for the Author	1817	0	000023	1	ark:/81055/vdc_0000000571D4	lsidyv3c1fa867
11003764684	http://www.flickr.com/photos/britishlibrary/11003764684	003851277	The Battle of Waterloo; a poem, in two parts. ... The embellishments are, a portrait of ... the Duke of Wellington, and eight ... plates; ... coloured, etc	WARDEN, C. F.	London		1817	0	000021	1		
11003699356	http://www.flickr.com/photos/britishlibrary/11003699356	001779550	[The History of Derby to the year 1791.]	HUTTON, William F.S.A. Sco	London	Nichols, Son, and Bentley	1817	0	000166	1		
11003604585	http://www.flickr.com/photos/britishlibrary/11003604585	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	02	000240	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
11003763694	http://www.flickr.com/photos/britishlibrary/11003763694	000808915	An Historical Account of the Battle of Waterloo ... intended to elucidate the topographical plan, executed by W. B. Craan ... Translated ... with explanatory notes, by Captain Arthur Gore ... Embellished with accurate views of the principal places mentioned in the work	CRAAN, Willem Benjamin.	London	Samuel Leigh	1817	0	000063	1		
11003696896	http://www.flickr.com/photos/britishlibrary/11003696896	002921088	[Modern geography ... The astronomical introduction by M. La Croix ... Translated by John Pond ... The third edition, corrected, etc.]	PINKERTON, John Antiquary	London		1817	01	000903	1	ark:/81055/vdc_00000005E69E	lsidyv3e70bd35
