flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997433473	http://www.flickr.com/photos/britishlibrary/10997433473	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000187	1		
10997376414	http://www.flickr.com/photos/britishlibrary/10997376414	001201768	The Comedies of Mr G. F	Farquhar, George	London		1710	0	000010	1		
10997375624	http://www.flickr.com/photos/britishlibrary/10997375624	000099578	The Appartion [sic]. A poem. [By Abel Evans. A satire on Matthew Tindal's “The Rights of the Christian Church asserted.”]	EVANS, Abel.	London; Oxford	The Booksellers	1710	0	000007	1		
10997299466	http://www.flickr.com/photos/britishlibrary/10997299466	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000243	1		
10997217245	http://www.flickr.com/photos/britishlibrary/10997217245	001659685	The famous and renowned history of the life and glorious actions of the mighty Hercules of Greece, etc. [A chap-book.]		London		1710	0	000005	1		
10997298186	http://www.flickr.com/photos/britishlibrary/10997298186	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000298	1		
10997215355	http://www.flickr.com/photos/britishlibrary/10997215355	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000168	1		
10997427643	http://www.flickr.com/photos/britishlibrary/10997427643	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000286	1		
10997427273	http://www.flickr.com/photos/britishlibrary/10997427273	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000012	1		
10997213385	http://www.flickr.com/photos/britishlibrary/10997213385	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000104	1		
10997369694	http://www.flickr.com/photos/britishlibrary/10997369694	003574748	A Tale of a Tub ... To which is added, An Account of a Battel between the antient and modern Books in St. James's Library [By J. Swift] ... The fifth edition: with the author's apology and explanatory notes. By W. W-tt-n (Wotton) and others. [With plates.]	WOTTON, William D.D	London	John Nutt	1710	0	000080	1		
