flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221357286	http://www.flickr.com/photos/britishlibrary/11221357286	001281888	The history of Pontefract, in Yorkshire	Fox, George	Pontefract	J. Fox	1827	0	000391	1		
11221336905	http://www.flickr.com/photos/britishlibrary/11221336905	000056968	The History and Antiquities of the Parish of Lambeth, etc. L.P	ALLEN, Thomas Topographer	London		1827	0	000058	1	ark:/81055/vdc_000000056922	lsidyv3c16300e
11221340824	http://www.flickr.com/photos/britishlibrary/11221340824	000056968	The History and Antiquities of the Parish of Lambeth, etc. L.P	ALLEN, Thomas Topographer	London		1827	0	000543	1	ark:/81055/vdc_000000056922	lsidyv3c16300e
11221335755	http://www.flickr.com/photos/britishlibrary/11221335755	002933269	The Manners and Customs of all nations; also, remarkable biographies, notable histories, eccentric sects, ... &c. being a compendium of universal information, etc	PLATTS, John Unitarian Minister	London		1827	0	000820	1		
11221354496	http://www.flickr.com/photos/britishlibrary/11221354496	001281888	The history of Pontefract, in Yorkshire	Fox, George	Pontefract	J. Fox	1827	0	000251	1		
11221339444	http://www.flickr.com/photos/britishlibrary/11221339444	003377310	Travels through Sicily, and the Lipari Islands, in the month of December, 1824. By a naval officer [i.e. Edward Boid]. Illustrated with views and costumes from drawings made on the spot, and on stone by L. Haghe	BOID, Edward.	London	T. Flint	1827	0	000008	1	ark:/81055/vdc_00000005C622	lsidyv3c9f5cd8
11221333605	http://www.flickr.com/photos/britishlibrary/11221333605	000056968	The History and Antiquities of the Parish of Lambeth, etc. L.P	ALLEN, Thomas Topographer	London		1827	0	000155	1	ark:/81055/vdc_000000056922	lsidyv3c16300e
11221337814	http://www.flickr.com/photos/britishlibrary/11221337814	000056968	The History and Antiquities of the Parish of Lambeth, etc. L.P	ALLEN, Thomas Topographer	London		1827	0	000420	1	ark:/81055/vdc_000000056922	lsidyv3c16300e
11221337064	http://www.flickr.com/photos/britishlibrary/11221337064	001952713	Personal Narative of travels in Babylonia, Assyria, Media, and Scythia, in the year 1824. Third edition	KEPPEL, George Thomas Earl of Albemarle	London		1827	01	000215	1	ark:/81055/vdc_00000005E470	lsidyv3ccd64da
11221336914	http://www.flickr.com/photos/britishlibrary/11221336914	002321584	Sketches of a tour to the Lakes, of the character and customs of the Chippeway Indians, and of incidents connected with the treaty of Fond du Lac ... Also, a vocabulary of the Algic, or Chippeway language formed ... upon the basis of one ... by the Hon. A. Gallatin	McKenney, Thomas Loraine	Baltimore		1827	0	000322	1	ark:/81055/vdc_00000005D14A	lsidyv3cb25b73
