flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11069022474	http://www.flickr.com/photos/britishlibrary/11069022474	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	01	000185	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11068910885	http://www.flickr.com/photos/britishlibrary/11068910885	000882460	Dawn to Daylight: or, Gleams from the poets of twelve centuries. With above two hundred illustrations		London	Frederick Warne & Co.	1874	0	000281	2		
11068910945	http://www.flickr.com/photos/britishlibrary/11068910945	002816093	The Muses of Mayfair. Selections from vers de société of the nineteenth century. (Translations from the French and German. By E. Grey.)	PENNELL, Harry Cholmondeley.	London		1874	0	000264	1		
11069021614	http://www.flickr.com/photos/britishlibrary/11069021614	001767460	Reise in den Ostseeprovinzen Russlands ... Frei aus dem Ungarischen	HUNFALVY, Pál.	Leipzig		1874	0	000007	1		
11069077743	http://www.flickr.com/photos/britishlibrary/11069077743	001477534	Amstelodamiana ... Derde druk	GOUW, Jan ter.	Amsterdam		1874	0	000579	1		
11064631186	http://www.flickr.com/photos/britishlibrary/11064631186	002445990	Chroniques et récits de la Révolution dans la ci-devant Basse-Auvergne. Formation et organisation du Département du Puy-de-Dôme 1789-1801	MÈGE, Francisque.	Paris		1874	0	000356	1		
11064704513	http://www.flickr.com/photos/britishlibrary/11064704513	002816836	Pennsylvania illustrated; a general sketch of the State, its scenery, history and industries. With ... engravings		Philadelphia		1874	0	000047	1		
11064704533	http://www.flickr.com/photos/britishlibrary/11064704533	001087806	[Rump: or an exact collection of the choycest poems and songs relating to the late times. By the most eminent wits, from anno 1639 to anno 1661.]		London		1874	0	000017	2		
11064655384	http://www.flickr.com/photos/britishlibrary/11064655384	001216372	“B,” an autobiography	FENTON, Edward Dyne.	London		1874	03	000194	1		
11064542735	http://www.flickr.com/photos/britishlibrary/11064542735	000056737	A Souvenir of Newstead Abbey ... Illustrated	ALLEN, Richard Printer at Nottingham	Nottingham	R. Allen & Son	1874	0	000008	1		
11064542445	http://www.flickr.com/photos/britishlibrary/11064542445	000882460	Dawn to Daylight: or, Gleams from the poets of twelve centuries. With above two hundred illustrations		London	Frederick Warne & Co.	1874	0	000009	1		
11064542535	http://www.flickr.com/photos/britishlibrary/11064542535	002556395	Letters sent Home. Out and home again by way of Canada and the United States; or, what a summer's trip told me of the people and the country of the Great West	MORRIS, William of Swindon	Swindon	The Author	1874	0	000108	2		
11064654764	http://www.flickr.com/photos/britishlibrary/11064654764	002279517	Johnny Ludlow. [By Mrs. Henry Wood.]	LUDLOW, Johnny.	London	Richard Bentley & Son	1874	03	000005	1		
11064703083	http://www.flickr.com/photos/britishlibrary/11064703083	003100700	History of the United States, prepared especially for schools. ... Illustrated with charts, maps, etc	RIDPATH, John Clark.	Cincinnati		1874	0	000387	1		
11064653944	http://www.flickr.com/photos/britishlibrary/11064653944	000100291	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1874	0	000999	1	ark:/81055/vdc_00000005D9D8	lsidyv3e6ea6d2
11064653994	http://www.flickr.com/photos/britishlibrary/11064653994	001041504	The Germans in France. Notes on the method and conduct of the invasion ... partly reproduced from the “Times,” etc	EDWARDS, Henry Sutherland.	London		1874	0	000075	1		
11064653234	http://www.flickr.com/photos/britishlibrary/11064653234	003418500	[Tent Life with English Gipsies in Norway ... With ... illustrations and map, etc.]	SMITH, afterwards SMITH-STANIER, Hubert.	London	H. S. King & Co.	1874	0	000483	1	ark:/81055/vdc_000000053DEA	lsidyv3bc1f12d
11064701633	http://www.flickr.com/photos/britishlibrary/11064701633	003281184	Erd- und Völkerkunde in Bildern und Zusammentstellungen. Th. I.: Europa nebst Darstellung allgemeiner geographischer Verhältnisse ... Mit einem Vorwort von Prof. Dr. G. Karsten	SCHLICHTING, Marcus.	Leipzig		1874	0	000013	1		
11064540145	http://www.flickr.com/photos/britishlibrary/11064540145	002556395	Letters sent Home. Out and home again by way of Canada and the United States; or, what a summer's trip told me of the people and the country of the Great West	MORRIS, William of Swindon	Swindon	The Author	1874	0	000127	1		
11064540035	http://www.flickr.com/photos/britishlibrary/11064540035	002093741	The Sisters Lawless. A novel. By the author of “Rosa Noel” [Bertha De Jongh]	DE JONGH, Bertha.	London	R. Bentley & Son	1874	03	000137	1		
11064652134	http://www.flickr.com/photos/britishlibrary/11064652134	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	01	000646	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11064700653	http://www.flickr.com/photos/britishlibrary/11064700653	003052006	Rose and Rue. A novel	READE, Compton Mrs	London		1874	02	000174	1		
11064538585	http://www.flickr.com/photos/britishlibrary/11064538585	002522916	Our Autumn Holiday on French Rivers ... With illustrations by Linley Sambourne	MOLLOY, James Lynam.	London		1874	0	000085	1	ark:/81055/vdc_000000055362	lsidyv3bec63ba
11064650974	http://www.flickr.com/photos/britishlibrary/11064650974	000366689	[The Imperial Gazetteer; a general dictionary of geography, physical, political, statistical and descriptive ... Edited by W. G. Blackie ... With ... illustrations, etc.]	BLACKIE, Walter Graham.	London	Blackie & Son	1874	04	000618	1	ark:/81055/vdc_0000000532E6	lsidyv3bb09949
11064650814	http://www.flickr.com/photos/britishlibrary/11064650814	001217932	Statistique générale topographique, industrielle, historique ... et biographique du Département de la Gironde	FÉRET, Édouard.	Paris		1874	02	000464	1		
