flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11220825165	http://www.flickr.com/photos/britishlibrary/11220825165	002557992	A Report to the Secretary of War of the United States, on Indian affairs, comprising a narrative of a tour performed in 1820 under a commission from the President ... for the purpose of ascertaining ... the actual state of the Indian tribes in our country	MORSE, Jedidiah.	New-Haven		1822	0	000010	1		
11220931533	http://www.flickr.com/photos/britishlibrary/11220931533	003546021	Excursions in the County of Sussex: comprising brief historical and topographical delineations; together with descriptions of the residences of the nobility and gentry, remains of antiquity, and other interesting objects of curiosity ... With fifty engravings, including a map of the county		London	Longman	1822	0	000073	1	ark:/81055/vdc_0000000579E4	lsidyv3c2fbb0b
11220826874	http://www.flickr.com/photos/britishlibrary/11220826874	000533686	[Travels in Nubia.]	BURCKHARDT, John Lewis.	London	John Murray	1822	0	000008	1		
11220839876	http://www.flickr.com/photos/britishlibrary/11220839876	002235752	Travels in South Africa, undertaken at the request of the London Missionary Society; being a narrative of a second journey in the interior of that country. By the Rev. John Campbell. With a map and coloured plates	CAMPBELL, John Minister of Kingsland Chapel	London		1822	02	000068	1	ark:/81055/vdc_00000005CDA8	lsidyv3cac936c
11220839766	http://www.flickr.com/photos/britishlibrary/11220839766	000929492	[Life in London; or the Larks of Logic, Tom, & Jerry; an extravaganza in three acts of wit and whim, replete with high goes, prime chaunts, and out-and-out sprees; founded on Pierce Egan's highly popular work [entitled “Tom and Jerry”], etc.]	DIBDIN, Charles Isaac Mungo.	London	John Lowndes	1822	0	000007	1		
11220822045	http://www.flickr.com/photos/britishlibrary/11220822045	003546021	Excursions in the County of Sussex: comprising brief historical and topographical delineations; together with descriptions of the residences of the nobility and gentry, remains of antiquity, and other interesting objects of curiosity ... With fifty engravings, including a map of the county		London	Longman	1822	0	000122	1	ark:/81055/vdc_0000000579E4	lsidyv3c2fbb0b
11220838966	http://www.flickr.com/photos/britishlibrary/11220838966	001759046	An Itinerary of Provence and the Rhone, made during the year 1819. With etchings by the author	HUGHES, John M.A., of Oriel College, Oxford	London		1822	0	000107	1		
11220824794	http://www.flickr.com/photos/britishlibrary/11220824794	003108304	[The Tourist's Companion; being a description and history of Ripon, Studley Park, Fountains Abbey, Hackfall, Brimhall Craggs, ... Newby Hall, Knaresborough, ... Harrogate and Harewood House ... With woodcuts, etc.]		Ripon		1822	0	000094	1		
11220928543	http://www.flickr.com/photos/britishlibrary/11220928543	003546021	Excursions in the County of Sussex: comprising brief historical and topographical delineations; together with descriptions of the residences of the nobility and gentry, remains of antiquity, and other interesting objects of curiosity ... With fifty engravings, including a map of the county		London	Longman	1822	0	000056	1	ark:/81055/vdc_0000000579E4	lsidyv3c2fbb0b
11220836876	http://www.flickr.com/photos/britishlibrary/11220836876	003108304	[The Tourist's Companion; being a description and history of Ripon, Studley Park, Fountains Abbey, Hackfall, Brimhall Craggs, ... Newby Hall, Knaresborough, ... Harrogate and Harewood House ... With woodcuts, etc.]		Ripon		1822	0	000014	1		
11220819965	http://www.flickr.com/photos/britishlibrary/11220819965	003931493	The works of ... Sir C. H. W. ... from the originals in the possession of his Grandson, the ... Earl of Essex. ... With notes by H. Walpole, Earl of Orford	WILLIAMS, Charles Hanbury Sir, K.B	London		1822	0	000572	1		
11220926473	http://www.flickr.com/photos/britishlibrary/11220926473	000672484	[The Canterbury Tales of Chaucer. To which are added, an essay upon his language and versification, an introductory discourse, and notes. In four volumes. (Vol. 5. Containing a glossary.) [Edited by Thomas Tyrwhitt.]]	Chaucer, Geoffrey	London	W. Pickering; R. & S. Prowett	1822	01	000242	1		
11220834676	http://www.flickr.com/photos/britishlibrary/11220834676	003933756	An historical and typographical description of the municipium of ancient Verulam; the martyrdom of St. Alban; foundation of the monastery; ... and an abridged biography of the several abbots ... With engravings	WILLIAMS, J. Frederick Lake.	St. Albans		1822	0	000367	1	ark:/81055/vdc_0000000597FC	lsidyv3c4d6d7b
11220821494	http://www.flickr.com/photos/britishlibrary/11220821494	003546021	Excursions in the County of Sussex: comprising brief historical and topographical delineations; together with descriptions of the residences of the nobility and gentry, remains of antiquity, and other interesting objects of curiosity ... With fifty engravings, including a map of the county		London	Longman	1822	0	000010	1	ark:/81055/vdc_0000000579E4	lsidyv3c2fbb0b
