flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997569124	http://www.flickr.com/photos/britishlibrary/10997569124	000241330	The Elder Brother: a Comedie ... Written by F. Beaumont and J. Fletcher [or more probably written by Fletcher, and revised by Massinger] ... The second edition, corrected and amended	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	For Humphrey Moseley	1651	0	000068	1		
10997409685	http://www.flickr.com/photos/britishlibrary/10997409685	000111406	Πλουτοφθαλμια πλουτογαμια. A pleasant comedie, entituled Hey for Honesty, Down with Knavery. Translated out of Aristophanes his Plutus, by Tho: Randolph. Augmented and published by F. J. [i.e. F. Jaques or Jacques?]	J., F.	London		1651	0	000012	2		
10997567944	http://www.flickr.com/photos/britishlibrary/10997567944	003583986	The Distracted State; a tragedy [in five acts and in verse]. Written in ... 1641	TATHAM, John Dramatist	London		1651	0	000009	1		
10997493016	http://www.flickr.com/photos/britishlibrary/10997493016	003583986	The Distracted State; a tragedy [in five acts and in verse]. Written in ... 1641	TATHAM, John Dramatist	London		1651	0	000009	2		
10997567464	http://www.flickr.com/photos/britishlibrary/10997567464	000241330	The Elder Brother: a Comedie ... Written by F. Beaumont and J. Fletcher [or more probably written by Fletcher, and revised by Massinger] ... The second edition, corrected and amended	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	For Humphrey Moseley	1651	0	000011	1		
10997408145	http://www.flickr.com/photos/britishlibrary/10997408145	003583986	The Distracted State; a tragedy [in five acts and in verse]. Written in ... 1641	TATHAM, John Dramatist	London		1651	0	000015	1		
10997407585	http://www.flickr.com/photos/britishlibrary/10997407585	002417090	[The Virgin Martir, a Tragedie [in five acts and in verse and prose.]]	MASSINGER, Philip and DECKER (Thomas)	London		1651	0	000008	1		
10997566274	http://www.flickr.com/photos/britishlibrary/10997566274	000241330	The Elder Brother: a Comedie ... Written by F. Beaumont and J. Fletcher [or more probably written by Fletcher, and revised by Massinger] ... The second edition, corrected and amended	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	For Humphrey Moseley	1651	0	000010	2		
10997490686	http://www.flickr.com/photos/britishlibrary/10997490686	002417090	[The Virgin Martir, a Tragedie [in five acts and in verse and prose.]]	MASSINGER, Philip and DECKER (Thomas)	London		1651	0	000009	1		
10997490566	http://www.flickr.com/photos/britishlibrary/10997490566	003583986	The Distracted State; a tragedy [in five acts and in verse]. Written in ... 1641	TATHAM, John Dramatist	London		1651	0	000014	1		
10997565344	http://www.flickr.com/photos/britishlibrary/10997565344	003583986	The Distracted State; a tragedy [in five acts and in verse]. Written in ... 1641	TATHAM, John Dramatist	London		1651	0	000012	1		
