flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11229369225	http://www.flickr.com/photos/britishlibrary/11229369225	003927265	Dalmatia and Montenegro: with a journey to Mostar in Herzegovina, and remarks on the Slavonic nations: the history of Dalmatia and Ragusa, the Uscocs, etc	WILKINSON, John Gardner Sir	London		1848	01	000134	1	ark:/81055/vdc_0000000567EA	lsidyv3c14945a
11229394516	http://www.flickr.com/photos/britishlibrary/11229394516	002697956	[A Book of Highland Minsrelsy ... With illustrations by R. R. McIan.]	OGILVY, Eliza Ann Harris Mrs	London, 1848		1848	0	000077	1		
11229393996	http://www.flickr.com/photos/britishlibrary/11229393996	000057124	A Narrative of the Expedition sent by Her Majestys Government to the River Niger in 1841, under the command of Capt. H. D. Trotter. [With plates.]	ALLEN, William Captain, R.N., and THOMSON (Thomas Richard Heywood)	London	Richard Bentley	1848	02	000207	1	ark:/81055/vdc_00000005B13A	lsidyv3c7391ec
11229393426	http://www.flickr.com/photos/britishlibrary/11229393426	001568626	Midsummer Eve: a fairy tale of love	Hall, S. C. Mrs	London		1848	0	000198	1		
11229392636	http://www.flickr.com/photos/britishlibrary/11229392636	001356517	[L'Espagne pittoresque, artistique et monumeatale. Mœurs, usages et costumes, par MM. M. de Cuendias et V. de Féréal. Illustrations par Célestin Nanteuil.]	GALO DE CUENDIAS, Manuel and FÉRÉAL (Victor de) pseud. [i.e. Madame Suberwick.]	Paris		1848	0	000251	1		
11229477643	http://www.flickr.com/photos/britishlibrary/11229477643	001356517	[L'Espagne pittoresque, artistique et monumeatale. Mœurs, usages et costumes, par MM. M. de Cuendias et V. de Féréal. Illustrations par Célestin Nanteuil.]	GALO DE CUENDIAS, Manuel and FÉRÉAL (Victor de) pseud. [i.e. Madame Suberwick.]	Paris		1848	0	000236	1		
11229391156	http://www.flickr.com/photos/britishlibrary/11229391156	003226032	The King's Musketeer: an historical romance of old Paris and the Huguenots	SAINT JOHN, Percy Bolingbroke.	no. 1, 2. London		1848	0	000067	1		
11229476833	http://www.flickr.com/photos/britishlibrary/11229476833	000900142	Voyages dans les deux océans atlantique et pacifique, 1844 à 1847. Brésil, États-Units, Cap de Bonne-Espérance, Nouvelle-Hollande, Nouvelle-Zélande, Taiti, Philippines, Chine, Java, Indes orientales, Égypte. [With plates and maps.]	DELESSERT, Eugène.	Paris		1848	0	000173	1		
11229371934	http://www.flickr.com/photos/britishlibrary/11229371934	003927265	Dalmatia and Montenegro: with a journey to Mostar in Herzegovina, and remarks on the Slavonic nations: the history of Dalmatia and Ragusa, the Uscocs, etc	WILKINSON, John Gardner Sir	London		1848	01	000561	1	ark:/81055/vdc_0000000567EA	lsidyv3c14945a
11229390476	http://www.flickr.com/photos/britishlibrary/11229390476	001356516	L'Espagne pittoresque, artistique et monumeatale. Mœurs, usages et costumes, par MM. M. de Cuendias et V. de Féréal. Illustrations par Célestin Nanteuil	GALO DE CUENDIAS, Manuel and FÉRÉAL (Victor de) pseud. [i.e. Madame Suberwick.]	Paris		1848	0	000033	1		
