flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046713213	http://www.flickr.com/photos/britishlibrary/11046713213	003317571	The Lady of the Lake, by Sir Walter Scott; with all his introductions, various readings, and the editor's notes. Illustrated by numerous engravings on wood from drawings by Birket Foster and John Gilbert	Scott, Walter Sir	Edinburgh		1853	0	000399	1		
11018122064	http://www.flickr.com/photos/britishlibrary/11018122064	001915063	Histoire de la Belgique ... Troisième edition, entièrement refondue et ... augmentée, etc	JUSTE, Théodore.	Bruxelles		1853	01	000515	2		
11018121384	http://www.flickr.com/photos/britishlibrary/11018121384	000858019	[Geology.] On Coral Reefs and Islands ... From the author's Exploring Expedition Report on Geology, with additions	DANA, James Dwight.	New York	G. P. Putnam & Co.	1853	0	000037	1	ark:/81055/vdc_00000005D4D4	lsidyv3cb6fe62
11018051186	http://www.flickr.com/photos/britishlibrary/11018051186	000131798	Les Archives curieuses de la Champagne et de la Brie	ASSIER, Alexandre Chef d'Institution à Courbevoie	Troyes		1853	0	000167	1		
11018178043	http://www.flickr.com/photos/britishlibrary/11018178043	002293153	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1853	0	000507	1	ark:/81055/vdc_0000000589FE	lsidyv3c3e06d1
11018118694	http://www.flickr.com/photos/britishlibrary/11018118694	003759775	[Varney the Vampyre; or, the Feast of blood. A romance. [By James M. Rymer.]]	RYMER, James Malcolm.	London	E. Lloyd	1853	0	000128	1		
11018048516	http://www.flickr.com/photos/britishlibrary/11018048516	001742295	A history of St. Lawrence and Franklin Counties, New York	HOUGH, Franklin Benjamin.	Albany		1853	0	000007	1		
11018175693	http://www.flickr.com/photos/britishlibrary/11018175693	002293153	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1853	0	000160	2	ark:/81055/vdc_0000000589FE	lsidyv3c3e06d1
11017954165	http://www.flickr.com/photos/britishlibrary/11017954165	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	02	000203	1		
11018046906	http://www.flickr.com/photos/britishlibrary/11018046906	000896280	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green & Longmans	1853	0	000664	1	ark:/81055/vdc_00000005E88A	lsidyv3ce05665
11018115764	http://www.flickr.com/photos/britishlibrary/11018115764	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	01	000277	2		
11018115114	http://www.flickr.com/photos/britishlibrary/11018115114	002999562	Twenty Years in the Philippines. Translated from the French	PROUST DE LA GIRONIÈRE, Paul.	London		1853	0	000352	1		
11018045246	http://www.flickr.com/photos/britishlibrary/11018045246	000794807	Historia universal, desde los tiempos más remotos hasta nuestros días	COSTANZO, Salvador.	Madrid		1853	04	000009	1		
11018113524	http://www.flickr.com/photos/britishlibrary/11018113524	000091396	Storia di Civitavecchia dalla sua origine fino all' anno 1848. [Edited, with a life of the author, by D. and B. Annovazzi. With plates.]	ANNOVAZZI, Vincenzo Giovanni Niccola successively Bishop of Leros, of Anagni, and Archbishop of Iconium	Roma		1853	0	000477	1		
11018170613	http://www.flickr.com/photos/britishlibrary/11018170613	002293153	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1853	0	000804	1	ark:/81055/vdc_0000000589FE	lsidyv3c3e06d1
11018169653	http://www.flickr.com/photos/britishlibrary/11018169653	000896280	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green & Longmans	1853	0	000745	1	ark:/81055/vdc_00000005E88A	lsidyv3ce05665
11017948425	http://www.flickr.com/photos/britishlibrary/11017948425	000498046	Yusef; or, the Journey of the Frangi. A crusade in the East ... With illustrations	Browne, J. Ross (John Ross)	New York	Harper & Bros.	1853	0	000222	1	ark:/81055/vdc_000000052BD2	lsidyv3b9b056e
11018040826	http://www.flickr.com/photos/britishlibrary/11018040826	001915063	Histoire de la Belgique ... Troisième edition, entièrement refondue et ... augmentée, etc	JUSTE, Théodore.	Bruxelles		1853	01	000304	1		
11017947035	http://www.flickr.com/photos/britishlibrary/11017947035	000020960	The Diary and Houres of the Ladye Adolie, a faythfulle childe. 1552. [Edited, or rather written, by Lady C. M. Pepys.]	PEPYS, Charlotte Maria Lady	London	Addey & Co.	1853	0	000165	2		
11018167043	http://www.flickr.com/photos/britishlibrary/11018167043	002532394	Youth's Manual of Geography, combined with History and Astronomy, etc	MONTEITH, James.	New York		1853	0	000031	1		
11017945595	http://www.flickr.com/photos/britishlibrary/11017945595	003286913	Die Kirche des h. Paulinus bei Trier, ihre Geschichte und ihre Heiligthümer	SCHMITT, Ph.	Trier		1853	0	000156	1		
11018165143	http://www.flickr.com/photos/britishlibrary/11018165143	001463532	A Pictorial History of America; embracing both the northern and southern portions of the New World ... Illustrated, etc	GOODRICH, Samuel Griswold.	Hartford [Conn.]	House & Brown	1853	0	000104	2		
11018036666	http://www.flickr.com/photos/britishlibrary/11018036666	001162217	Le Désert et le Soudan	ESCAYRAC DE LAUTURE, d' Count	Paris		1853	0	000169	1		
11018035986	http://www.flickr.com/photos/britishlibrary/11018035986	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	02	000361	1		
11018162753	http://www.flickr.com/photos/britishlibrary/11018162753	002293153	[Principles of Geology ... Reprinted from the sixth English edition, etc.]	LYELL, Charles Sir, Bart	London		1853	0	000475	2	ark:/81055/vdc_0000000589FE	lsidyv3c3e06d1
11017941755	http://www.flickr.com/photos/britishlibrary/11017941755	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	02	000173	2		
11017940875	http://www.flickr.com/photos/britishlibrary/11017940875	000432394	Usi e costumi di Napoli e contorni descritti e dipinti. Opera diretta da F. de Bourcard	BOURCARD, Francesco de.	Napoli		1853	01	000181	1		
11018032966	http://www.flickr.com/photos/britishlibrary/11018032966	000896280	[The Geological Observer.]	DE LA BECHE, Henry Thomas Sir	London	Longman, Brown, Green & Longmans	1853	0	000353	1	ark:/81055/vdc_00000005E88A	lsidyv3ce05665
11018101304	http://www.flickr.com/photos/britishlibrary/11018101304	001335576	History of the State of California, from the period of her conquest by Spain to her occupation by the Unites States of America, etc. (Fifth thousand.)	FROST, John LL.D	Auburn	Derby & Miller	1853	0	000333	1		
11017938665	http://www.flickr.com/photos/britishlibrary/11017938665	002475469	Documentos para la Historia de Méjico. Primera série		Méjico		1853	02	000183	1		
11017937875	http://www.flickr.com/photos/britishlibrary/11017937875	003213965	Poems. By R. E. S	S., R. E.	London		1853	0	000010	2		
11018099294	http://www.flickr.com/photos/britishlibrary/11018099294	001915063	Histoire de la Belgique ... Troisième edition, entièrement refondue et ... augmentée, etc	JUSTE, Théodore.	Bruxelles		1853	01	000145	2		
11017935825	http://www.flickr.com/photos/britishlibrary/11017935825	001335576	History of the State of California, from the period of her conquest by Spain to her occupation by the Unites States of America, etc. (Fifth thousand.)	FROST, John LL.D	Auburn	Derby & Miller	1853	0	000402	1		
11018097804	http://www.flickr.com/photos/britishlibrary/11018097804	001742295	A history of St. Lawrence and Franklin Counties, New York	HOUGH, Franklin Benjamin.	Albany		1853	0	000729	1		
11017934755	http://www.flickr.com/photos/britishlibrary/11017934755	000020960	The Diary and Houres of the Ladye Adolie, a faythfulle childe. 1552. [Edited, or rather written, by Lady C. M. Pepys.]	PEPYS, Charlotte Maria Lady	London	Addey & Co.	1853	0	000015	2		
