flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11103693383	http://www.flickr.com/photos/britishlibrary/11103693383	002706359	[Cassell's Illustrated History of the War between France and Germany, 1870-1871.]	OLLIER, Edmund.	London		1873	01	000145	1		
11103577426	http://www.flickr.com/photos/britishlibrary/11103577426	000226235	Batswing the Outlaw of the Forest; or, the Maid of Epping		London	-120. Fredk. Farrah	1873	0	000055	1		
11103513775	http://www.flickr.com/photos/britishlibrary/11103513775	001488111	British Battles on Land and Sea	GRANT, James of the 62nd Regiment	London		1873	03	000363	1		
11103513105	http://www.flickr.com/photos/britishlibrary/11103513105	003776337	Geschiedenis der laatste 200 Jaren, van 1648 tot 1848. Vervolg op “De Bloedstrijd onzer vaderen,” van Karel V. tot 1648	VERGERS, Pieter.	Doesborgh		1873	0	000305	1		
11103575176	http://www.flickr.com/photos/britishlibrary/11103575176	003307403	The Heart of Africa. Three years' travels and adventures in the unexplored regions of Central Africa from 1868 to 1871 ... Translated by E. E. Frewer. With an introduction by W. Reade ... With maps and ... illustrations	Schweinfurth, Georg August	London		1873	02	000099	1	ark:/81055/vdc_00000005B1A0	lsidyv3c7443f4
11103574226	http://www.flickr.com/photos/britishlibrary/11103574226	002174350	Adamantia. The truth about the South African Diamond Fields; or, a vindication of the right of the Orange State territory, etc	LINDLEY, Augustus F.	London		1873	0	000006	1	ark:/81055/vdc_00000005ADF8	lsidyv3c6e3082
11103573236	http://www.flickr.com/photos/britishlibrary/11103573236	003958177	Geschiedenis der zeventien Nederlanden	WITKAMP, Pieter Harme.	Amsterdam		1873	02	000843	1		
11103572556	http://www.flickr.com/photos/britishlibrary/11103572556	002653141	Levkosia, die Hauptstadt von Cypern. [Descriptions and illustrations by Louis Salvator, Archduke of Austria.]		Prag		1873	0	000061	1		
11103686193	http://www.flickr.com/photos/britishlibrary/11103686193	003628786	Old and New London; illustrated. A narrative of its history, its people, and its places. [vol. 1, 2,] by Walter Thornbury (vol. 3-6, by E. Walford)	THORNBURY, George Walter.	London		1873	04	000128	1	ark:/81055/vdc_000000056C8E	lsidyv3c1a26ba
11103594374	http://www.flickr.com/photos/britishlibrary/11103594374	002653141	Levkosia, die Hauptstadt von Cypern. [Descriptions and illustrations by Louis Salvator, Archduke of Austria.]		Prag		1873	0	000027	1		
11103592284	http://www.flickr.com/photos/britishlibrary/11103592284	003958177	Geschiedenis der zeventien Nederlanden	WITKAMP, Pieter Harme.	Amsterdam		1873	02	000328	1		
11103683713	http://www.flickr.com/photos/britishlibrary/11103683713	003628786	Old and New London; illustrated. A narrative of its history, its people, and its places. [vol. 1, 2,] by Walter Thornbury (vol. 3-6, by E. Walford)	THORNBURY, George Walter.	London		1873	04	000411	1	ark:/81055/vdc_000000056C8E	lsidyv3c1a26ba
11103590674	http://www.flickr.com/photos/britishlibrary/11103590674	001427047	Lehrbuch der allgemeinen Geschichte für die unteren Klassen der Mitttelschulen. Vierte verbesserte Auflage	GINDELY, Anton.	Prag		1873	0	000496	1		
11103504375	http://www.flickr.com/photos/britishlibrary/11103504375	001413733	The Casquet of Literature: being a selection in poetry and prose from the works of the most admired authors. Edited, with biographical and literary notes, by C. G., etc	GIBBON, Charles Esq	London, Glasgow [printed]		1873	02	000010	1		
11103589324	http://www.flickr.com/photos/britishlibrary/11103589324	001488111	British Battles on Land and Sea	GRANT, James of the 62nd Regiment	London		1873	01	000194	1		
11103565076	http://www.flickr.com/photos/britishlibrary/11103565076	003628786	Old and New London; illustrated. A narrative of its history, its people, and its places. [vol. 1, 2,] by Walter Thornbury (vol. 3-6, by E. Walford)	THORNBURY, George Walter.	London		1873	02	000407	1	ark:/81055/vdc_000000056C8E	lsidyv3c1a26ba
11103501365	http://www.flickr.com/photos/britishlibrary/11103501365	003628786	Old and New London; illustrated. A narrative of its history, its people, and its places. [vol. 1, 2,] by Walter Thornbury (vol. 3-6, by E. Walford)	THORNBURY, George Walter.	London		1873	05	000146	1	ark:/81055/vdc_000000056C8E	lsidyv3c1a26ba
11103586324	http://www.flickr.com/photos/britishlibrary/11103586324	000495552	The Races of Mankind: being a popular description of the characteristics, manners and customs of the principal varieties of the human family ... With ... illustrations	BROWN, Robert M.A., Ph.D	London	Cassell, Petter & Galpin	1873	01	000316	1	ark:/81055/vdc_000000056034	lsidyv3c0ac031
11103497465	http://www.flickr.com/photos/britishlibrary/11103497465	002706359	[Cassell's Illustrated History of the War between France and Germany, 1870-1871.]	OLLIER, Edmund.	London		1873	02	000289	1		
