flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11087857635	http://www.flickr.com/photos/britishlibrary/11087857635	003096715	The Local Records of Stockton and the Neighbourhood; or, a register of memorable events, chronologically arranged, which have occurred in and near Stockton Ward and the North-eastern parts of Cleveland	RICHMOND, Thomas of Stockton	Stockton [printed]		1868	0	000007	1		
11087949946	http://www.flickr.com/photos/britishlibrary/11087949946	001576757	Hamburg: historisch-topographische und baugeschichtliche Mittheilungen. Den Mitgliedern der XV. Versammlung deutscher Architecten und Ingenieure dargebracht von dem Architectonischen Vereine		Hamburg, Leipzig [printed]		1868	0	000127	1		
11087949226	http://www.flickr.com/photos/britishlibrary/11087949226	003969226	The Natural History of Man; being an account of the manners and customs of the uncivilized races of men ... With new designs by Angas, Danby, Wolf, Zwecker, etc., etc. Engraved by the Brothers Dalziel	WOOD, John George M.A	London	George Routledge & Sons	1868	01	000010	1	ark:/81055/vdc_000000057702	lsidyv3e682fb0
11088063583	http://www.flickr.com/photos/britishlibrary/11088063583	002139738	Histoire anecdotique illustrée de la Révolution de 1848, par J. Lermina, E. Faure et E. A. Spoll	LERMINA, Jules.	Paris		1868	02	000021	1		
11088061773	http://www.flickr.com/photos/britishlibrary/11088061773	000755726	Doctor Syntax's Three Tours: in search of the picturesque, consolation, and a wife ... The original edition, complete and unabridged, with the life and adventures of the author ... by John Camden Hotten. Eighty full page illustrations drawn and coloured after the originals by T. Rowlandson	COMBE, William.	London	John Camden Hotten	1868	0	000064	1		
11087959504	http://www.flickr.com/photos/britishlibrary/11087959504	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000263	1		
11087959764	http://www.flickr.com/photos/britishlibrary/11087959764	000993244	Stories of the Gorilla Country, etc	DU CHAILLU, Paul Belloni.	London		1868	0	000235	1	ark:/81055/vdc_00000005A1B6	lsidyv3c5b5382
11087958344	http://www.flickr.com/photos/britishlibrary/11087958344	001576757	Hamburg: historisch-topographische und baugeschichtliche Mittheilungen. Den Mitgliedern der XV. Versammlung deutscher Architecten und Ingenieure dargebracht von dem Architectonischen Vereine		Hamburg, Leipzig [printed]		1868	0	000058	1		
11087942406	http://www.flickr.com/photos/britishlibrary/11087942406	001183287	[A System of Geography ... with an account of the solar system, etc.]	EWING, Thomas of Edinburgh	Edinburgh		1868	0	000032	1	ark:/81055/vdc_000000056844	lsidyv3c14f869
11088057773	http://www.flickr.com/photos/britishlibrary/11088057773	003734531	Eighty Years' Progress of the United States: a family record of American industry, energy and enterprise ... By eminent literary men [C. L. Flint and others] ... Embellished with ... engravings, etc		Hartford, Conn		1868	02	000464	1		
11087940146	http://www.flickr.com/photos/britishlibrary/11087940146	003734531	Eighty Years' Progress of the United States: a family record of American industry, energy and enterprise ... By eminent literary men [C. L. Flint and others] ... Embellished with ... engravings, etc		Hartford, Conn		1868	01	000048	1		
11088055953	http://www.flickr.com/photos/britishlibrary/11088055953	002067107	A Landscape Book, by American Artists and American Authors. ... Engravings ... from paintings by Cole, Church, etc	COLE, Thomas Artist	New York		1868	0	000008	1		
11088053543	http://www.flickr.com/photos/britishlibrary/11088053543	000067252	Dizionario corografico dell' Italia ... Opera illustrata, etc	Amati, Amato.	Milano		1868	06	000784	1	ark:/81055/vdc_00000005EF0E	lsidyv3e71f253
11087938826	http://www.flickr.com/photos/britishlibrary/11087938826	000883102	[Acadian Geology: an account of the geological structure and mineral resources of Nova Scotia, and portions of the neighbouring provinces of British America. [With maps.]]	Dawson, John William Sir	London	Macmillan & Co.	1868	0	000453	1	ark:/81055/vdc_000000056DA2	lsidyv3c1bdf8c
11087936866	http://www.flickr.com/photos/britishlibrary/11087936866	003778902	[Géographie illustrée de la France et de ses colonies ... précédée d'une étude sur la géographie générale de la France, par T. Lavallée. Illustrations par Clerget et Riou, etc.]	Verne, Jules	Paris		1868	0	000704	1	ark:/81055/vdc_00000005EF68	lsidyv3ceb7f9b
11087950754	http://www.flickr.com/photos/britishlibrary/11087950754	000250853	Beeton's Dictionary of Geography. A universal gazetteer. Illustrated by maps, etc	BEETON, Samuel Orchart.	London	Ward, Lock & Co.	1868	0	000155	1	ark:/81055/vdc_000000053172	lsidyv3e619bf7
11087935616	http://www.flickr.com/photos/britishlibrary/11087935616	004001226	The Search after Livingstone. [A diary kept during the investigation of his reported murder.] By E. D. Y. Revised by H. Waller. [With illustrations.]	YOUNG, Edward Daniel.	London		1868	0	000105	1	ark:/81055/vdc_00000005A1B0	lsidyv3c5b4b9d
11088050193	http://www.flickr.com/photos/britishlibrary/11088050193	001332741	Drei Jahre in Süd-Afrika. Reïseskizzen nach Notizen des Tagebuchs zusammengestellt. Mit zahlreichen ... Illustrationen nach Photographien ... des Verfassers, nebst einer Übersichtskarte der ausgeführten Routen	FRITSCH, Gustav.	Breslau		1868	0	000409	1		
11087839315	http://www.flickr.com/photos/britishlibrary/11087839315	000067252	Dizionario corografico dell' Italia ... Opera illustrata, etc	Amati, Amato.	Milano		1868	01	000488	1	ark:/81055/vdc_00000005EF0E	lsidyv3e71f253
11087932946	http://www.flickr.com/photos/britishlibrary/11087932946	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	01	000117	1		
11087836645	http://www.flickr.com/photos/britishlibrary/11087836645	001580083	The National Gazetteer of Great Britain and Ireland. [Edited by N. E. S. A. H.]	HAMILTON, Nicholas Esterhazy Stephen Armytage.	London		1868	01	000700	1	ark:/81055/vdc_000000056CA6	lsidyv3e675dc1
11087931676	http://www.flickr.com/photos/britishlibrary/11087931676	000067252	Dizionario corografico dell' Italia ... Opera illustrata, etc	Amati, Amato.	Milano		1868	10	000750	1	ark:/81055/vdc_00000005EF0E	lsidyv3e71f253
11087929846	http://www.flickr.com/photos/britishlibrary/11087929846	003734531	Eighty Years' Progress of the United States: a family record of American industry, energy and enterprise ... By eminent literary men [C. L. Flint and others] ... Embellished with ... engravings, etc		Hartford, Conn		1868	02	000143	1		
11087942874	http://www.flickr.com/photos/britishlibrary/11087942874	000250853	Beeton's Dictionary of Geography. A universal gazetteer. Illustrated by maps, etc	BEETON, Samuel Orchart.	London	Ward, Lock & Co.	1868	0	000930	1	ark:/81055/vdc_000000053172	lsidyv3e619bf7
11088044283	http://www.flickr.com/photos/britishlibrary/11088044283	003626183	[The Poetical Works of James Thomson, James Beattie, Gilbert West and John Bampfylde ... New edition.]	Thomson, James	pp. xx. 372. William P. Nimmo: Edinburgh, 1868		1868	0	000127	1		
11087940854	http://www.flickr.com/photos/britishlibrary/11087940854	000100850	The Young Apprentice; or, the Watch-words of old London. [By V. I. Saint John.] With ... engravings, etc	SAINT JOHN, Vane Ireton.	London	Newsagents’ Publishing Co.	1868	0	000051	1		
11087940194	http://www.flickr.com/photos/britishlibrary/11087940194	000661130	Travels in the Interior of South Africa, comprising fifteen years' hunting and trading; with journeys across the continent from Natal to Walvisch Bay, and visits to Lake Ngami and the Victoria Falls ... Illustrated with maps and numerous engravings	CHAPMAN, James Traveller	London	Bell & Daldy; Edward Stanford	1868	02	000070	1	ark:/81055/vdc_0000000599B2	lsidyv3c4f2505
11087831595	http://www.flickr.com/photos/britishlibrary/11087831595	001953752	A practical Treatise on Metallurgy, adapted from the last German edition of Professor K.'s Metallurgy, by W. Crookes and E. Röhrig ... Illustrated, etc	KERL, Bruno.	London		1868	01	000139	1	ark:/81055/vdc_00000005E740	lsidyv3cdcb31b
11087937894	http://www.flickr.com/photos/britishlibrary/11087937894	003165218	Short Notes on the winds, weather, and currents, together with general sailing directions and remarks on making passages; to accompany charts of the China Sea, Indian Archipelago and Western Pacific, with illustrations	ROSSER, William Henry.	London		1868	0	000006	1	ark:/81055/vdc_00000005E632	lsidyv3cda0660
11087938354	http://www.flickr.com/photos/britishlibrary/11087938354	001332741	Drei Jahre in Süd-Afrika. Reïseskizzen nach Notizen des Tagebuchs zusammengestellt. Mit zahlreichen ... Illustrationen nach Photographien ... des Verfassers, nebst einer Übersichtskarte der ausgeführten Routen	FRITSCH, Gustav.	Breslau		1868	0	000489	1		
11088038823	http://www.flickr.com/photos/britishlibrary/11088038823	003778902	[Géographie illustrée de la France et de ses colonies ... précédée d'une étude sur la géographie générale de la France, par T. Lavallée. Illustrations par Clerget et Riou, etc.]	Verne, Jules	Paris		1868	0	000156	1	ark:/81055/vdc_00000005EF68	lsidyv3ceb7f9b
11088038383	http://www.flickr.com/photos/britishlibrary/11088038383	003969226	The Natural History of Man; being an account of the manners and customs of the uncivilized races of men ... With new designs by Angas, Danby, Wolf, Zwecker, etc., etc. Engraved by the Brothers Dalziel	WOOD, John George M.A	London	George Routledge & Sons	1868	02	000580	1	ark:/81055/vdc_000000057702	lsidyv3e682fb0
11087827425	http://www.flickr.com/photos/britishlibrary/11087827425	000371383	A Narrative of Captivity in Abyssinia. With some account of the late Emperor Theodore, his country and people. [An enlargement of “The Story of the Captives.”]	BLANC, Henry Jules Sir, K.C.V.O	London	Smith, Elder & Co.	1868	0	000362	1	ark:/81055/vdc_00000005AC6C	lsidyv3c6bc4a4
11087826665	http://www.flickr.com/photos/britishlibrary/11087826665	000513698	North Coast and other poems ... With illustrations by J. Wolf, T. Dalziel [and others] ... Engraved by the Brothers Dalziel	Buchanan, Robert Williams	London	George Routledge & Sons	1868	0	000211	1		
11087920166	http://www.flickr.com/photos/britishlibrary/11087920166	001392125	St. George and the Dragon [in verse], illustrated by J. Franklin. [With a preface signed H.]	FRANKLIN, John Illustrator	London		1868	0	000041	1		
11088035073	http://www.flickr.com/photos/britishlibrary/11088035073	003374307	The Castles and Old Mansions of Shropshire. [By Mrs. F. S. Acton. With illustrations.]	ACTON, F. Stackhouse.	Shrewsbury	Leake & Evans	1868	0	000050	1		
11088034453	http://www.flickr.com/photos/britishlibrary/11088034453	000067252	Dizionario corografico dell' Italia ... Opera illustrata, etc	Amati, Amato.	Milano		1868	06	001170	1	ark:/81055/vdc_00000005EF0E	lsidyv3e71f253
11087931454	http://www.flickr.com/photos/britishlibrary/11087931454	000100850	The Young Apprentice; or, the Watch-words of old London. [By V. I. Saint John.] With ... engravings, etc	SAINT JOHN, Vane Ireton.	London	Newsagents’ Publishing Co.	1868	0	000523	1		
11088032843	http://www.flickr.com/photos/britishlibrary/11088032843	000219269	Erinnerungen aus Mexico. Geschichte der letzten zehn Monate des Kaiserreichs	BASCH, Samuel Siegfried Carl von.	Leipzig		1868	02	000278	1		
11087821645	http://www.flickr.com/photos/britishlibrary/11087821645	002067107	A Landscape Book, by American Artists and American Authors. ... Engravings ... from paintings by Cole, Church, etc	COLE, Thomas Artist	New York		1868	0	000133	1		
11087821005	http://www.flickr.com/photos/britishlibrary/11087821005	000869323	La Démagogie en 1793 à Paris, ou Histoire, jour par jour, de l'année 1793, accompagnée de documents contemporains rares ou inédits, recueillis, mis en ordre et commentés par C. A. Dauban. Ouvrage enrichi de seize gravures de Valton et d'autres artistes, etc	DAUBAN, Charles Aimé.	Paris		1868	0	000521	1		
11087820565	http://www.flickr.com/photos/britishlibrary/11087820565	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000601	1		
11087927554	http://www.flickr.com/photos/britishlibrary/11087927554	000067252	Dizionario corografico dell' Italia ... Opera illustrata, etc	Amati, Amato.	Milano		1868	05	001119	1	ark:/81055/vdc_00000005EF0E	lsidyv3e71f253
11087914066	http://www.flickr.com/photos/britishlibrary/11087914066	003055017	La Terre: description des phénomènes de la vie du globe. I. Les Continents. II. L'Ocean, l'Atmosphere, la Vie	RECLUS, Élisée.	Paris		1868	02	000419	1		
11087926384	http://www.flickr.com/photos/britishlibrary/11087926384	003969226	The Natural History of Man; being an account of the manners and customs of the uncivilized races of men ... With new designs by Angas, Danby, Wolf, Zwecker, etc., etc. Engraved by the Brothers Dalziel	WOOD, John George M.A	London	George Routledge & Sons	1868	02	000463	1	ark:/81055/vdc_000000057702	lsidyv3e682fb0
