flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000361916	http://www.flickr.com/photos/britishlibrary/11000361916	002508981	[Miss in her Teens. [By David Garrick.] ... Sixth edition.]	Garrick, David	London		1777	0	000009	1		
11000436084	http://www.flickr.com/photos/britishlibrary/11000436084	002508981	[Miss in her Teens. [By David Garrick.] ... Sixth edition.]	Garrick, David	London		1777	0	000007	2		
11000503053	http://www.flickr.com/photos/britishlibrary/11000503053	004001035	[The complaint: or Night-thoughts on life, death, and immortality. To which is added, A paraphrase on part of the Book of Job. A new edition, corrected by the author. [By E. Young.]]	YOUNG, Edward the Poet	London		1777	0	000068	1		
11000360066	http://www.flickr.com/photos/britishlibrary/11000360066	003477688	[Miscellaneous Works of the late Philip Dormer Stanhope, Earl of Chesterfield: consisting of letters to his friends, never before printed, and various other articles. To which are prefixed, Memoirs of his Life. ... By M. Maty. [Edited by J. O. Justamond.]]	STANHOPE, Philip Dormer 4th Earl of Chesterfield	Dublin	W. Watson, etc.	1777	02	000008	2		
11000279345	http://www.flickr.com/photos/britishlibrary/11000279345	004001035	[The complaint: or Night-thoughts on life, death, and immortality. To which is added, A paraphrase on part of the Book of Job. A new edition, corrected by the author. [By E. Young.]]	YOUNG, Edward the Poet	London		1777	0	000012	1		
11000502103	http://www.flickr.com/photos/britishlibrary/11000502103	004114986	[Barbarossa. A tragedy. As it is performed at the Theatres-Royal in Drury-Lane and Covent-Garden. The fourth edition. [By John Brown.]]	BROWN, John Vicar of Newcastle-upon-Tyne	London	J. Wenman	1777	0	000005	1		
11000501343	http://www.flickr.com/photos/britishlibrary/11000501343	000018347	L'Esprit d'Addisson, ou les Beautés du Spectateur, du Babillard et du Gardien, consistant principalement dans une collection des feuilles de Mr. Addisson, avec un précis de sa vie. Ouvrage nouvellement traduit de l'anglais par Mr. J. P. A	ADDISON, Joseph Right Hon	Yverdon		1777	02	000296	1		
11000358956	http://www.flickr.com/photos/britishlibrary/11000358956	000018347	L'Esprit d'Addisson, ou les Beautés du Spectateur, du Babillard et du Gardien, consistant principalement dans une collection des feuilles de Mr. Addisson, avec un précis de sa vie. Ouvrage nouvellement traduit de l'anglais par Mr. J. P. A	ADDISON, Joseph Right Hon	Yverdon		1777	02	000009	1		
11000434024	http://www.flickr.com/photos/britishlibrary/11000434024	000018347	L'Esprit d'Addisson, ou les Beautés du Spectateur, du Babillard et du Gardien, consistant principalement dans une collection des feuilles de Mr. Addisson, avec un précis de sa vie. Ouvrage nouvellement traduit de l'anglais par Mr. J. P. A	ADDISON, Joseph Right Hon	Yverdon		1777	01	000061	1		
11000359036	http://www.flickr.com/photos/britishlibrary/11000359036	003626484	[Tancred and Sigismunda, etc.]	Thomson, James	London	J. Wenman	1777	0	000004	1		
11000499863	http://www.flickr.com/photos/britishlibrary/11000499863	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000199	1		
11000499763	http://www.flickr.com/photos/britishlibrary/11000499763	002508981	[Miss in her Teens. [By David Garrick.] ... Sixth edition.]	Garrick, David	London		1777	0	000025	1		
11000357596	http://www.flickr.com/photos/britishlibrary/11000357596	002941705	Poems for Ladies, never before published, and now first selected under the inspection of a Lady		London		1777	0	000011	1		
11000432594	http://www.flickr.com/photos/britishlibrary/11000432594	000958569	Miscellanies	Dodsley, Robert	London,]		1777	02	000203	1		
