flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219193315	http://www.flickr.com/photos/britishlibrary/11219193315	000486471	The Poetical Works [including the plays in verse and prose] of Henry Brooke, Esq. ... Revised and corrected by the original manuscript; with a portrait of the author, and his life. By Miss Brooke. The third edition	Brooke, Henry	Dublin	Printed for the Editor	1792	01	000008	1		
11219193155	http://www.flickr.com/photos/britishlibrary/11219193155	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000018	1		
11219192595	http://www.flickr.com/photos/britishlibrary/11219192595	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000293	1		
11219311283	http://www.flickr.com/photos/britishlibrary/11219311283	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000081	1		
11219310953	http://www.flickr.com/photos/britishlibrary/11219310953	003893662	A West Indian Converted and Slave Grateful. [In verse.]		Edinburgh		1792	0	000003	1		
11219205886	http://www.flickr.com/photos/britishlibrary/11219205886	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	11	000002	1		
11219192494	http://www.flickr.com/photos/britishlibrary/11219192494	000202925	The Conspiracy of Kings ... The second edition	BARLOW, Joel.	London	J. Johnson	1792	0	000037	1		
11219191864	http://www.flickr.com/photos/britishlibrary/11219191864	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000185	1		
11219190055	http://www.flickr.com/photos/britishlibrary/11219190055	003626273	[The Seasons ... A new edition.]	Thomson, James	London	J. Murray	1792	0	000226	1		
11219188805	http://www.flickr.com/photos/britishlibrary/11219188805	001845794	Poems, etc	JAMES, Charles Major	London		1792	0	000109	1		
11219191114	http://www.flickr.com/photos/britishlibrary/11219191114	001886877	The Works of Samuel Johnson, LL.D. A new edition ... with an essay on his life and genius by Arthur Murphy	JOHNSON, Samuel LL.D	London	Printed for T. Longman, etc.	1792	01	000002	1		
