flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11098634245	http://www.flickr.com/photos/britishlibrary/11098634245	003876913	Ein Pommersches Herzogthum und eine Deutsche Ordens-Komthurei. Kulturgeschichte des Schwetzer Kreises, etc	WEGNER, Richard.	Posen		1872	0	000070	1		
11098633665	http://www.flickr.com/photos/britishlibrary/11098633665	001825565	Italian Pictures. Drawn with Pen and Pencil. By the Author of “Spanish Pictures,” etc. [Samuel Manning.]		London	Religious Tract Society	1872	0	000058	1	ark:/81055/vdc_000000054312	lsidyv3bc96a93
11098710886	http://www.flickr.com/photos/britishlibrary/11098710886	001556481	Stories from English History, during the Middle Ages. ... Revised by D. M. Smith	HACK, Maria.	London		1872	0	000190	1		
11098709866	http://www.flickr.com/photos/britishlibrary/11098709866	003699635	[A History of England for the Young.]	TYRRELL, Henry Teacher of Elocution	London	London Printing & Publishing Co.	1872	02	000069	1		
11098822003	http://www.flickr.com/photos/britishlibrary/11098822003	002754298	Mottoes for Monuments, or Epitaphs selected for study or application ... Illustrated with designs by Flaxman and others	PALLISER, Fanny Bury and PALLISER (M. A.)	London		1872	0	000159	1		
11098735764	http://www.flickr.com/photos/britishlibrary/11098735764	002755264	The Perlustration of Great Yarmouth, with Gorleston and Southtown	PALMER, Charles John.	Great Yarmouth		1872	02	000437	1		
11098820983	http://www.flickr.com/photos/britishlibrary/11098820983	002755264	The Perlustration of Great Yarmouth, with Gorleston and Southtown	PALMER, Charles John.	Great Yarmouth		1872	01	000057	1		
11098734654	http://www.flickr.com/photos/britishlibrary/11098734654	002125386	Ode for the Sophomore supper of the Class of 1854	LELAND, Oliver S.			1872	0	000014	1		
11098708136	http://www.flickr.com/photos/britishlibrary/11098708136	001294737	Documents originaux de l'histoire de France exposés dans l'Hôtel Soubise; ouvrage enrichi de 1,200 fac-simile des autographes les plus importants depuis l'époque Mérovingienne jusqu'à la Révolution Française. Publié par la Direction Générale des Archives Nationales [L. F. A. Maury and others]	MAURY, Louis Ferdinand Alfred.	Paris		1872	0	000171	2		
11098818513	http://www.flickr.com/photos/britishlibrary/11098818513	000510819	Picturesque America; or, the Land we live in. A delineation by pen and pencil of the mountains, rivers, lakes ... cities and other picturesque features of our country. With illustrations ... by eminent American artists. Edited by W. C. Bryant	BRYANT, William Cullen.	New York	D. Appleton & Co.	1872	02	000321	1	ark:/81055/vdc_00000005EF44	lsidyv3ceb38b8
11098818743	http://www.flickr.com/photos/britishlibrary/11098818743	000100289	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	London	Longmans & Co.	1872	0	000551	1		
11098817763	http://www.flickr.com/photos/britishlibrary/11098817763	002923178	The Pipits. By the author of Caw! Caw! [i.e. R. M.] Illustrated by J. B. [i.e. Jane Blackburn.]	B., J. H.	Glasgow	James Maclehose	1872	0	000007	1		
11098817683	http://www.flickr.com/photos/britishlibrary/11098817683	002226477	[Revenue of the United States. Official Report by ... D. A. W. ... Reprinted. [With a preface by the Cobden Club.]]		Washington		1872	0	000492	1	ark:/81055/vdc_00000005C8B6	lsidyv3ca46bdd
11098704706	http://www.flickr.com/photos/britishlibrary/11098704706	003876913	Ein Pommersches Herzogthum und eine Deutsche Ordens-Komthurei. Kulturgeschichte des Schwetzer Kreises, etc	WEGNER, Richard.	Posen		1872	0	000045	1		
11098815293	http://www.flickr.com/photos/britishlibrary/11098815293	003899851	Rome. Description et souvenirs ... Ouvrage contenant 346 gravures sur bois ... et un plan de Rome	WEY, Francis.	Paris, Corbeil [printed]		1872	0	000167	1		
11098815813	http://www.flickr.com/photos/britishlibrary/11098815813	002847692	London (illustrated). A complete guide to the leading hotels, places of amusement ... Also a directory ... of first-class reliable houses in the various branches of trade		London	Henry Herbert	1872	08	000061	1	ark:/81055/vdc_000000056CE2	lsidyv3c1abef2
11098625265	http://www.flickr.com/photos/britishlibrary/11098625265	000034793	Wanderings in every Clime; or, voyages, travels, and adventures all round the world ... A sequel to “The Earth delineated with pen and pencil” ... With ... illustrations, etc	AINSWORTH, William Francis.	London	C. Griffin & Co.	1872	0	000154	1		
