flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000751604	http://www.flickr.com/photos/britishlibrary/11000751604	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000585	1		
11000680926	http://www.flickr.com/photos/britishlibrary/11000680926	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000373	1		
11000594005	http://www.flickr.com/photos/britishlibrary/11000594005	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000761	1		
11000680526	http://www.flickr.com/photos/britishlibrary/11000680526	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000068	1		
11000680206	http://www.flickr.com/photos/britishlibrary/11000680206	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000607	1		
11000593635	http://www.flickr.com/photos/britishlibrary/11000593635	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000728	1		
11000813613	http://www.flickr.com/photos/britishlibrary/11000813613	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000817	1		
11000593185	http://www.flickr.com/photos/britishlibrary/11000593185	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000836	2		
11000813313	http://www.flickr.com/photos/britishlibrary/11000813313	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000588	1		
11000679586	http://www.flickr.com/photos/britishlibrary/11000679586	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000805	1		
11000749074	http://www.flickr.com/photos/britishlibrary/11000749074	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000845	1		
11000749554	http://www.flickr.com/photos/britishlibrary/11000749554	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000801	1		
11000592085	http://www.flickr.com/photos/britishlibrary/11000592085	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000722	1		
11000591375	http://www.flickr.com/photos/britishlibrary/11000591375	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000409	1		
11000812123	http://www.flickr.com/photos/britishlibrary/11000812123	000730398	[The First Floor; a farce in two acts.]	COBB, James.	London		1789	0	000008	1		
11000678196	http://www.flickr.com/photos/britishlibrary/11000678196	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000342	1		
11000678016	http://www.flickr.com/photos/britishlibrary/11000678016	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000334	1		
11000590845	http://www.flickr.com/photos/britishlibrary/11000590845	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000515	2		
11000811383	http://www.flickr.com/photos/britishlibrary/11000811383	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000607	2		
11000590595	http://www.flickr.com/photos/britishlibrary/11000590595	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000703	1		
11000677176	http://www.flickr.com/photos/britishlibrary/11000677176	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000834	2		
11000677076	http://www.flickr.com/photos/britishlibrary/11000677076	002919599	Subjects for Painters. By Peter Pindar Esquire	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1789	0	000025	1		
11000747084	http://www.flickr.com/photos/britishlibrary/11000747084	000700739	Poems and Imitations of the British Poets, with odes, miscellanies, and notes	CHURCHEY, Walter.	London	Printed for the Author	1789	0	000601	1		
