flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003279574	http://www.flickr.com/photos/britishlibrary/11003279574	002649583	The Annals of Kendal: being a historical and descriptive account of Kendal and its environs. ... With biographical sketches of many eminent personages connected with the town	NICHOLSON, Cornelius.	Kendal		1832	0	000029	1	ark:/81055/vdc_00000005728E	lsidyv3c208acd
11003340193	http://www.flickr.com/photos/britishlibrary/11003340193	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000463	1		
11003212456	http://www.flickr.com/photos/britishlibrary/11003212456	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000314	1		
11003278634	http://www.flickr.com/photos/britishlibrary/11003278634	000238497	History of the King's German Legion. [With plates.]	BEAMISH, North Ludlow.	London	T. & W. Boone	1832	01	000123	1		
11003118475	http://www.flickr.com/photos/britishlibrary/11003118475	000287221	Царствованіе Царя Михаила Ѳеодоровича и взглядъ на междуцарствіе. [With illustrations, including a plan.]	BERKH, Vasily Nikolaevich.	2 част. Санктпетербургъ, 1832		1832	0	000406	1		
11003118325	http://www.flickr.com/photos/britishlibrary/11003118325	002576674	Schweizerische Annalen, oder die Geschichte unserer Tage seit dem Julius 1830. (Mit Rückblicken auf frühere Perioden.)	MUELLER VON FRIEDBERG, Karl Franz Alvis Matthias.	Zürich		1832	03	000542	1		
11003210736	http://www.flickr.com/photos/britishlibrary/11003210736	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000357	1		
11003117955	http://www.flickr.com/photos/britishlibrary/11003117955	001058061	Letters from the North of Europe: or a journal of Travels in Holland, Denmark, Norway, Sweden, Finland, Russia, Prussia, and Saxony	ELLIOTT, Charles Boileau.	London		1832	0	000368	1	ark:/81055/vdc_00000005C79C	lsidyv3ca26ebe
11003210746	http://www.flickr.com/photos/britishlibrary/11003210746	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000415	1		
11003276484	http://www.flickr.com/photos/britishlibrary/11003276484	001726474	[Robin Hood; a collection of all the ancient poems, songs, and ballads now extant relative to that ... outlaw. To which are prefixed historical anecdotes of his life. [Edited by J. Ritson. With wood engravings by Thomas Bewick.]]	HOOD, Robin.	London		1832	0	000452	1		
