flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999929606	http://www.flickr.com/photos/britishlibrary/10999929606	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000111	1		
10999846915	http://www.flickr.com/photos/britishlibrary/10999846915	001265899	[The Patron, a comedy in three acts [and in prose].]	FOOTE, Samuel.	London		1764	0	000034	1		
11000064873	http://www.flickr.com/photos/britishlibrary/11000064873	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000071	1		
10999929046	http://www.flickr.com/photos/britishlibrary/10999929046	003901273	Original Poems on several occasions	WHATELEY, afterwards DARWALL, Mary.	London		1764	0	000005	1		
10999846125	http://www.flickr.com/photos/britishlibrary/10999846125	001195236	The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]	FALCONER, William Poet	London	A. Millar	1764	0	000005	1		
10999846295	http://www.flickr.com/photos/britishlibrary/10999846295	002941419	A Poem on Chess		London		1764	0	000003	1		
10999845995	http://www.flickr.com/photos/britishlibrary/10999845995	000885261	Poems on Several Occasions. By a Lady of Quality. [The dedication signed: D- D'B-, i.e. Dorothea Dubois.]	D'B-, D-	Dublin	Printed for the Author	1764	0	000011	2		
10999927756	http://www.flickr.com/photos/britishlibrary/10999927756	002941419	A Poem on Chess		London		1764	0	000003	2		
10999927946	http://www.flickr.com/photos/britishlibrary/10999927946	001265899	[The Patron, a comedy in three acts [and in prose].]	FOOTE, Samuel.	London		1764	0	000010	2		
11000000184	http://www.flickr.com/photos/britishlibrary/11000000184	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000010	1		
10999927346	http://www.flickr.com/photos/britishlibrary/10999927346	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000027	1		
11000063023	http://www.flickr.com/photos/britishlibrary/11000063023	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000089	1		
10999999574	http://www.flickr.com/photos/britishlibrary/10999999574	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000011	1		
10999999104	http://www.flickr.com/photos/britishlibrary/10999999104	002941419	A Poem on Chess		London		1764	0	000015	1		
10999844105	http://www.flickr.com/photos/britishlibrary/10999844105	001195236	The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]	FALCONER, William Poet	London	A. Millar	1764	0	000015	1		
10999998634	http://www.flickr.com/photos/britishlibrary/10999998634	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000112	1		
10999997924	http://www.flickr.com/photos/britishlibrary/10999997924	000885261	Poems on Several Occasions. By a Lady of Quality. [The dedication signed: D- D'B-, i.e. Dorothea Dubois.]	D'B-, D-	Dublin	Printed for the Author	1764	0	000033	1		
10999843635	http://www.flickr.com/photos/britishlibrary/10999843635	001195236	The Shipwreck. By a Sailor ... A new edition, corrected and enlarged. [With the “Occasional Elegy,” the chart, and an engraved “Elevation of a Merchant-Ship.”]	FALCONER, William Poet	London	A. Millar	1764	0	000136	1		
10999997954	http://www.flickr.com/photos/britishlibrary/10999997954	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000005	1		
11000060203	http://www.flickr.com/photos/britishlibrary/11000060203	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000011	3		
10999842425	http://www.flickr.com/photos/britishlibrary/10999842425	000885261	Poems on Several Occasions. By a Lady of Quality. [The dedication signed: D- D'B-, i.e. Dorothea Dubois.]	D'B-, D-	Dublin	Printed for the Author	1764	0	000011	1		
10999924336	http://www.flickr.com/photos/britishlibrary/10999924336	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000049	1		
10999995994	http://www.flickr.com/photos/britishlibrary/10999995994	002941419	A Poem on Chess		London		1764	0	000005	1		
10999996494	http://www.flickr.com/photos/britishlibrary/10999996494	001265899	[The Patron, a comedy in three acts [and in prose].]	FOOTE, Samuel.	London		1764	0	000010	1		
10999996114	http://www.flickr.com/photos/britishlibrary/10999996114	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000003	1		
11000058643	http://www.flickr.com/photos/britishlibrary/11000058643	000750067	[The Jealous Wife: a comedy, etc.]	COLMAN, George the Elder	Oxford	W. Jackson	1764	0	000011	2		
