flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11084203376	http://www.flickr.com/photos/britishlibrary/11084203376	003385220	Sketches of Japanese Manners and Customs ... Illustrated by native drawings, reproduced in fac-simile by means of chromo-lithography	SILVER, Jacob Mortimer Wier.	London		1867	0	000018	1	ark:/81055/vdc_00000005A6AE	lsidyv3c627b46
11084121475	http://www.flickr.com/photos/britishlibrary/11084121475	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	02	000123	1		
11084319313	http://www.flickr.com/photos/britishlibrary/11084319313	003689325	Proverbial Philosophy. (The first and second series.) ... Illustrated. A new edition	Tupper, Martin Farquhar	London, 1867 [1866]		1867	0	000195	1		
11084201266	http://www.flickr.com/photos/britishlibrary/11084201266	003778901	Géographie illustrée de la France et de ses colonies ... précédée d'une étude sur la géographie générale de la France, par T. Lavallée. Illustrations par Clerget et Riou, etc	Verne, Jules	Paris		1867	0	000168	1		
11084118625	http://www.flickr.com/photos/britishlibrary/11084118625	003558902	The Twelve Decisive Battles of the War: a history of the Eastern and Western Campaigns, in relation to the actions that decided their issue	Swinton, William	New York	Dick & Fitzgerald	1867	0	000443	1		
11084117105	http://www.flickr.com/photos/britishlibrary/11084117105	000712006	Letters home from Spain, Algeria, and Brazil, during past entomological rambles. [With plates.]	CLARK, Hamlet.	London	John Van Voorst	1867	0	000171	1	ark:/81055/vdc_00000005316C	lsidyv3ba253ab
11084117475	http://www.flickr.com/photos/britishlibrary/11084117475	000711797	Seven Years of a Sailor's Life ... With ... illustrations, engraved from the author's sketches	CLARK, George Edward.	Boston	Adams & Co.	1867	0	000127	1	ark:/81055/vdc_00000005E32C	lsidyv3ccb0dd1
11084116065	http://www.flickr.com/photos/britishlibrary/11084116065	003083573	The Ancient History of Shaftesbury ... With some account of the excavations on the site of the ancient Abbey Church. With illustrations	REYNOLDS, James Jones Rector of Shaftesbury	Shaftesbury	J. Bennett	1867	0	000038	1		
11084197296	http://www.flickr.com/photos/britishlibrary/11084197296	002800718	The Lakes in Sunshine: being photographic and other pictures of the Lake District of Westmoreland and North Lancashire. With descriptive letterpress by J. P	Payn, James	Windermere		1867	01	000079	1		
11084113155	http://www.flickr.com/photos/britishlibrary/11084113155	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	03	000039	1		
11084211264	http://www.flickr.com/photos/britishlibrary/11084211264	001726753	Griset's Grotesques; or, jokes drawn on wood, with rhymes by Tom Hood. One hundred quaint designs by E. Griset. Engraved by the Brothers Dalziel	Hood, Tom	London		1867	0	000145	1		
11084310633	http://www.flickr.com/photos/britishlibrary/11084310633	001318303	The History of the Norman Conquest of England, its causes and its results	FREEMAN, Edward Augustus.	Oxford		1867	03	000484	1		
11084207554	http://www.flickr.com/photos/britishlibrary/11084207554	002540933	Moore's Irish Melodies, Lalla Rookh, National Airs, Legendary Ballads, Songs, etc., with a memoir by J. F. Waller. Illustrations, etc	MOORE, Thomas the Poet	London		1867	0	000525	1		
11084109075	http://www.flickr.com/photos/britishlibrary/11084109075	004157862	Local Records; or, Historical Register of remarkable events which have occurred in Northumberland and Durham, Newcastle-upon-Tyne and Berwick-upon-Tweed, with biographical notices of deceased persons ... 1833 to ... 1866, being a continuation of the work published by ... Mr. John Sykes	FORDYCE, T. Printer, of Newcastle-upon-Tyne	Newcastle-upon-Tyne	T. Fordyce	1867	01	000352	1	ark:/81055/vdc_00000005913C	lsidyv3c45a206
11084107705	http://www.flickr.com/photos/britishlibrary/11084107705	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	01	000185	1		
11084107495	http://www.flickr.com/photos/britishlibrary/11084107495	002554152	The History and Antiquities of Selby, ... containing its ancient and present state, ecclesiastical and civil; ... with notices of ... Brayton, and the townships of Thorpe Willoughby, Burn, Barlow, Hambleton, and Gateforth	MORRELL, William Wilberforce.	Selby [printed], London		1867	0	000213	1		
11084187006	http://www.flickr.com/photos/britishlibrary/11084187006	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	02	001001	1		
11084304793	http://www.flickr.com/photos/britishlibrary/11084304793	001232583	[The World before the Deluge ... Containing twenty-five ideal landscapes of the ancient world, designed by Riou, and two hundred and eight figures of animals, plants [with illustrative text] ... Translated from the fourth French edition [by W. S. O.]]	FIGUIER, Guillaume Louis.	London		1867	0	000142	1	ark:/81055/vdc_00000005D62A	lsidyv3cb8ac56
11084103685	http://www.flickr.com/photos/britishlibrary/11084103685	000599051	Ricordi di un viaggio scientifico nell'America settentrionale nel MDCCCLXIII ... Con mappa, tavole e figure	CAPELLINI, Giovanni.	Bologna		1867	0	000120	1		
11084102535	http://www.flickr.com/photos/britishlibrary/11084102535	000173033	Figures of Characteristic British Fossils: with descriptive remarks. vol. 1. Palæozoic	BAILY, William Hellier.	London	John Van Voorst	1867	0	000048	1	ark:/81055/vdc_00000005E8C6	lsidyv3ce0a264
11084198704	http://www.flickr.com/photos/britishlibrary/11084198704	003161615	Roses and Holly: a gift-book for all the year. With original illustrations by G. Steel, R. Herdman, C. Stanton, T. Bough, J. Macwhirter, J. Lawson, and other eminent artists. Engraved by R. Paterson	HERDMAN, Robert.	Edinburgh, 1867 [1866]		1867	0	000019	1		
11084181866	http://www.flickr.com/photos/britishlibrary/11084181866	000138696	The National and Domestic History of England ... With numerous steel plates, coloured pictures, etc	AUBREY, William Hickman Smith.	London	James Hagger	1867	03	001107	1		
11084196264	http://www.flickr.com/photos/britishlibrary/11084196264	000236309	The Illustrated Book of Sacred Poems. Edited by ... R. H. Baynes ... Illustrated, etc	Baynes, Robert Hall	London & New York	Cassell & Co.	1867	0	000107	1		
11084296653	http://www.flickr.com/photos/britishlibrary/11084296653	002398823	Histoire de France populaire, depuis les temps les plus reculés jusqu'à nos jours	MARTIN, Bon Louis Henri.	Paris		1867	03	000411	1		
11084193324	http://www.flickr.com/photos/britishlibrary/11084193324	002587233	[Siluria. The history of the oldest known rocks containing organic remains, with a brief sketch of the distribution of Gold over the Earth.]	MURCHISON, Roderick Impey Sir, Bart	London		1867	0	000600	1	ark:/81055/vdc_000000051EA6	lsidyv32bb4b88
11084095375	http://www.flickr.com/photos/britishlibrary/11084095375	002540933	Moore's Irish Melodies, Lalla Rookh, National Airs, Legendary Ballads, Songs, etc., with a memoir by J. F. Waller. Illustrations, etc	MOORE, Thomas the Poet	London		1867	0	000372	1		
11084176436	http://www.flickr.com/photos/britishlibrary/11084176436	003427054	Life and Work at the great Pyramid during the months of January, February, March, and April, A.D. 1865; with a discussion of the facts ascertained ... With illustrations, etc	SMYTH, Charles Piazzi.	Edinburgh		1867	02	000068	1	ark:/81055/vdc_00000005AD0E	lsidyv3c6cbdc0
11084190754	http://www.flickr.com/photos/britishlibrary/11084190754	001907328	Statistique monumentale de la Drôme, ou notices archéologiques et historiques sur les principaux édifices de ce département	JOUVE Abbé	Valence		1867	0	000117	1		
11084174236	http://www.flickr.com/photos/britishlibrary/11084174236	001874399	Gold, Silver, Lead. A collection of original stories. ... Edited by Mrs. Valentine	JEWRY, afterwards VALENTINE, Laura.	London		1867	0	000113	1		
11084291553	http://www.flickr.com/photos/britishlibrary/11084291553	002322458	The Turks, the Greeks, and the Slavons. Travels in the Slavonic Provinces of Turkey-in-Europe ... With maps, and ... illustrations by F. Kanitz	MACKENZIE, Georgina Mary Muir afterwards SEBRIGHT (Georgina Mary) Lady and IRBY (Adelina Paulina)	London	Bell & Daldy	1867	0	000354	1	ark:/81055/vdc_00000005E80C	lsidyv3cdf3171
11084187054	http://www.flickr.com/photos/britishlibrary/11084187054	000441753	The Boy Soldier; or, Garibaldi's young captain. A novel. Illustrated, etc		London	Newsagents’ Publishing Co.	1867	0	000107	1		
11084089135	http://www.flickr.com/photos/britishlibrary/11084089135	001735752	Der Rhein. Geschichte und Sagen seiner Burgen, Abteien, Klöster und Städte. Mit 36 Stahlstichen	HORN, W. O. von pseud. [i.e. Wilhelm Oertel, of Horn.]	Wiesbaden, Darmstadt [printed]		1867	0	000475	1		
11084286703	http://www.flickr.com/photos/britishlibrary/11084286703	001705499	Preussens Krieg für Deutschlands Einheit. Ein Gedenkbuch an das glorreiche Jahr 1866 in Wort und Bild	HOFFMANN, Fr.	Berlin		1867	0	000041	1		
11084184674	http://www.flickr.com/photos/britishlibrary/11084184674	003037971	The Handwriting of God in Egypt, Sinai, and the Holy Land: the records of a journey from the great Valley of the West to the Sacred Places of the East. ... With maps, diagrams, and ... illustrations	RANDALL, David Austin.	Philadelphia		1867	0	000655	1	ark:/81055/vdc_00000005AF42	lsidyv3c705874
11084166356	http://www.flickr.com/photos/britishlibrary/11084166356	001833224	Spring-heel'd Jack: the Terror of London. A romance of the nineteenth century, by the author of the “Confederate's Daughter” ... Illustrated, etc		40 Nos. London		1867	0	000285	1		
11084167246	http://www.flickr.com/photos/britishlibrary/11084167246	001726753	Griset's Grotesques; or, jokes drawn on wood, with rhymes by Tom Hood. One hundred quaint designs by E. Griset. Engraved by the Brothers Dalziel	Hood, Tom	London		1867	0	000129	1		
11084282633	http://www.flickr.com/photos/britishlibrary/11084282633	001400432	Parlamentstagebuch. Bericht über die Verhandlungen des ersten Reichstages des Norddeutschen Bundes		Leipzig		1867	0	000013	1		
11084280403	http://www.flickr.com/photos/britishlibrary/11084280403	003385220	Sketches of Japanese Manners and Customs ... Illustrated by native drawings, reproduced in fac-simile by means of chromo-lithography	SILVER, Jacob Mortimer Wier.	London		1867	0	000070	1	ark:/81055/vdc_00000005A6AE	lsidyv3c627b46
11084178244	http://www.flickr.com/photos/britishlibrary/11084178244	001866711	[The Story of a Feather.]	Jerrold, Douglas William	London		1867	0	000150	1		
11084161346	http://www.flickr.com/photos/britishlibrary/11084161346	000953718	[New America ... With illustrations from original photographs.]	DIXON, William Hepworth F.S.A	London		1867	02	000010	1		
11084079425	http://www.flickr.com/photos/britishlibrary/11084079425	000351610	The Science of Gems, Jewels, Coins, and Medals, ancient and modern. (Appendix. Autobiography of Pistrucci. Translated by Mrs. Billing.) [With plates.]	BILLING, Archibald.	London	Bell & Daldy; J. Mitchell	1867	0	000179	1	ark:/81055/vdc_00000005BE78	lsidyv3c934ac1
11084077185	http://www.flickr.com/photos/britishlibrary/11084077185	001012871	Historia de las Indias de Nueva-España y islas de Tierra Firme ... La publica con un atlas, notas, y ilustraciones J. F. Ramirez, etc	DURÁN, Diego Religioso de la Orden de Predicadores	Mexico		1867	02	000509	1		
11084158586	http://www.flickr.com/photos/britishlibrary/11084158586	002540933	Moore's Irish Melodies, Lalla Rookh, National Airs, Legendary Ballads, Songs, etc., with a memoir by J. F. Waller. Illustrations, etc	MOORE, Thomas the Poet	London		1867	0	000599	1		
11084075595	http://www.flickr.com/photos/britishlibrary/11084075595	000910910	Danmarks, Norges og Sverigs Historie, populært fremstillet efter de bedste trykte Kilder [by N. Bache] ... Med 253 Illustrationer i Træsnit	BACHE, Niels Historian	Kjøbenhavn		1867	02	000498	1		
11084171384	http://www.flickr.com/photos/britishlibrary/11084171384	001800042	Iowa and the Rebellion. A history of the troops furnished by the State of Iowa to the Volunteer Armies of the Union ... Third edition	INGERSOLL, Lurton Dunham.	Philadelphia		1867	0	000485	1		
