flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046698843	http://www.flickr.com/photos/britishlibrary/11046698843	002053469	Abrégé de l'histoire générale des voyages ... Nouvelle édition, etc	LA HARPE, Jean Francois de.	Paris		1820	21	000167	1		
11002000425	http://www.flickr.com/photos/britishlibrary/11002000425	000801487	[The Story of Lady Courten [extracted from Thomas Gibbons's “Memoirs of Eminently Pious Women”], of Mr. John Mortimer, and Matthias Dolanscius, who was saved from starving by a little bird which brought a piece of gold to the window of his prison. [Containing also “Meditation by Bishop Hall, on a robin red-breast singing at his chamber window.”]]	COURTEN, Catharine Lady	London	J. Evans & Sons	1820	0	000003	1		
11002000525	http://www.flickr.com/photos/britishlibrary/11002000525	001944212	History of the French Revolution, and of the wars produced by that ... event ..., including a complete account of the war between Great Britain and America; and the ... Battle of Waterloo. To which are appended, biographical sketches of the heroes of Waterloo ... With engravings and ... maps	Kelly, Christopher.	London	T. Kelly	1820	02	000252	1		
11002158624	http://www.flickr.com/photos/britishlibrary/11002158624	003611053	Thetford Chalybeate Spa. A poem by a Parishioner of St. Peter's [George Bloomfield]	BLOOMFIELD, George.	enk		1820	0	000003	2		
11002092286	http://www.flickr.com/photos/britishlibrary/11002092286	001944212	History of the French Revolution, and of the wars produced by that ... event ..., including a complete account of the war between Great Britain and America; and the ... Battle of Waterloo. To which are appended, biographical sketches of the heroes of Waterloo ... With engravings and ... maps	Kelly, Christopher.	London	T. Kelly	1820	02	000740	1		
11002222253	http://www.flickr.com/photos/britishlibrary/11002222253	000558377	[Hours of Idleness, a series of poems, original and translated. [Forty poems, of which twenty-eight are reprinted from “Poems on Various Occasions,” and twelve are new.]]	Byron, George Gordon Byron Baron	London	Sherwin & Co.	1820	0	000022	1		
11002222033	http://www.flickr.com/photos/britishlibrary/11002222033	002053469	Abrégé de l'histoire générale des voyages ... Nouvelle édition, etc	LA HARPE, Jean Francois de.	Paris		1820	21	000166	1		
11002221893	http://www.flickr.com/photos/britishlibrary/11002221893	003127823	Cathoeridea; or, Poems from Paris ... Also an important letter to ... Alexander 1er, Emperor of all the Russias, etc	ROCHE, J. Hamilton.	Paris		1820	0	000039	4		
11002221743	http://www.flickr.com/photos/britishlibrary/11002221743	000558377	[Hours of Idleness, a series of poems, original and translated. [Forty poems, of which twenty-eight are reprinted from “Poems on Various Occasions,” and twelve are new.]]	Byron, George Gordon Byron Baron	London	Sherwin & Co.	1820	0	000011	1		
11002091096	http://www.flickr.com/photos/britishlibrary/11002091096	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000091	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002091546	http://www.flickr.com/photos/britishlibrary/11002091546	003213374	Poems by J- W- S	S., J- W-.	London	Privately printed	1820	0	000051	1		
11002090736	http://www.flickr.com/photos/britishlibrary/11002090736	002308910	A new and impartial History of Ireland, from the earliest accounts to the present time ... with a vindication of the early annals, and an introduction to the history and antiquities of Ireland	MACDERMOT, Martin.	London		1820	01	000002	1		
11002220663	http://www.flickr.com/photos/britishlibrary/11002220663	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000298	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002156674	http://www.flickr.com/photos/britishlibrary/11002156674	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000300	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11001998015	http://www.flickr.com/photos/britishlibrary/11001998015	000385345	[A New Song, called the Angler's Progress, etc.]	BOAZ, H.	London	J. H. Burn	1820	0	000020	2		
11002089586	http://www.flickr.com/photos/britishlibrary/11002089586	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	02	000234	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002089176	http://www.flickr.com/photos/britishlibrary/11002089176	002108164	A Political Lecture on Heads. By the Black Dwarf [i.e. T. J. Wooler] ... Third edition	WOOLER, Thomas Jonathan.	London	J. Johnston	1820	0	000047	1		
11001997045	http://www.flickr.com/photos/britishlibrary/11001997045	003784810	Voyage historique et politique au Montenegro, etc	VIALLA DE SOMMIÈRES, L. C.	Paris		1820	0	000264	2		
11002088466	http://www.flickr.com/photos/britishlibrary/11002088466	001944212	History of the French Revolution, and of the wars produced by that ... event ..., including a complete account of the war between Great Britain and America; and the ... Battle of Waterloo. To which are appended, biographical sketches of the heroes of Waterloo ... With engravings and ... maps	Kelly, Christopher.	London	T. Kelly	1820	02	000351	1		
11001996385	http://www.flickr.com/photos/britishlibrary/11001996385	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	02	000015	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002088236	http://www.flickr.com/photos/britishlibrary/11002088236	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	01	000128	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002154384	http://www.flickr.com/photos/britishlibrary/11002154384	003127823	Cathoeridea; or, Poems from Paris ... Also an important letter to ... Alexander 1er, Emperor of all the Russias, etc	ROCHE, J. Hamilton.	Paris		1820	0	000017	2		
11001995875	http://www.flickr.com/photos/britishlibrary/11001995875	003466859	The Sportsman's Progress: a poem, descriptive of the pleasures derived from field sports. [Reprinted from the second edition of “Scott's British Field Sports.”] Illustrated with ... woodcuts		London	Sherwood, Neely, and Jones	1820	0	000014	2		
11002087636	http://www.flickr.com/photos/britishlibrary/11002087636	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000396	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002153984	http://www.flickr.com/photos/britishlibrary/11002153984	003127823	Cathoeridea; or, Poems from Paris ... Also an important letter to ... Alexander 1er, Emperor of all the Russias, etc	ROCHE, J. Hamilton.	Paris		1820	0	000039	2		
11002217413	http://www.flickr.com/photos/britishlibrary/11002217413	002378882	Statystyczne topograficzne i historyczne opisanie Gubernii Podolskiey, z rycinami i mappami	MARCZYŃSKI, Wawrzyniec.	Wilno		1820	0	000714	1		
11001995315	http://www.flickr.com/photos/britishlibrary/11001995315	000558377	[Hours of Idleness, a series of poems, original and translated. [Forty poems, of which twenty-eight are reprinted from “Poems on Various Occasions,” and twelve are new.]]	Byron, George Gordon Byron Baron	London	Sherwin & Co.	1820	0	000019	1		
11001994875	http://www.flickr.com/photos/britishlibrary/11001994875	000385345	[A New Song, called the Angler's Progress, etc.]	BOAZ, H.	London	J. H. Burn	1820	0	000018	2		
11001994635	http://www.flickr.com/photos/britishlibrary/11001994635	000925103	Harold; or, the English king, a tragedy, in five acts	DEW, Dyer.	London	Printed by the Author, at his Private Press; sold by Longman, Hurst, Rees, Orme, & Brown	1820	0	000003	1		
11002216983	http://www.flickr.com/photos/britishlibrary/11002216983	000495898	[The Western Gazetteer; or, Emigrant's directory, containing a geographical description of the western states and territories, etc.]	BROWN, Samuel R. of Auburn, N.Y	Auburn	H. C. Southwick	1820	0	000148	1	ark:/81055/vdc_000000055092	lsidyv3be0f4fa
11002152464	http://www.flickr.com/photos/britishlibrary/11002152464	000385345	[A New Song, called the Angler's Progress, etc.]	BOAZ, H.	London	J. H. Burn	1820	0	000019	1		
11001993635	http://www.flickr.com/photos/britishlibrary/11001993635	003213374	Poems by J- W- S	S., J- W-.	London	Privately printed	1820	0	000030	1		
11002084716	http://www.flickr.com/photos/britishlibrary/11002084716	000173482	History of the Reign of George III. (History of the Wars of the French Revolution, from ... 1792 to ... 1815; comprehending the civil history of Great Britain and France, during that period.) [With portraits.]	BAINES, Edward M.P. for Leeds	Leeds	Edward Baines	1820	02	000516	1		
11002214383	http://www.flickr.com/photos/britishlibrary/11002214383	002359997	The Loyal Man in the Moon [A satire, in verse, upon the supporters of Queen Caroline.] ... By the author of The Constitutional House that Jack built. Second edition		London		1820	0	000024	1		
11002149574	http://www.flickr.com/photos/britishlibrary/11002149574	000385345	[A New Song, called the Angler's Progress, etc.]	BOAZ, H.	London	J. H. Burn	1820	0	000017	1		
11001991065	http://www.flickr.com/photos/britishlibrary/11001991065	003442070	Sophia, Princess of Zell, to George the First, on his accession to the throne of England. A poetical epistle. [A satire.]		London	W. Hone	1820	0	000030	1		
11002213003	http://www.flickr.com/photos/britishlibrary/11002213003	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000294	2	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11001990345	http://www.flickr.com/photos/britishlibrary/11001990345	000173482	History of the Reign of George III. (History of the Wars of the French Revolution, from ... 1792 to ... 1815; comprehending the civil history of Great Britain and France, during that period.) [With portraits.]	BAINES, Edward M.P. for Leeds	Leeds	Edward Baines	1820	02	000326	1		
11002148314	http://www.flickr.com/photos/britishlibrary/11002148314	002378882	Statystyczne topograficzne i historyczne opisanie Gubernii Podolskiey, z rycinami i mappami	MARCZYŃSKI, Wawrzyniec.	Wilno		1820	0	000013	1		
11002211733	http://www.flickr.com/photos/britishlibrary/11002211733	000173482	History of the Reign of George III. (History of the Wars of the French Revolution, from ... 1792 to ... 1815; comprehending the civil history of Great Britain and France, during that period.) [With portraits.]	BAINES, Edward M.P. for Leeds	Leeds	Edward Baines	1820	02	000328	1		
11002147204	http://www.flickr.com/photos/britishlibrary/11002147204	003213374	Poems by J- W- S	S., J- W-.	London	Privately printed	1820	0	000043	1		
11002146444	http://www.flickr.com/photos/britishlibrary/11002146444	002359999	[The Loyal Man in the Moon, etc. (Third edition.)]		London		1820	0	000034	1		
11002077456	http://www.flickr.com/photos/britishlibrary/11002077456	003466859	The Sportsman's Progress: a poem, descriptive of the pleasures derived from field sports. [Reprinted from the second edition of “Scott's British Field Sports.”] Illustrated with ... woodcuts		London	Sherwood, Neely, and Jones	1820	0	000011	2		
11001985685	http://www.flickr.com/photos/britishlibrary/11001985685	003127823	Cathoeridea; or, Poems from Paris ... Also an important letter to ... Alexander 1er, Emperor of all the Russias, etc	ROCHE, J. Hamilton.	Paris		1820	0	000046	1		
11001985325	http://www.flickr.com/photos/britishlibrary/11001985325	003213374	Poems by J- W- S	S., J- W-.	London	Privately printed	1820	0	000026	1		
11002076366	http://www.flickr.com/photos/britishlibrary/11002076366	003127823	Cathoeridea; or, Poems from Paris ... Also an important letter to ... Alexander 1er, Emperor of all the Russias, etc	ROCHE, J. Hamilton.	Paris		1820	0	000038	1		
11001984615	http://www.flickr.com/photos/britishlibrary/11001984615	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	02	000321	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002142934	http://www.flickr.com/photos/britishlibrary/11002142934	003466859	The Sportsman's Progress: a poem, descriptive of the pleasures derived from field sports. [Reprinted from the second edition of “Scott's British Field Sports.”] Illustrated with ... woodcuts		London	Sherwood, Neely, and Jones	1820	0	000012	2		
11001983735	http://www.flickr.com/photos/britishlibrary/11001983735	001944212	History of the French Revolution, and of the wars produced by that ... event ..., including a complete account of the war between Great Britain and America; and the ... Battle of Waterloo. To which are appended, biographical sketches of the heroes of Waterloo ... With engravings and ... maps	Kelly, Christopher.	London	T. Kelly	1820	02	000007	1		
11002141764	http://www.flickr.com/photos/britishlibrary/11002141764	000385345	[A New Song, called the Angler's Progress, etc.]	BOAZ, H.	London	J. H. Burn	1820	0	000011	1		
11002206063	http://www.flickr.com/photos/britishlibrary/11002206063	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000259	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11002141144	http://www.flickr.com/photos/britishlibrary/11002141144	002456045	The Men in the Moon: or, the 'Devil to pay.' With thirteen cuts [by George Cruikshank], etc. [A satirical poem-chiefly in reference to the proceedings of Messrs Cobbett, Hunt, and others.]		London		1820	0	000018	1		
11002074076	http://www.flickr.com/photos/britishlibrary/11002074076	001944212	History of the French Revolution, and of the wars produced by that ... event ..., including a complete account of the war between Great Britain and America; and the ... Battle of Waterloo. To which are appended, biographical sketches of the heroes of Waterloo ... With engravings and ... maps	Kelly, Christopher.	London	T. Kelly	1820	02	000392	2		
11001981995	http://www.flickr.com/photos/britishlibrary/11001981995	000854737	[A warning to gamblers and swearers, in the awful death of Richard Parsons, whose flesh rotted on his bones, ... As related in a letter from Wiiliam Dallaway, ... To which is added, an affecting narrative of the death of Joseph Shepherd, ... And an account of the remarkable death of Ann Swift.]	DALLAWAY, William.	London	J. Evans & Sons	1820	0	000003	1		
11001981625	http://www.flickr.com/photos/britishlibrary/11001981625	003694296	Journal of a Tour in the Levant	TURNER, William of the Foreign Office	London		1820	03	000226	1	ark:/81055/vdc_00000005CD30	lsidyv3caba218
11001981485	http://www.flickr.com/photos/britishlibrary/11001981485	003784810	Voyage historique et politique au Montenegro, etc	VIALLA DE SOMMIÈRES, L. C.	Paris		1820	0	000429	1		
11002071616	http://www.flickr.com/photos/britishlibrary/11002071616	002308910	A new and impartial History of Ireland, from the earliest accounts to the present time ... with a vindication of the early annals, and an introduction to the history and antiquities of Ireland	MACDERMOT, Martin.	London		1820	03	000008	1		
