flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11224345086	http://www.flickr.com/photos/britishlibrary/11224345086	002293150	[Principles of Geology, being an attempt to explain the former changes of the earth's surface, by reference to causes now in operation.]	LYELL, Charles Sir, Bart	London		1840	03	000398	1	ark:/81055/vdc_00000005284E	lsidyv30b4c0a8
11224318635	http://www.flickr.com/photos/britishlibrary/11224318635	002416684	Continental India. Travelling sketches and historical recollections, illustrating the antiquity, religion, and manners of the Hindoos, the extent of British Conquests, and the progress of missionary operation	MASSIE, James William.	London		1840	02	000160	1	ark:/81055/vdc_00000005C1C0	lsidyv3c980c32
11224343816	http://www.flickr.com/photos/britishlibrary/11224343816	003157838	[The Tourist in France. ... Illustrated from drawings by J. D. Harding.]	Roscoe, Thomas.	London		1840	0	000009	1	ark:/81055/vdc_000000055296	lsidyv3beb73a2
11224427803	http://www.flickr.com/photos/britishlibrary/11224427803	002280816	C. Frommel's pittoreskes Italien. Nach dessen Original-Gemälden und Zeichnungen. Die Scenen aus dem Volksleben nach Zeichnungen von Catel, Gail, Goetzloff, Mosbrugger, Weller, Pinelli, etc. In Stahl gestochen von C. Frommel und H. Winkler. Text für Ober-Italien von W. von Lüdemann, Unter-Italien von C. Witte, etc	LUEDEMANN, Wilhelm von.	Leipzig		1840	0	000415	1		
11224427073	http://www.flickr.com/photos/britishlibrary/11224427073	001209370	Weardale men and manners	FEATHERSTON, Jacob Ralph.	Durham	F. Humble	1840	0	000011	1	ark:/81055/vdc_0000000591F6	lsidyv3c4658a2
11224342796	http://www.flickr.com/photos/britishlibrary/11224342796	002537076	A History and description of the Hospital of St. Cross ... with a list of the Masters ... With an engraving, etc	MOODY, Henry Curator of the Winchester Museum	Winchester		1840	0	000009	1		
11224315205	http://www.flickr.com/photos/britishlibrary/11224315205	002529511	[The Chronicles of E. de Monstrelet ... Translated by T. Johnes. [With plates.]]	MONSTRELET, Enguerrand de.	London		1840	01	000589	1		
11224315175	http://www.flickr.com/photos/britishlibrary/11224315175	003678867	A Summer in Brittany ... Edited by Frances Trollope	TROLLOPE, Thomas Adolphus.	London		1840	0	000011	1	ark:/81055/vdc_000000054FC6	lsidyv3bdfd8fd
11224340176	http://www.flickr.com/photos/britishlibrary/11224340176	002529511	[The Chronicles of E. de Monstrelet ... Translated by T. Johnes. [With plates.]]	MONSTRELET, Enguerrand de.	London		1840	02	000278	1		
11224314095	http://www.flickr.com/photos/britishlibrary/11224314095	002280816	C. Frommel's pittoreskes Italien. Nach dessen Original-Gemälden und Zeichnungen. Die Scenen aus dem Volksleben nach Zeichnungen von Catel, Gail, Goetzloff, Mosbrugger, Weller, Pinelli, etc. In Stahl gestochen von C. Frommel und H. Winkler. Text für Ober-Italien von W. von Lüdemann, Unter-Italien von C. Witte, etc	LUEDEMANN, Wilhelm von.	Leipzig		1840	0	000419	1		
