flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047062764	http://www.flickr.com/photos/britishlibrary/11047062764	003612991	Histoire du Consulat et de l'Empire, faisant suite à l'Histoire de la Révolution Française	THIERS, Louis Adolphe President of the French Republic	Paris		1845	12	000209	1		
11024544073	http://www.flickr.com/photos/britishlibrary/11024544073	001024485	Memorie o siano Relazioni istoriche sull' origine, nome, fasti e progressi dell' antichissima Città di Nepi ... con un succinto ragguaglio in fine di antiche Città, delle quali si fa cenno nel corso dell' opera. (Di G. R. B. E.) [i.e. G. B. Rangniasci Brancaleau.]	E., G. R. B.	Todi		1845	0	000533	1		
11024543703	http://www.flickr.com/photos/britishlibrary/11024543703	001185751	Journals of Expeditions of discovery into Central Australia, and overland from Adelaide to King George's Sound, in 1840-1, including an account of the manners and customs of the Aborigines, and the state of their relations with Europeans	EYRE, Edward John.	London		1845	02	000325	1	ark:/81055/vdc_000000054EEE	lsidyv3bde8fff
11024496224	http://www.flickr.com/photos/britishlibrary/11024496224	000097255	Geschiedenis van Antwerpen sedert de stichting der stad tot onze tyden. Uitgegeven door de Rederykkamer de Olyftak. Bewerkt door F. H. Mertens en K. L. Torfs	MERTENS, Frans Hendrik and TORFS (Karel Lodewijk)	Antwerpen		1845	01	000222	1		
11024332455	http://www.flickr.com/photos/britishlibrary/11024332455	000767129	Geschiedenis van België ... Versierd met 200 houtsneden, etc	CONSCIENCE, Hendrik.	Antwerpen	J.-E. Buschmann	1845	0	000567	1		
11024494874	http://www.flickr.com/photos/britishlibrary/11024494874	000284476	Die Völker des Erdballs nach ihrer Abstammung und Verwandtschaft, und ihren Eigenthümlichkeiten in Regierungsform, Religion, Sitte und Tracht ... Mit ... colorirten Abbildungen	BERGHAUS, Heinrich Carl Wilhelm.	Brüssel		1845	0	000506	1		
11024426106	http://www.flickr.com/photos/britishlibrary/11024426106	002988491	[The Natural History of Man; comprising inquiries into the modifying influence of physical and moral agencies of the different tribes of the human family.]	PRICHARD, James Cowles M.D., F.R.S	London		1845	0	000343	1	ark:/81055/vdc_00000005298C	lsidyv32ce0d1a
11024540053	http://www.flickr.com/photos/britishlibrary/11024540053	000284476	Die Völker des Erdballs nach ihrer Abstammung und Verwandtschaft, und ihren Eigenthümlichkeiten in Regierungsform, Religion, Sitte und Tracht ... Mit ... colorirten Abbildungen	BERGHAUS, Heinrich Carl Wilhelm.	Brüssel		1845	0	000993	1		
11024330475	http://www.flickr.com/photos/britishlibrary/11024330475	000636683	The Pictorial History of Manchester ... Reprinted from “The Pictorial Times:” with additions and corrections	CATT, George R.	London	[Pictorial Times] Office	1845	0	000051	2	ark:/81055/vdc_000000057696	lsidyv3c252771
11024539013	http://www.flickr.com/photos/britishlibrary/11024539013	002617349	Recollections of four years service in the East, with H.M. Fortieth Regiment	NEILL, John Martin Blader.	London		1845	0	000010	1		
