flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999180275	http://www.flickr.com/photos/britishlibrary/10999180275	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000159	2		
10999398553	http://www.flickr.com/photos/britishlibrary/10999398553	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000247	2		
10999179595	http://www.flickr.com/photos/britishlibrary/10999179595	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000019	2		
10999179415	http://www.flickr.com/photos/britishlibrary/10999179415	003439386	[Hobbinal, or, the Rural games, etc.]	SOMERVILLE, William the Poet	London		1740	0	000005	1		
10999333604	http://www.flickr.com/photos/britishlibrary/10999333604	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000337	2		
10999179075	http://www.flickr.com/photos/britishlibrary/10999179075	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000035	2		
10999397043	http://www.flickr.com/photos/britishlibrary/10999397043	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000011	1		
10999177905	http://www.flickr.com/photos/britishlibrary/10999177905	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000203	2		
10999259426	http://www.flickr.com/photos/britishlibrary/10999259426	002941776	Poems on several occasions. [By Mrs S. Dixon.] MS. additions	DIXON, Sarah Mrs	Canterbury		1740	0	000037	1		
10999176875	http://www.flickr.com/photos/britishlibrary/10999176875	002941776	Poems on several occasions. [By Mrs S. Dixon.] MS. additions	DIXON, Sarah Mrs	Canterbury		1740	0	000239	1		
10999258556	http://www.flickr.com/photos/britishlibrary/10999258556	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000255	1		
10999257466	http://www.flickr.com/photos/britishlibrary/10999257466	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000315	2		
10999331104	http://www.flickr.com/photos/britishlibrary/10999331104	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000121	2		
10999175855	http://www.flickr.com/photos/britishlibrary/10999175855	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000050	2		
10999329794	http://www.flickr.com/photos/britishlibrary/10999329794	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000341	2		
10999329984	http://www.flickr.com/photos/britishlibrary/10999329984	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000143	2		
10999255696	http://www.flickr.com/photos/britishlibrary/10999255696	002941776	Poems on several occasions. [By Mrs S. Dixon.] MS. additions	DIXON, Sarah Mrs	Canterbury		1740	0	000035	1		
10999392703	http://www.flickr.com/photos/britishlibrary/10999392703	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	01	000334	1		
10999391933	http://www.flickr.com/photos/britishlibrary/10999391933	003363062	[The Works of John Sheffield Earl of Mulgrave, Marquis of Normanby, and Duke of Buckingham.]	SHEFFIELD, John Duke of Buckingham and Normanby	London	T. Wotton	1740	02	000063	1		
10999391963	http://www.flickr.com/photos/britishlibrary/10999391963	002941776	Poems on several occasions. [By Mrs S. Dixon.] MS. additions	DIXON, Sarah Mrs	Canterbury		1740	0	000031	1		
