flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11229650244	http://www.flickr.com/photos/britishlibrary/11229650244	000069415	The American Advertiser, designed for the cards and advertisements of the leading business establishments of the United States		New York	J. P. Prall	1849	0	000030	1		
11229668436	http://www.flickr.com/photos/britishlibrary/11229668436	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000236	1		
11229667496	http://www.flickr.com/photos/britishlibrary/11229667496	001824718	Forty Days in the Desert on the track of the Israelites; or, a Journey from Cairo by Wady Feiran to Mount Sinai and Petra. By the author of “Walks about Jerusalem” [i.e. William Henry Bartlett.] Third edition. [With illustrations and plates.]	BARTLETT, William Henry.	London		1849	0	000205	1	ark:/81055/vdc_00000005AAD4	lsidyv3c694886
11229667106	http://www.flickr.com/photos/britishlibrary/11229667106	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000040	1		
11229748803	http://www.flickr.com/photos/britishlibrary/11229748803	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000074	1		
11229748453	http://www.flickr.com/photos/britishlibrary/11229748453	002591206	A Picturesque Tour of the River Thames in its Western Course; including particular descriptions of Richmond, Windsor, and Hampton Court ... Illustrated, etc	MURRAY, John Fisher.	London	Henry G. Bohn	1849	0	000205	1		
11229665776	http://www.flickr.com/photos/britishlibrary/11229665776	003093518	[The Anglo-Indian Passage, homeward and outward; or a Card for the Overland Traveller from Southampton, to Bombay, Madras and Calcutta. With letters descriptive of the homeward passage, and notices of Gibraltar, Malta, etc.]	RICHARDSON, David Lester.	London		1849	0	000102	1	ark:/81055/vdc_000000053E02	lsidyv3bc21744
11229665296	http://www.flickr.com/photos/britishlibrary/11229665296	000342983	Scripture Sites and Scenes, from actual survey, in Egypt, Arabia, and Palestine, etc. [By William Henry Bartlett. With plates and maps.]	Bartlett, W. H. (William Henry)	London	A. Hall & Co.	1849	0	000113	1	ark:/81055/vdc_000000052638	lsidyv30a468cb
11229638655	http://www.flickr.com/photos/britishlibrary/11229638655	003925778	Voyage round the World, embracing the principal events of the narrative of the United States' Exploring Expedition ... With ... engravings	Wilkes, Charles	Philadelphia		1849	0	000598	1		
11229664476	http://www.flickr.com/photos/britishlibrary/11229664476	000052367	[History of Europe from the commencement of the French Revolution, etc.]	ALISON, Archibald Sir, 1st Bart	Edinburgh	W. Blackwood & Sons	1849	03	000012	1		
11229746453	http://www.flickr.com/photos/britishlibrary/11229746453	001824718	Forty Days in the Desert on the track of the Israelites; or, a Journey from Cairo by Wady Feiran to Mount Sinai and Petra. By the author of “Walks about Jerusalem” [i.e. William Henry Bartlett.] Third edition. [With illustrations and plates.]	BARTLETT, William Henry.	London		1849	0	000213	1	ark:/81055/vdc_00000005AAD4	lsidyv3c694886
