flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046598996	http://www.flickr.com/photos/britishlibrary/11046598996	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000019	1		
10997573764	http://www.flickr.com/photos/britishlibrary/10997573764	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000012	1		
10997413955	http://www.flickr.com/photos/britishlibrary/10997413955	003584000	The Scots Figgaries: or, a Knot of Knaves. A comedy [in five acts, in prose and verse]	TATHAM, John Dramatist	London		1652	0	000011	1		
10997573384	http://www.flickr.com/photos/britishlibrary/10997573384	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000017	1		
10997572594	http://www.flickr.com/photos/britishlibrary/10997572594	003584000	The Scots Figgaries: or, a Knot of Knaves. A comedy [in five acts, in prose and verse]	TATHAM, John Dramatist	London		1652	0	000009	2		
10997572414	http://www.flickr.com/photos/britishlibrary/10997572414	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000013	1		
10997572154	http://www.flickr.com/photos/britishlibrary/10997572154	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000014	1		
10997626673	http://www.flickr.com/photos/britishlibrary/10997626673	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000015	1		
10997495616	http://www.flickr.com/photos/britishlibrary/10997495616	003584000	The Scots Figgaries: or, a Knot of Knaves. A comedy [in five acts, in prose and verse]	TATHAM, John Dramatist	London		1652	0	000009	1		
10997495256	http://www.flickr.com/photos/britishlibrary/10997495256	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000011	1		
10997411245	http://www.flickr.com/photos/britishlibrary/10997411245	000979449	[The voyages and travels of that renowned Captain Sir F. Drake into the West Indies, and round about the world, etc.]	Drake, Francis Sir	London], Printed by C. B. for J. F. and sold by E. Tracy		1652	0	000003	1		
10997411375	http://www.flickr.com/photos/britishlibrary/10997411375	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000009	1		
10997569784	http://www.flickr.com/photos/britishlibrary/10997569784	003584000	The Scots Figgaries: or, a Knot of Knaves. A comedy [in five acts, in prose and verse]	TATHAM, John Dramatist	London		1652	0	000011	2		
10997494146	http://www.flickr.com/photos/britishlibrary/10997494146	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000018	1		
10997624873	http://www.flickr.com/photos/britishlibrary/10997624873	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000122	1		
10997410185	http://www.flickr.com/photos/britishlibrary/10997410185	004115208	A Joviall Crew: or, the Merry Beggar. Presented in a comedie, etc	BROME, Richard.	J. Y., for E. D. & N. E.: London, 1652		1652	0	000007	1		
