flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11001519533	http://www.flickr.com/photos/britishlibrary/11001519533	000410605	Recherches sur la nature et les lois de l'imagination	BONSTETTEN, Carl Victor von.	Genève		1807	0	000367	1		
11001300085	http://www.flickr.com/photos/britishlibrary/11001300085	003942798	Naval History of the United Kingdom. Including an account of the naval and maritime transactions of the Phœnicians, Egyptians, Chinese, etc. (Appendix.)	WILSON, Andrew Lieut. R.N	Cork		1807	02	000462	1		
11001387616	http://www.flickr.com/photos/britishlibrary/11001387616	001781297	[The history of the rebellion and civil wars in England, begun in the year 1641, etc.]	Clarendon, Edward Hyde Earl of	Oxford	Clarendon Press	1807	04	000007	1		
11001299295	http://www.flickr.com/photos/britishlibrary/11001299295	002004585	Tafereel der Stad Haarlem en derzelver Geschiedenis, etc	KONING, Cornelis de.	Haarlem		1807	03	000566	3		
11001518293	http://www.flickr.com/photos/britishlibrary/11001518293	001974955	Précis du siége de Dantzick, fait par l'armée française en avril et mai 1807	KIRGENER DE PLANTA, François Joseph Baron	Paris		1807	0	000007	1		
11001298425	http://www.flickr.com/photos/britishlibrary/11001298425	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	03	000211	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11001454484	http://www.flickr.com/photos/britishlibrary/11001454484	002952457	[All the talents ... Tenth edition.]		London		1807	0	000002	1		
11001298085	http://www.flickr.com/photos/britishlibrary/11001298085	003562302	Poems and Songs on the times	SYME, John the Poet	Kilmarnock		1807	0	000163	1		
11001297975	http://www.flickr.com/photos/britishlibrary/11001297975	000513201	A Journey from Madras through the Countries of Mysore, Canara and Malabar	BUCHANAN, afterwards HAMILTON, Francis.	enk	printed for T. Cadell and W. Davies (booksellers to the Asiatic Society); and Black, Parry, and Kingsbury (booksellers to the East India Company); by W. Bulmer and Co.	1807	02	000008	1	ark:/81055/vdc_00000005B91A	lsidyv3c8af38a
11001453614	http://www.flickr.com/photos/britishlibrary/11001453614	000741339	Typical Pictures of Indian Natives: being reproductions from specially-prepared hand-coloured photographs. With descriptive letterpress by F. M. Coleman	COLEMAN, F. M.	Bombay	“Times of India” Office	1807	0	000119	1		
11001516523	http://www.flickr.com/photos/britishlibrary/11001516523	000741339	Typical Pictures of Indian Natives: being reproductions from specially-prepared hand-coloured photographs. With descriptive letterpress by F. M. Coleman	COLEMAN, F. M.	Bombay	“Times of India” Office	1807	0	000013	1		
11001384686	http://www.flickr.com/photos/britishlibrary/11001384686	000614429	[The Stranger in France: or, a Tour from Devonshire to Paris, etc. [With plates.]]	CARR, John Sir	London	J. Johnson	1807	0	000002	1	ark:/81055/vdc_0000000543A8	lsidyv3bca67f0
