flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11292694105	http://www.flickr.com/photos/britishlibrary/11292694105	002599812	Gustav Nachtigals Reisen in der Sahara und im Sudan. Nach seinem Reisewerk dargestellt von Dr. Albert Fränkel. Mit Nachtigals Porträt, 92 Abblidungen und einer Übersichtskarte. Zweite Auflage	NACHTIGAL, Gustav.	Leipzig		1887	0	000170	1	ark:/81055/vdc_00000005B9E0	lsidyv3c8c26ac
11289335664	http://www.flickr.com/photos/britishlibrary/11289335664	003914899	[The Sea: its stirring story of adventure, peril & heroism.]	WHYMPER, Frederick.	London	Cassell & Co.	1887	02	000577	1		
11289257755	http://www.flickr.com/photos/britishlibrary/11289257755	000965412	Le Mont Blanc et ses explorations, précedé d'une notice historique sur H. B. de Saussure	DONCOURT, A. S. de Chevalier, pseud. [i.e. the Countess Antoinette Joséphine Fránçoise Anne Drohojowska.]	Paris		1887	0	000169	1		
11289379863	http://www.flickr.com/photos/britishlibrary/11289379863	000732487	Pen and Pencil in Asia Minor; or, Notes from the Levant ... Illustrated with eighty-nine engravings, made chiefly from water-colour sketches by the author	COCHRAN, William Member of the Society of Arts	London	Sampson Low & Co.	1887	0	000209	1	ark:/81055/vdc_00000005B008	lsidyv3c717358
11289334674	http://www.flickr.com/photos/britishlibrary/11289334674	001218448	Ceylon in the “Jubilee Year” ... Third edition, revised, enlarged, and brought down to date	FERGUSON, John C.M.G	London	John Haddon & Co.	1887	0	000096	1	ark:/81055/vdc_00000005B9CE	lsidyv3c8c12a5
11289379163	http://www.flickr.com/photos/britishlibrary/11289379163	000732487	Pen and Pencil in Asia Minor; or, Notes from the Levant ... Illustrated with eighty-nine engravings, made chiefly from water-colour sketches by the author	COCHRAN, William Member of the Society of Arts	London	Sampson Low & Co.	1887	0	000348	1	ark:/81055/vdc_00000005B008	lsidyv3c717358
11289306026	http://www.flickr.com/photos/britishlibrary/11289306026	001886779	Battles and Leaders of the Civil War, being for the most part contributions by Union and Confederate officers, based upon “the Century War Series.” Edited by R. U. J. and C. C. B., etc. [Illustrated.]	JOHNSON, Robert Underwood and BUEL (Clarence Clough)	4 vol. The Century Co.: New York, 1887, 8º		1887	04	000154	1		
11289305846	http://www.flickr.com/photos/britishlibrary/11289305846	001886779	Battles and Leaders of the Civil War, being for the most part contributions by Union and Confederate officers, based upon “the Century War Series.” Edited by R. U. J. and C. C. B., etc. [Illustrated.]	JOHNSON, Robert Underwood and BUEL (Clarence Clough)	4 vol. The Century Co.: New York, 1887, 8º		1887	01	000712	1		
11289333534	http://www.flickr.com/photos/britishlibrary/11289333534	001886779	Battles and Leaders of the Civil War, being for the most part contributions by Union and Confederate officers, based upon “the Century War Series.” Edited by R. U. J. and C. C. B., etc. [Illustrated.]	JOHNSON, Robert Underwood and BUEL (Clarence Clough)	4 vol. The Century Co.: New York, 1887, 8º		1887	01	000358	1		
11289333104	http://www.flickr.com/photos/britishlibrary/11289333104	001886779	Battles and Leaders of the Civil War, being for the most part contributions by Union and Confederate officers, based upon “the Century War Series.” Edited by R. U. J. and C. C. B., etc. [Illustrated.]	JOHNSON, Robert Underwood and BUEL (Clarence Clough)	4 vol. The Century Co.: New York, 1887, 8º		1887	01	000180	1		
11289303876	http://www.flickr.com/photos/britishlibrary/11289303876	000807926	The Isles of the Princes; or, the Pleasures of Prinkipo	COX, Samuel Sullivan.	New York	G. P. Putnam's Sons	1887	0	000309	1	ark:/81055/vdc_000000055E8A	lsidyv3c0793b6
11289332354	http://www.flickr.com/photos/britishlibrary/11289332354	000980038	Canada. Le guide du colon francais, belge, suisse, etc. Avec illustrations, etc	DRAPEAU, Stanislas.	Ottawa		1887	0	000067	1		
