flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047043456	http://www.flickr.com/photos/britishlibrary/11047043456	000429240	Histoire de Marseille ... Enrichie de magnifiques gravures ... et de plans de la ville	BOUDIN, Amédée.	Paris		1852	0	000186	1		
11047131993	http://www.flickr.com/photos/britishlibrary/11047131993	000291143	Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio	Madrid		1852	01	000085	1		
11047076794	http://www.flickr.com/photos/britishlibrary/11047076794	003469913	Nicaragua: its people, scenery, monuments, and the proposed interoceanic canal, with numerous original maps and illustrations	SQUIER, Ephraim George.	New York		1852	0	000465	1		
11047130533	http://www.flickr.com/photos/britishlibrary/11047130533	003595111	Hunyadiak kora Magyarországon. (Gr. Teleki J. művének folytatása gyanánt, a M. Tud. Akadémia történelmi bizottságának megbizásából szerkeszti Dr Csánki Dezső.) kötet 1-12	TELEKI, József Count, the Younger	Pesten		1852	10	000349	1		
11047130933	http://www.flickr.com/photos/britishlibrary/11047130933	000119498	Jessie Arnold; or, the Murder at the Old Well. A romance. By the author of “The Black Mantle,” [i.e. J. M. Rymer] etc	ARNOLD, Jessie.	London	R. Lloyd	1852	0	000123	1		
11047129263	http://www.flickr.com/photos/britishlibrary/11047129263	001718506	Felttogene, 1848, 49, 50	HOLST, Vilhelm.	Kjøbenhavn		1852	0	000051	1		
11040219353	http://www.flickr.com/photos/britishlibrary/11040219353	003933768	The isthmus of Tehuatepec: being the results of a survey for a railroad to connect the Atlantic and Pacific Oceans, made by the Scientific Commission under the direction of Major J. G. Barnard, with a résumé of the geology, climate, local geography, productive industry, fauna and Flora of that region. Illustrated with numerous maps and engravings, etc	WILLIAMS, J. J. Civil Engineer	New York		1852	01	000172	1		
11040218973	http://www.flickr.com/photos/britishlibrary/11040218973	001214400	Travels and Researches in Asia Minor, more particularly in the Province or Lycia	FELLOWS, Charles Sir	London		1852	0	000061	1	ark:/81055/vdc_00000005AAF2	lsidyv3c696695
11040125446	http://www.flickr.com/photos/britishlibrary/11040125446	003323088	A Pictorial Description of the United States: embracing the history, geographical position, etc. of each state and territory in the Union ... New edition ... enlarged	SEARS, Robert.	New York		1852	0	000346	1		
11040171744	http://www.flickr.com/photos/britishlibrary/11040171744	000291143	Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio	Madrid		1852	02	000429	2		
11040215873	http://www.flickr.com/photos/britishlibrary/11040215873	003083383	Mary Price; or, the Memoirs of a servant-maid ... Illustrated with fifty-two engravings by F. Gilbert	Reynolds, George W. M. (George William MacArthur)	London	John Dicks	1852	01	000021	1		
11040124346	http://www.flickr.com/photos/britishlibrary/11040124346	002150802	The Daltons; or, Three Roads in Life. ... With illustrations by Phiz [i.e. H. K. Browne.]	LEVER, Charles James.	London		1852	0	000081	1		
11040167964	http://www.flickr.com/photos/britishlibrary/11040167964	003984718	The History of Ludlow and its neighbourhood; forming a popular sketch of the history of the Welsh Border	Wright, Thomas	Ludlow	R. Jones	1852	0	000012	1		
11040027495	http://www.flickr.com/photos/britishlibrary/11040027495	003422258	Philadelphia as it is in 1852 ... With illustrations and a map of the city and environs	SMITH, R. A. of Philadelphia	Philadelphia		1852	0	000063	1		
11040025845	http://www.flickr.com/photos/britishlibrary/11040025845	003002486	Das Königreich Preussen in malerischen Original-Ansichten seiner interessantesten Gegenden, merkwürdigsten Städte ... und sonstigen ausgezeichneten Baudenkmaler alter und neuer Zeit. Nach der Natur aufgenommen von verschiedenen Künstlern und in Stahl gestochen von J. Poppel im Vereine mit den ausgezeichnetsten Stahlstechern unserer Zeit. Begleitet von einem historisch-topographischen Text	POPPEL, Johann Gabriel Friedrich.	Darmstadt		1852	01	000665	1		
11040212303	http://www.flickr.com/photos/britishlibrary/11040212303	003083383	Mary Price; or, the Memoirs of a servant-maid ... Illustrated with fifty-two engravings by F. Gilbert	Reynolds, George W. M. (George William MacArthur)	London	John Dicks	1852	01	000373	1		
11040211993	http://www.flickr.com/photos/britishlibrary/11040211993	000291143	Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio	Madrid		1852	01	000561	1		
11040118226	http://www.flickr.com/photos/britishlibrary/11040118226	003625717	The Adventures of Burnaby Lee: or, The Struggles of a Son and Heir	THOMSON, Edward Author of “The Orphans,” etc	London		1852	0	000052	1		
11040118336	http://www.flickr.com/photos/britishlibrary/11040118336	002435996	Mexico, Aztec, Spanish and Republican: or historical, geographical, political, statistical and social account of that country from the period of the invasion to the present time: with a view of the ancient Aztec Empire ... a historical sketch of the late war; and notices of New Mexico and California	MAYER, Brantz.	Hartford	S. Drake and Co.	1852	02	000279	1		
11040209633	http://www.flickr.com/photos/britishlibrary/11040209633	002493942	The Miller and his Men; or, the secret robbers of Bohemia. A ... romance. By the author of “The Brigand” [T. Prest]	PREST, Thomas Peckett.	London		1852	0	000139	1		
11040116876	http://www.flickr.com/photos/britishlibrary/11040116876	003083383	Mary Price; or, the Memoirs of a servant-maid ... Illustrated with fifty-two engravings by F. Gilbert	Reynolds, George W. M. (George William MacArthur)	London	John Dicks	1852	02	000407	1		
11040019955	http://www.flickr.com/photos/britishlibrary/11040019955	002794386	Journal of a Tour in Egypt, Palestine, Syria, and Greece	PATTERSON, James Laird Bishop of Emmaus	London		1852	0	000202	1	ark:/81055/vdc_00000005C70C	lsidyv3ca13f73
11040115036	http://www.flickr.com/photos/britishlibrary/11040115036	002435996	Mexico, Aztec, Spanish and Republican: or historical, geographical, political, statistical and social account of that country from the period of the invasion to the present time: with a view of the ancient Aztec Empire ... a historical sketch of the late war; and notices of New Mexico and California	MAYER, Brantz.	Hartford	S. Drake and Co.	1852	02	000255	1		
11040206663	http://www.flickr.com/photos/britishlibrary/11040206663	003256862	Memories of the Great Metropolis: or London from the Tower to the Crystal Palace	SAUNDERS, Frederick.	New-York		1852	0	000194	1	ark:/81055/vdc_0000000562F8	lsidyv3c0dfd29
11040017865	http://www.flickr.com/photos/britishlibrary/11040017865	000119498	Jessie Arnold; or, the Murder at the Old Well. A romance. By the author of “The Black Mantle,” [i.e. J. M. Rymer] etc	ARNOLD, Jessie.	London	R. Lloyd	1852	0	000139	1		
11040016245	http://www.flickr.com/photos/britishlibrary/11040016245	003534139	Bayern. Ein geographisch-statistisch-historisches Handbuch des Königreiches ... Mit 300 Illustrationen	STUMPF, Pleickhard.	München		1852	0	000082	1		
11040205203	http://www.flickr.com/photos/britishlibrary/11040205203	003323088	A Pictorial Description of the United States: embracing the history, geographical position, etc. of each state and territory in the Union ... New edition ... enlarged	SEARS, Robert.	New York		1852	0	000347	1		
11040203243	http://www.flickr.com/photos/britishlibrary/11040203243	001961867	The History of New Ipswich from its first grant in 1736 to the present time; with genealogical notices of the principal Families, etc	KIDDER, Frederic and GOULD (Augustus A.)	Boston, U.S		1852	0	000353	1		
11040203693	http://www.flickr.com/photos/britishlibrary/11040203693	000291143	Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio	Madrid		1852	01	000670	1		
11040109176	http://www.flickr.com/photos/britishlibrary/11040109176	000607468	The Squanders of Castle Squander	Carleton, William	London	Illustrated London Library	1852	0	000455	1		
11040108886	http://www.flickr.com/photos/britishlibrary/11040108886	000607468	The Squanders of Castle Squander	Carleton, William	London	Illustrated London Library	1852	0	000065	1		
11040200343	http://www.flickr.com/photos/britishlibrary/11040200343	000227305	Historic Sketch of Pontefract Castle. (A paper read at a meeting of the Yorkshire Architectural Society.) [With plates.]	BATTY, Robert Eaton.	Wakefield?		1852	0	000022	1		
11040011605	http://www.flickr.com/photos/britishlibrary/11040011605	003002486	Das Königreich Preussen in malerischen Original-Ansichten seiner interessantesten Gegenden, merkwürdigsten Städte ... und sonstigen ausgezeichneten Baudenkmaler alter und neuer Zeit. Nach der Natur aufgenommen von verschiedenen Künstlern und in Stahl gestochen von J. Poppel im Vereine mit den ausgezeichnetsten Stahlstechern unserer Zeit. Begleitet von einem historisch-topographischen Text	POPPEL, Johann Gabriel Friedrich.	Darmstadt		1852	01	000497	1		
11040105646	http://www.flickr.com/photos/britishlibrary/11040105646	001748051	Historical Collections of Ohio; containing a collection of the most interesting facts, traditions, biographical sketches, anecdotes, etc. relating to its general and local history: with descriptions of its counties, principal towns and villages, etc	HOWE, Henry.	Cincinnati		1852	0	000485	1		
11040009395	http://www.flickr.com/photos/britishlibrary/11040009395	000291143	Viage ilustrado en las cinco partes del mundo	Bermejo, Ildefonso Antonio	Madrid		1852	02	000173	1		
11040150014	http://www.flickr.com/photos/britishlibrary/11040150014	003002486	Das Königreich Preussen in malerischen Original-Ansichten seiner interessantesten Gegenden, merkwürdigsten Städte ... und sonstigen ausgezeichneten Baudenkmaler alter und neuer Zeit. Nach der Natur aufgenommen von verschiedenen Künstlern und in Stahl gestochen von J. Poppel im Vereine mit den ausgezeichnetsten Stahlstechern unserer Zeit. Begleitet von einem historisch-topographischen Text	POPPEL, Johann Gabriel Friedrich.	Darmstadt		1852	01	000409	1		
