flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997192263	http://www.flickr.com/photos/britishlibrary/10997192263	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000009	2		
10997134724	http://www.flickr.com/photos/britishlibrary/10997134724	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000014	3		
10996979855	http://www.flickr.com/photos/britishlibrary/10996979855	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000009	1		
10997191733	http://www.flickr.com/photos/britishlibrary/10997191733	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000007	2		
10997062456	http://www.flickr.com/photos/britishlibrary/10997062456	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000011	1		
10996978725	http://www.flickr.com/photos/britishlibrary/10996978725	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000014	6		
10997061986	http://www.flickr.com/photos/britishlibrary/10997061986	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000007	2		
10996978615	http://www.flickr.com/photos/britishlibrary/10996978615	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000010	1		
10997132304	http://www.flickr.com/photos/britishlibrary/10997132304	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000090	1		
10997061076	http://www.flickr.com/photos/britishlibrary/10997061076	001901004	Seianus his fall. L.P. Few MS. corrections [by the author?]	JONSON, Ben.	London	G. Elld, for Thomas Thorpe	1605	0	000011	1		
10997060226	http://www.flickr.com/photos/britishlibrary/10997060226	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000081	1		
10997131854	http://www.flickr.com/photos/britishlibrary/10997131854	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000007	1		
10996976525	http://www.flickr.com/photos/britishlibrary/10996976525	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000014	1		
10997189033	http://www.flickr.com/photos/britishlibrary/10997189033	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000014	2		
10997058866	http://www.flickr.com/photos/britishlibrary/10997058866	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000079	1		
10997188513	http://www.flickr.com/photos/britishlibrary/10997188513	000756234	[A Pleasant conceited Comedie, Wherein is shewed how a man may chuse a good Wife from a bad. As it hath bene sundry times acted by the Earle of Worcesters Seruants. [Attributed in a MS. note on the titlepage to Joshua Cooke.]]		London	[Mathew Law	1605	0	000014	5		
10997130444	http://www.flickr.com/photos/britishlibrary/10997130444	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000010	1		
10997129924	http://www.flickr.com/photos/britishlibrary/10997129924	002387339	[Tamburlaine the Great, etc. [A tragedy, in five acts and in verse, by Marlow.]]	Marlowe, Christopher			1605	0	000079	2		
