flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11222548866	http://www.flickr.com/photos/britishlibrary/11222548866	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000258	1		
11222547746	http://www.flickr.com/photos/britishlibrary/11222547746	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000528	1		
11222529015	http://www.flickr.com/photos/britishlibrary/11222529015	001503500	Greenwood's Picture of Hull. L.P	GREENWOOD, John of Hull	Hull, [Driffield printed]		1835	0	000199	1	ark:/81055/vdc_000000057FF0	lsidyv3c352935
11222531394	http://www.flickr.com/photos/britishlibrary/11222531394	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000303	2		
11222527965	http://www.flickr.com/photos/britishlibrary/11222527965	003485917	Wanderings and Adventures in the interior of Southern Africa	STEEDMAN, Andrew.	London		1835	0	000382	1	ark:/81055/vdc_00000005D996	lsidyv3cbe14e6
11222527045	http://www.flickr.com/photos/britishlibrary/11222527045	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000610	1		
11222629763	http://www.flickr.com/photos/britishlibrary/11222629763	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000180	1		
11222629313	http://www.flickr.com/photos/britishlibrary/11222629313	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000551	2		
11222527824	http://www.flickr.com/photos/britishlibrary/11222527824	001895163	The Gipsy Mother, or the miseries of enforced marriages, etc	JONES, afterwards LOWNDES, Hannah Maria.	London		1835	01	000347	1		
11222628073	http://www.flickr.com/photos/britishlibrary/11222628073	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000116	1		
11222523505	http://www.flickr.com/photos/britishlibrary/11222523505	000212063	A Visit to Iceland by way of Tronyem, in the summer of 1834	BARROW, John F.R.S	London	John Murray	1835	0	000006	1		
11222541196	http://www.flickr.com/photos/britishlibrary/11222541196	002123742	Nachträge zur Geschichte Leipzigs. [By Dr Seeburg. With plates.]		Leipzig		1835	0	000033	1		
11222625523	http://www.flickr.com/photos/britishlibrary/11222625523	001903530	[Indicazione del più rimarcabile in Napoli e contorni. (Indication, etc.) Ital. & Fr.]	JORIO, Andrea di.	Napoli		1835	0	000191	1		
11222625473	http://www.flickr.com/photos/britishlibrary/11222625473	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000402	2		
11222624323	http://www.flickr.com/photos/britishlibrary/11222624323	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000063	2		
11222539016	http://www.flickr.com/photos/britishlibrary/11222539016	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000614	2		
11222522134	http://www.flickr.com/photos/britishlibrary/11222522134	001503500	Greenwood's Picture of Hull. L.P	GREENWOOD, John of Hull	Hull, [Driffield printed]		1835	0	000206	1	ark:/81055/vdc_000000057FF0	lsidyv3c352935
11222537826	http://www.flickr.com/photos/britishlibrary/11222537826	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	01	000466	2		
11222622173	http://www.flickr.com/photos/britishlibrary/11222622173	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000488	1		
11222520884	http://www.flickr.com/photos/britishlibrary/11222520884	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000294	2		
11222535796	http://www.flickr.com/photos/britishlibrary/11222535796	000257284	La Belgique militaire, par quelques Officiers de l'Armée. [With plates, including portraits and maps.]		Bruxelles		1835	03	000386	1		
11222519104	http://www.flickr.com/photos/britishlibrary/11222519104	001760871	France pittoresque, ou description ... des départements et colonies de la France, etc. [With plates.]	HUGO, Jean Abel Count	Paris		1835	02	000376	2		
11222516455	http://www.flickr.com/photos/britishlibrary/11222516455	004003152	Guide to the beauties of Glyn Neath. [With engravings, coloured.]	YOUNG, William of Glamorganshire	Bristol printed, London		1835	0	000071	1		
11222532976	http://www.flickr.com/photos/britishlibrary/11222532976	002091917	[Les Crimes des Rois de France, depuis Clovis jusqu'à Louis XVI. ... Avec gravure.]	LAVICOMTERIE DE SAINT-SAMSON, Louis Thomas Hébert de.	Paris		1835	0	000295	1		
