flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11172420176	http://www.flickr.com/photos/britishlibrary/11172420176	001619955	The national hand-book of American progress, comprising a ready reference manual of facts and figures, from the discovery of America to the present time ... Illustrated	HAVEN, Erastus Otis.	New York		1876	0	000294	1		
11172419216	http://www.flickr.com/photos/britishlibrary/11172419216	003079924	Études historiques sur le département de l'Ain. La Valbonne. Étymologie et histoire d'après les documents authentiques	RÉVÉREND DU MESNIL, Edmond.	Lyon		1876	0	000213	1		
11172378715	http://www.flickr.com/photos/britishlibrary/11172378715	002483175	[Histoire de France. Deuxième édition.]	Michelet, Jules	Paris		1876	10	000163	1		
11172377545	http://www.flickr.com/photos/britishlibrary/11172377545	001730108	A New Godiva. [A novel.]	HOPE, Stanley pseud. [i.e. Sydney Hodges.]	London, Guildford [printed]		1876	01	000011	1		
11070131696	http://www.flickr.com/photos/britishlibrary/11070131696	002819802	[Reliques of Ancient English Poetry, etc.]	PERCY, Thomas Bishop of Dromore	London		1876	01	000432	1		
11070028505	http://www.flickr.com/photos/britishlibrary/11070028505	003700152	Jonathan. A novel	TYTLER, afterwards LIDDELL, Christina Catherine Fraser.	London		1876	01	000273	1		
11070028645	http://www.flickr.com/photos/britishlibrary/11070028645	000547489	Two Trips to Gorilla Land and the Cataracts of the Congo. [With illustrations and a map.]	Burton, Richard Francis Sir	London	Sampson Low & Co.	1876	01	000208	1	ark:/81055/vdc_00000005355C	lsidyv3bb4de53
11070141564	http://www.flickr.com/photos/britishlibrary/11070141564	001215795	Thereby Hangs a Tale. A novel	FENN, George Manville.	London		1876	03	000110	1		
11070130396	http://www.flickr.com/photos/britishlibrary/11070130396	002816323	Field Geology ... With a section on Palæontology by A. J. Jukes-Browne	PENNING, William Henry.	London		1876	0	000028	1	ark:/81055/vdc_00000005ECF8	lsidyv3ce77a62
11070191473	http://www.flickr.com/photos/britishlibrary/11070191473	001335035	In Front of the World. A novel. By the author of 'Pyrna,' etc		London		1876	03	000011	1		
11070129626	http://www.flickr.com/photos/britishlibrary/11070129626	002313755	[The Comprehensive History of England, civil, military, religious, intellectual, and social, from the earliest period to the suppression of the Sepoy Revolt. ... Revised and edited by T. Thomson.]	MACFARLANE, Charles and THOMSON (Thomas) Rev	London		1876	04	000263	1		
11070026605	http://www.flickr.com/photos/britishlibrary/11070026605	002509418	Iron Ores of Missouri and Michigan. By Raphael Pumpelly ... T. B. Brooks ... and Adolf Schmidt, etc. [With plates.]	SCHMIDT, Adolf Assistant in the Geological Survey of Missouri	New York	G. P. Putnam's Sons	1876	0	000388	1	ark:/81055/vdc_00000005C8C2	lsidyv3ca48e66
11070128866	http://www.flickr.com/photos/britishlibrary/11070128866	000513708	The Shadow of the Sword. A romance	Buchanan, Robert Williams	London	R. Bentley & Son	1876	02	000132	2		
11070026155	http://www.flickr.com/photos/britishlibrary/11070026155	003678623	The Prime Minister. [A novel.]	Trollope, Anthony	London		1876	04	000369	1		
11070026075	http://www.flickr.com/photos/britishlibrary/11070026075	000977005	[The new handbook to the Downs neighbourhood; being a ... guide to Deal, Walmer, Sandwich, and the surrounding villages, etc.]		Deal		1876	0	000027	1		
11070189173	http://www.flickr.com/photos/britishlibrary/11070189173	001633800	Selections from the Judicial Records of Renfrewshire ... With notes ... and ... facsimiles of old documents	HECTOR, William.	Paisley	J. & J. Cook	1876	02	000271	1	ark:/81055/vdc_000000058BC0	lsidyv3c4023da
11070188973	http://www.flickr.com/photos/britishlibrary/11070188973	003700152	Jonathan. A novel	TYTLER, afterwards LIDDELL, Christina Catherine Fraser.	London		1876	02	000167	1		
11070189033	http://www.flickr.com/photos/britishlibrary/11070189033	002179356	The Lion in the Path ... By the Authors of “Gideon's Rock” [i.e. Katharine Saunders, afterwards Cooper] and “Abel Drake's Wife” [i.e. John Saunders]. A new edition	SAUNDERS, John Novelist and SAUNDERS, afterwards COOPER (Katharine)	London	Chatto & Windus	1876	0	000393	1	ark:/81055/vdc_00000004EC0C	lsidyv3b555dd7
11070187823	http://www.flickr.com/photos/britishlibrary/11070187823	000047805	Her Dearest Foe. A novel	Alexander Mrs	London	R. Bentley & Son	1876	03	000161	1		
11070023695	http://www.flickr.com/photos/britishlibrary/11070023695	002108304	La Gatine historique et monumentale. ... Ouvrage accompagné d'eaux-fortes et de lithographies représentant les monuments de ce pays, dessinés d'après nature et gravés par M. E. Sardoux	LEDAIN, Bélisaire.	Paris		1876	0	000076	2		
11070138174	http://www.flickr.com/photos/britishlibrary/11070138174	000977005	[The new handbook to the Downs neighbourhood; being a ... guide to Deal, Walmer, Sandwich, and the surrounding villages, etc.]		Deal		1876	0	000149	1		
11070186773	http://www.flickr.com/photos/britishlibrary/11070186773	001504704	Géographie générale; physique, politique et économique. ... Avec ... cartes ... gravures, etc	GRÉGOIRE, Louis Dr	Paris		1876	0	000639	1		
11070022745	http://www.flickr.com/photos/britishlibrary/11070022745	003978879	“We are Worldlings.” By the author of “Rosa Noel,” etc. [i.e. Bertha de Jongh.]	DE JONGH, Bertha.	London	Richard Bentley & Son	1876	03	000048	1	ark:/81055/vdc_00000004EDF8	lsidyv3b57c4db
11070137064	http://www.flickr.com/photos/britishlibrary/11070137064	004112377	The County Palatine, and other poems, sacred and secular, original and translated	HODGES, George Samuel.	London, 1876		1876	0	000192	1		
11070185953	http://www.flickr.com/photos/britishlibrary/11070185953	004112377	The County Palatine, and other poems, sacred and secular, original and translated	HODGES, George Samuel.	London, 1876		1876	0	000224	1		
11070135434	http://www.flickr.com/photos/britishlibrary/11070135434	002313755	[The Comprehensive History of England, civil, military, religious, intellectual, and social, from the earliest period to the suppression of the Sepoy Revolt. ... Revised and edited by T. Thomson.]	MACFARLANE, Charles and THOMSON (Thomas) Rev	London		1876	03	000447	1		
11070135064	http://www.flickr.com/photos/britishlibrary/11070135064	001634079	Chapters on the Mineralogy of Scotland. Chapter First(-Sixth) ... From the Transactions of the Royal Society of Edinburgh	HEDDLE, Matthew Forster.	Edinburgh	Printed for the Society	1876	0	000076	1	ark:/81055/vdc_00000005E6C8	lsidyv3cdab6d3
11070123356	http://www.flickr.com/photos/britishlibrary/11070123356	000510824	A Popular History of the United States from the first discovery of the western hemisphere ... to the end of the first century of the union of the States. Preceded by a sketch of the pre-historic period and the age of the mound builders. By W. C. Bryant and Sydney Howard Gay. Fully illustrated. [With a portrait.]	BRYANT, William Cullen.	New York	Scribner, Armstrong & Co.	1876	01	000115	1		
11070133804	http://www.flickr.com/photos/britishlibrary/11070133804	002295755	Cartulaire municipal de la ville de Lyon, priviléges franchises, libertés et autres titres de la Commune Recueil formé au XIVe. siècle par E. de Villeneuve publié d'après le manuscrit original, avec des documents inédits du XIIe. au XVe. siècle, par M. C. Guigue		Lyon		1876	0	000013	1		
11070133964	http://www.flickr.com/photos/britishlibrary/11070133964	000047805	Her Dearest Foe. A novel	Alexander Mrs	London	R. Bentley & Son	1876	01	000189	2		
11070133944	http://www.flickr.com/photos/britishlibrary/11070133944	002640544	[Old New Zealand: being incidents of native customs and character in the old times. By a Pakeha Maori [i.e. F. E. Maning].]	HERBERT, George Robert Charles 13th Earl of Pembroke	London		1876	0	000041	1		
11070132464	http://www.flickr.com/photos/britishlibrary/11070132464	000100293	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1876	0	000083	1	ark:/81055/vdc_00000005E1A0	lsidyv3e6f5253
11070132874	http://www.flickr.com/photos/britishlibrary/11070132874	001633558	[Practical Sailing Directions ... Second edition, etc.]	HECKFORD, Nathaniel of Calcutta	London		1876	0	000009	2		
11070182413	http://www.flickr.com/photos/britishlibrary/11070182413	003322644	Christmas Echoes for Christmas Hearths	SEARCHFIELD, Emilie.	London		1876	0	000016	1	ark:/81055/vdc_00000004F57E	lsidyv3b6512a8
11070017355	http://www.flickr.com/photos/britishlibrary/11070017355	002483175	[Histoire de France. Deuxième édition.]	Michelet, Jules	Paris		1876	07	000071	1		
11070131684	http://www.flickr.com/photos/britishlibrary/11070131684	000495545	The Countries of the World: being a popular description of the various continents, islands, rivers, seas, and peoples of the globe. [With plates.]	BROWN, Robert M.A., Ph.D	London	Cassell, Petter & Galpin	1876	02	000718	1	ark:/81055/vdc_00000005403C	lsidyv3bc525eb
11070016865	http://www.flickr.com/photos/britishlibrary/11070016865	002483175	[Histoire de France. Deuxième édition.]	Michelet, Jules	Paris		1876	08	000740	1		
11070130474	http://www.flickr.com/photos/britishlibrary/11070130474	001730108	A New Godiva. [A novel.]	HOPE, Stanley pseud. [i.e. Sydney Hodges.]	London, Guildford [printed]		1876	02	000133	1		
11070130354	http://www.flickr.com/photos/britishlibrary/11070130354	002313755	[The Comprehensive History of England, civil, military, religious, intellectual, and social, from the earliest period to the suppression of the Sepoy Revolt. ... Revised and edited by T. Thomson.]	MACFARLANE, Charles and THOMSON (Thomas) Rev	London		1876	03	000801	1		
11070179713	http://www.flickr.com/photos/britishlibrary/11070179713	000376653	[A Week at the Land's End. [With a map and plates.]]	BLIGHT, John Thomas.	Truro	Lake & Lake	1876	0	000020	1		
