flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998021955	http://www.flickr.com/photos/britishlibrary/10998021955	001627962	Love in Excess; or, the Fatal Enquiry. A novel	Haywood, Eliza Fowler	London	Printed for W. Chetwood ... and R. Francklin ... and sold by J. Roberts	1719	0	000195	2		
10998181334	http://www.flickr.com/photos/britishlibrary/10998181334	001627962	Love in Excess; or, the Fatal Enquiry. A novel	Haywood, Eliza Fowler	London	Printed for W. Chetwood ... and R. Francklin ... and sold by J. Roberts	1719	0	000015	1		
10998237683	http://www.flickr.com/photos/britishlibrary/10998237683	001596465	Harlequin Hydaspes; or, The Greshamite; a mock opera [in three acts, in prose and verse. By Mrs. Aubert?]	AUBERT Mrs	London		1719	0	000043	1		
10998020615	http://www.flickr.com/photos/britishlibrary/10998020615	001596465	Harlequin Hydaspes; or, The Greshamite; a mock opera [in three acts, in prose and verse. By Mrs. Aubert?]	AUBERT Mrs	London		1719	0	000061	1		
10998237223	http://www.flickr.com/photos/britishlibrary/10998237223	001379898	Miscellanies upon several subjects; occasionally written by Mr. J. G. [In prose and verse.]	GAY, Joseph pseud. [i.e. John Durant de Breval.]	Loddon [sic]	E. Curll	1719	0	000021	1		
10998236993	http://www.flickr.com/photos/britishlibrary/10998236993	001596465	Harlequin Hydaspes; or, The Greshamite; a mock opera [in three acts, in prose and verse. By Mrs. Aubert?]	AUBERT Mrs	London		1719	0	000053	1		
10998236323	http://www.flickr.com/photos/britishlibrary/10998236323	001627962	Love in Excess; or, the Fatal Enquiry. A novel	Haywood, Eliza Fowler	London	Printed for W. Chetwood ... and R. Francklin ... and sold by J. Roberts	1719	0	000191	2		
10998179764	http://www.flickr.com/photos/britishlibrary/10998179764	001379898	Miscellanies upon several subjects; occasionally written by Mr. J. G. [In prose and verse.]	GAY, Joseph pseud. [i.e. John Durant de Breval.]	Loddon [sic]	E. Curll	1719	0	000129	1		
10998102116	http://www.flickr.com/photos/britishlibrary/10998102116	001379898	Miscellanies upon several subjects; occasionally written by Mr. J. G. [In prose and verse.]	GAY, Joseph pseud. [i.e. John Durant de Breval.]	Loddon [sic]	E. Curll	1719	0	000049	1		
10998235803	http://www.flickr.com/photos/britishlibrary/10998235803	004001120	A Letter [in verse] to Mr. Tickell: Occasioned by the death of the Right Honourable Joseph Addison	YOUNG, Edward the Poet	London	Jacob Tonson	1719	0	000007	2		
