flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999704024	http://www.flickr.com/photos/britishlibrary/10999704024	002673724	A Northern Circuit described in a letter to a friend; a poetical Essay. To which is prefixed, an introductory dialogue, between Bayes and his Muse. By a Gentleman of the Middle Temple		London		1751	0	000006	1		
10999764403	http://www.flickr.com/photos/britishlibrary/10999764403	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000133	1		
10999547905	http://www.flickr.com/photos/britishlibrary/10999547905	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000019	1		
10999702934	http://www.flickr.com/photos/britishlibrary/10999702934	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000201	1		
10999703224	http://www.flickr.com/photos/britishlibrary/10999703224	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000017	1		
10999763003	http://www.flickr.com/photos/britishlibrary/10999763003	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000031	1		
10999763073	http://www.flickr.com/photos/britishlibrary/10999763073	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000091	1		
10999545835	http://www.flickr.com/photos/britishlibrary/10999545835	003410004	A solemn dirge, sacred to the memory of His Royal Highness Frederic Prince of Wales, as it was sung by Mr. Lowe, Miss Burchell, and others at Vaux-hall, etc	SMART, Christopher.	T. Carnan	London	1751	0	000007	2		
10999762633	http://www.flickr.com/photos/britishlibrary/10999762633	001726480	Robin Hood. A new musical entertainment. The Musick composed by the Society of the Temple of Apollo [or rather, Dr. Burney. The words of Moses Mendez. The words only]	HOOD, Robin.	London		1751	0	000003	1		
10999761633	http://www.flickr.com/photos/britishlibrary/10999761633	000883743	A Day in Vacation at College. A burlesque poem. [By William Dodd.]	DODD, William LL.D	London; T. Merrill	6. W. Owen	1751	0	000013	1		
10999544815	http://www.flickr.com/photos/britishlibrary/10999544815	002673724	A Northern Circuit described in a letter to a friend; a poetical Essay. To which is prefixed, an introductory dialogue, between Bayes and his Muse. By a Gentleman of the Middle Temple		London		1751	0	000012	1		
10999624306	http://www.flickr.com/photos/britishlibrary/10999624306	001455202	A description of the ancient ... city of Bristol, a poem. ... Revised, with large additions, by I. Smart ... Second edition	GOLDWIN, William.	London		1751	0	000011	2		
10999760703	http://www.flickr.com/photos/britishlibrary/10999760703	002673724	A Northern Circuit described in a letter to a friend; a poetical Essay. To which is prefixed, an introductory dialogue, between Bayes and his Muse. By a Gentleman of the Middle Temple		London		1751	0	000010	1		
10999699764	http://www.flickr.com/photos/britishlibrary/10999699764	000883743	A Day in Vacation at College. A burlesque poem. [By William Dodd.]	DODD, William LL.D	London; T. Merrill	6. W. Owen	1751	0	000015	1		
10999759973	http://www.flickr.com/photos/britishlibrary/10999759973	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000099	1		
10999622976	http://www.flickr.com/photos/britishlibrary/10999622976	002738970	Epicedia Oxoniensia in obitum ... Frederici, Principis Walliæ		Oxonii		1751	0	000005	2		
10999622136	http://www.flickr.com/photos/britishlibrary/10999622136	001726480	Robin Hood. A new musical entertainment. The Musick composed by the Society of the Temple of Apollo [or rather, Dr. Burney. The words of Moses Mendez. The words only]	HOOD, Robin.	London		1751	0	000005	1		
10999542595	http://www.flickr.com/photos/britishlibrary/10999542595	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000061	1		
10999758713	http://www.flickr.com/photos/britishlibrary/10999758713	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000011	1		
10999542035	http://www.flickr.com/photos/britishlibrary/10999542035	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000057	1		
10999758173	http://www.flickr.com/photos/britishlibrary/10999758173	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000167	1		
10999696844	http://www.flickr.com/photos/britishlibrary/10999696844	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000027	1		
10999540615	http://www.flickr.com/photos/britishlibrary/10999540615	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000025	1		
10999540315	http://www.flickr.com/photos/britishlibrary/10999540315	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000163	1		
10999756853	http://www.flickr.com/photos/britishlibrary/10999756853	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000103	1		
10999695614	http://www.flickr.com/photos/britishlibrary/10999695614	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000027	1		
10999756503	http://www.flickr.com/photos/britishlibrary/10999756503	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000015	1		
10999756203	http://www.flickr.com/photos/britishlibrary/10999756203	001455202	A description of the ancient ... city of Bristol, a poem. ... Revised, with large additions, by I. Smart ... Second edition	GOLDWIN, William.	London		1751	0	000011	1		
10999755583	http://www.flickr.com/photos/britishlibrary/10999755583	000980265	The Morning Walk; or, City Encompass'd. A poem in blank verse. With a prologue and appendix from the best poets on similar subjects	DRAPER, W. H. Poetical Writer	London		1751	0	000092	1		
10999693874	http://www.flickr.com/photos/britishlibrary/10999693874	000580777	The Scribleriad: an heroic poem. In six books	CAMBRIDGE, Richard Owen.	London	R. Dodsley	1751	0	000197	1		
