flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254494273	http://www.flickr.com/photos/britishlibrary/11254494273	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000044	1		
11254493863	http://www.flickr.com/photos/britishlibrary/11254493863	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000060	1		
11254493743	http://www.flickr.com/photos/britishlibrary/11254493743	000016452	Poems of the Canadian West. [With a portrait.]	ADAMS, R. F.	pp. 86. Evans & Hastings: Vancouver, 1919		1919	0	000007	1		
11254441134	http://www.flickr.com/photos/britishlibrary/11254441134	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000028	1		
11254492163	http://www.flickr.com/photos/britishlibrary/11254492163	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000064	1		
11254439684	http://www.flickr.com/photos/britishlibrary/11254439684	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000012	1		
11254441094	http://www.flickr.com/photos/britishlibrary/11254441094	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000044	1		
11254432276	http://www.flickr.com/photos/britishlibrary/11254432276	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000097	1		
11254432646	http://www.flickr.com/photos/britishlibrary/11254432646	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000129	1		
11254432476	http://www.flickr.com/photos/britishlibrary/11254432476	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000008	1		
11254403045	http://www.flickr.com/photos/britishlibrary/11254403045	000907096	Zoar. A book of verse by Helen & Bernard Bosanquet. (Translations. By Bernard Bosanquet. Verses. By Helen Bosanquet.)	DENDY, afterwards BOSANQUET, Helen.	pp. 59. Blackwell: Oxford, [1919.]		1919	0	000007	1		
11254403295	http://www.flickr.com/photos/britishlibrary/11254403295	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000098	1		
11254489573	http://www.flickr.com/photos/britishlibrary/11254489573	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000083	1		
11254489443	http://www.flickr.com/photos/britishlibrary/11254489443	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000119	1		
11254436814	http://www.flickr.com/photos/britishlibrary/11254436814	000481831	Dewdrops and Gossamer. [Poems.]	BROCKHOUSE, Muriel Clarice.	pp. 142. A. H. Stockwell: London, [1919.]		1919	0	000005	1		
11254429456	http://www.flickr.com/photos/britishlibrary/11254429456	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000055	1		
11254436014	http://www.flickr.com/photos/britishlibrary/11254436014	001909701	The Monarch of the Fenland, and other poems ... With illustrations by T. Noyes Lewis	JUDD, Francis Arthur.	pp. ix. 147. Faith Press: London, 1919		1919	0	000141	1		
11254400875	http://www.flickr.com/photos/britishlibrary/11254400875	001882851	Symphonie symbolique. [Poems.] ... Illustrated by Stella Langdale. Eng	JOHN, Edmund.	pp. 79. Erskine Macdonald: London, 1919		1919	0	000032	1		
