flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11003294165	http://www.flickr.com/photos/britishlibrary/11003294165	000806119	Poems, of William Cowper ... Embellished with engravings, and a sketch of his life	Cowper, William	London	W. H. Reid	1833	02	000283	1		
11003385146	http://www.flickr.com/photos/britishlibrary/11003385146	002371323	The Geology of the South-East of England	MANTELL, Gideon Algernon.	London		1833	0	000172	1	ark:/81055/vdc_00000005D4FE	lsidyv3cb73b3c
11003293535	http://www.flickr.com/photos/britishlibrary/11003293535	000806119	Poems, of William Cowper ... Embellished with engravings, and a sketch of his life	Cowper, William	London	W. H. Reid	1833	02	000354	1		
11003509893	http://www.flickr.com/photos/britishlibrary/11003509893	002049265	The Poetry of Birds, selected from various authors; with coloured illustrations. By a Lady		Liverpool	George Smith	1833	0	000142	1		
11003509793	http://www.flickr.com/photos/britishlibrary/11003509793	000871623	A New Gazetteer, or Geographical dictionary of North America and the West Indies, etc	DAVENPORT, Bishop.	Baltimore	George M'Dowell & Son	1833	0	000083	1	ark:/81055/vdc_000000053394	lsidyv3bb17ff3
11003292645	http://www.flickr.com/photos/britishlibrary/11003292645	003313014	Historical Fragments, relative to Scotish Affairs, from 1635 to 1664. [Edited by James Maidment.]	Maidment, James	Edinburgh		1833	0	000298	1		
11003291855	http://www.flickr.com/photos/britishlibrary/11003291855	002371323	The Geology of the South-East of England	MANTELL, Gideon Algernon.	London		1833	0	000326	1	ark:/81055/vdc_00000005D4FE	lsidyv3cb73b3c
11003508923	http://www.flickr.com/photos/britishlibrary/11003508923	002371323	The Geology of the South-East of England	MANTELL, Gideon Algernon.	London		1833	0	000061	1	ark:/81055/vdc_00000005D4FE	lsidyv3cb73b3c
11003291095	http://www.flickr.com/photos/britishlibrary/11003291095	001760870	France militaire. Histoire des armées françaises de terre et de mer de 1792 à 1833. Ouvrage rédigé par une société de militaires et de gens de lettres, d'après les bulletins des armées, le Moniteur, les documents officiels, ... revu et publié par A. H. [With illustrations.]	HUGO, Jean Abel Count	Paris		1833	01	000226	2		
11003382856	http://www.flickr.com/photos/britishlibrary/11003382856	003561436	[Local records; or historical register of remarkable events which have occurred exclusively in the counties of Durham and Northumberland, town and county of Newcastle upon Tyne, and Berwick upon Tweed; with an obituary of persons of talent, eccentricity, and longevity.]	SYKES, John Bookseller, of Newcastle-upon-Tyne	Newcastle		1833	01	000327	1	ark:/81055/vdc_000000059130	lsidyv3c458d3c
