flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11278994546	http://www.flickr.com/photos/britishlibrary/11278994546	000902672	Cent tableaux de géographie pittoresque, avec une introduction topographique	DELON, Charles.	Paris		1881	0	000124	1		
11278950975	http://www.flickr.com/photos/britishlibrary/11278950975	002668467	Vegas Reise omkring Asia og Europa ... Autoriseret Udgave for Norge og Danmark ved B. Geelmuyden, etc	NORDENSKIÖLD, Nils Adolf Erik Baron	Kristiania		1881	01	000144	1		
11279078843	http://www.flickr.com/photos/britishlibrary/11279078843	001011729	Les premiers hommes et les temps préhistoriques ... Avec 12 planches et 244 figures dans le texte	DU POUGET, Jean François Albert Marquis de Nadaillac	Paris		1881	02	000089	1		
11279078193	http://www.flickr.com/photos/britishlibrary/11279078193	002456588	Le Monde vu par les artistes. Géographie artistique. ... Ouvrage orné d'environ 600 gravures et cartes	Ménard, René	Paris		1881	0	000930	1		
11279030524	http://www.flickr.com/photos/britishlibrary/11279030524	002729093	Streifzüge in den Urwäldern von Mexico und Central-Amerika ... Mit 76 Abbildungen, etc	OSWALD, Felix Leopold.	Leipzig		1881	0	000050	1		
11279030054	http://www.flickr.com/photos/britishlibrary/11279030054	003428784	History of Sussex and Warren Counties, New Jersey, with illustrations and biographical sketches ... Compiled by J. P. Snell ... assisted by ... W. W. Clayton, etc	SNELL, James P.	Philadelphia	Everts & Peck	1881	0	000783	1		
11278948575	http://www.flickr.com/photos/britishlibrary/11278948575	002269005	A Vág és vidéke topographiai leirás, egyszersmind kalauz a Vág-völgyben utazók ... számára. ... 54 eredeti képpel. Kiadta L. Gy	LOVCSÁNYI, Gyula.	Budapest		1881	0	000007	1		
11279029064	http://www.flickr.com/photos/britishlibrary/11279029064	001671637	Mississippi-Fahrten. Reisebilder aus dem amerikanischen Süden, 1879-1880	HESSE-WARTEGG, Ernst von.	Leipzig		1881	0	000162	1		
11279075893	http://www.flickr.com/photos/britishlibrary/11279075893	003207508	History of Orange County, New York, with illustrations and biographical sketches, etc	RUTTENBER, Edward M. and CLARK (Lewis H.)	Philadelphia	Everts & Peck	1881	0	000736	1		
11279028374	http://www.flickr.com/photos/britishlibrary/11279028374	003627474	[The Land and the Book; or, Biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land.]	THOMSON, William McClure.	London	Nelson & Sons	1881	02	000708	1	ark:/81055/vdc_00000005E46A	lsidyv3ccd51f9
11278946035	http://www.flickr.com/photos/britishlibrary/11278946035	002875484	Les Pyrénées françaises. Illustrations de E. Sadoux	PERRET, Paul Novelist	Paris		1881	02	000013	1		
11278946195	http://www.flickr.com/photos/britishlibrary/11278946195	000350965	L'Île de Rhodes, etc. [With a map.]	BILIOTTI, Édouard and COTTRET ( ) Abbé	Rhodes		1881	0	000550	1		
11279026894	http://www.flickr.com/photos/britishlibrary/11279026894	002875484	Les Pyrénées françaises. Illustrations de E. Sadoux	PERRET, Paul Novelist	Paris		1881	02	000331	1		
11278944255	http://www.flickr.com/photos/britishlibrary/11278944255	002875484	Les Pyrénées françaises. Illustrations de E. Sadoux	PERRET, Paul Novelist	Paris		1881	02	000481	1		
11279072943	http://www.flickr.com/photos/britishlibrary/11279072943	003236656	Der Königl. frei Markt Birthälm in Siebenbürgen. Ein Beitrag zur Geschichte der Siebenbürger Sachsen	SALZER, Johann Michael.	Wien		1881	0	000007	1		
11279072583	http://www.flickr.com/photos/britishlibrary/11279072583	002668467	Vegas Reise omkring Asia og Europa ... Autoriseret Udgave for Norge og Danmark ved B. Geelmuyden, etc	NORDENSKIÖLD, Nils Adolf Erik Baron	Kristiania		1881	01	000535	1		
11278986956	http://www.flickr.com/photos/britishlibrary/11278986956	001688529	A History of the Cries of London, ancient and modern. (Woodcuts by T. and J. Bewick, etc.)	HINDLEY, Charles of Booksellers' Row, Strand	London	Reeves & Turner	1881	0	000067	1	ark:/81055/vdc_000000056A1E	lsidyv3c177379
11278943205	http://www.flickr.com/photos/britishlibrary/11278943205	000456586	[Sunshine and Storm in the East; or, Cruises to Cyprus and Constantinople ... With upwards of 100 illustrations, chiefly from drawings by the Hon. A. Y. Bingham.]	BRASSEY, Annie Baroness Brassey	London	Longmans & Co.	1881	0	000080	1	ark:/81055/vdc_00000005241C	lsidyv309616aa
11278986666	http://www.flickr.com/photos/britishlibrary/11278986666	002456588	Le Monde vu par les artistes. Géographie artistique. ... Ouvrage orné d'environ 600 gravures et cartes	Ménard, René	Paris		1881	0	000910	1		
11279023344	http://www.flickr.com/photos/britishlibrary/11279023344	003428784	History of Sussex and Warren Counties, New Jersey, with illustrations and biographical sketches ... Compiled by J. P. Snell ... assisted by ... W. W. Clayton, etc	SNELL, James P.	Philadelphia	Everts & Peck	1881	0	000979	1		
11279070353	http://www.flickr.com/photos/britishlibrary/11279070353	003268395	A Library of Religious Poetry. A collection of the best poems of all ages and tongues. With biographical and literary notes	SCHAFF, Philipp and GILMAN (Arthur)	London	Sampson Low & Co.	1881	0	000008	1		
11278984686	http://www.flickr.com/photos/britishlibrary/11278984686	001671637	Mississippi-Fahrten. Reisebilder aus dem amerikanischen Süden, 1879-1880	HESSE-WARTEGG, Ernst von.	Leipzig		1881	0	000023	1		
11279068703	http://www.flickr.com/photos/britishlibrary/11279068703	002729093	Streifzüge in den Urwäldern von Mexico und Central-Amerika ... Mit 76 Abbildungen, etc	OSWALD, Felix Leopold.	Leipzig		1881	0	000361	1		
11279068913	http://www.flickr.com/photos/britishlibrary/11279068913	002110644	Note-Book of an Amateur Geologist. [With plates.]	LEE, John Edward.	London	Longmans & Co.	1881	0	000415	1	ark:/81055/vdc_00000005E73A	lsidyv3cdc9afa
11279067923	http://www.flickr.com/photos/britishlibrary/11279067923	002385198	A Polar Reconnaissance, being the voyage of the "Isbjörn" to Novaya Zemla in 1879 ... With maps and illustrations. [Edited by C. R. Markham.]	MARKHAM, Albert Hastings Sir, K.C.B	London	Kegan Paul & Co.	1881	0	000003	1		
11278938355	http://www.flickr.com/photos/britishlibrary/11278938355	003546027	Picturesque Sussex. Drawings by S. E. Slader, etc	SLADER, Samuel Ernest.	London	S. E. Slader	1881	0	000022	1		
11278981726	http://www.flickr.com/photos/britishlibrary/11278981726	002729093	Streifzüge in den Urwäldern von Mexico und Central-Amerika ... Mit 76 Abbildungen, etc	OSWALD, Felix Leopold.	Leipzig		1881	0	000041	1		
11279018974	http://www.flickr.com/photos/britishlibrary/11279018974	003269703	History of Baltimore City and County: ... including biographical sketches of their representative men. ... Illustrated	SCHARF, John Thomas.	Philadelphia	L. H. Everts	1881	0	001117	1		
11279017964	http://www.flickr.com/photos/britishlibrary/11279017964	003627474	[The Land and the Book; or, Biblical illustrations drawn from the manners and customs, the scenes and scenery, of the Holy Land.]	THOMSON, William McClure.	London	Nelson & Sons	1881	01	000087	1	ark:/81055/vdc_00000005E46A	lsidyv3ccd51f9
11278980156	http://www.flickr.com/photos/britishlibrary/11278980156	003231220	History of Saline County, Missouri. ... Including a history of its townships, cities, towns and villages, together with a condensed history of Missouri ... biographical sketches, etc. [Compiled chiefly from notes by J. Letcher and others.]	LETCHER, Jerrold.	St. Louis	Missouri Historical Co.	1881	0	000954	1		
11278936555	http://www.flickr.com/photos/britishlibrary/11278936555	000456586	[Sunshine and Storm in the East; or, Cruises to Cyprus and Constantinople ... With upwards of 100 illustrations, chiefly from drawings by the Hon. A. Y. Bingham.]	BRASSEY, Annie Baroness Brassey	London	Longmans & Co.	1881	0	000271	1	ark:/81055/vdc_00000005241C	lsidyv309616aa
11278935035	http://www.flickr.com/photos/britishlibrary/11278935035	002333301	In the Ardennes ... With ... illustrations by T. R. Macquoid	MACQUOID, Katharine Sarah.	London	Chatto & Windus	1881	0	000090	1	ark:/81055/vdc_000000055E90	lsidyv3c07b20f
11279015974	http://www.flickr.com/photos/britishlibrary/11279015974	003341630	Como eu atravessei Àfrica do Atlantico ao Mar Indico, viagem de Benguella á Contra-Costa ... Contendo 15 mappas e facsimiles, e 133 gravuras, etc	SERPA PINTO, Alexandre Alberto de.	Londres	Sampson Low & Co.	1881	01	000130	1		
11279015604	http://www.flickr.com/photos/britishlibrary/11279015604	003612986	[The History of the French Revolution. Translated by F. Shoberl.]	THIERS, Louis Adolphe President of the French Republic	London	Bentley & Son	1881	05	000029	1		
11279062123	http://www.flickr.com/photos/britishlibrary/11279062123	004014492	Descripción amena de la Républica Argentina	ZEBALLOS, Estanislao Severo.	Buenos Aires		1881	01	000108	2		
11279062373	http://www.flickr.com/photos/britishlibrary/11279062373	003363337	1763. Combined History of Shelby and Moultrie Counties ... With illustrations, etc		Philadelphia	Brink & Co.	1881	0	000407	1		
11278932955	http://www.flickr.com/photos/britishlibrary/11278932955	002309603	History of Marshall county, Indiana, 1836 to 1880, etc	MACDONALD, Daniel of Plymouth, Indiana	Chicago	Kingman Brothers	1881	0	000135	1		
11278975936	http://www.flickr.com/photos/britishlibrary/11278975936	001056717	The history of the Parish of Bitton in the county of Gloucester	ELLACOMBE, Henry Thomas.	Exeter	Privately printed	1881	0	000043	2		
