flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997768566	http://www.flickr.com/photos/britishlibrary/10997768566	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000433	1		
10997899423	http://www.flickr.com/photos/britishlibrary/10997899423	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000603	1		
10997681745	http://www.flickr.com/photos/britishlibrary/10997681745	000814313	Poems, chiefly in the Scottish Dialect, on Various Subjects. [With plates, including a portrait.]	CRAWFORD, David Writer of Verse	Edinburgh	xviii. Printed for the Author	1798	0	000020	1		
10997898023	http://www.flickr.com/photos/britishlibrary/10997898023	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000634	1		
10997897783	http://www.flickr.com/photos/britishlibrary/10997897783	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000615	1		
10997896883	http://www.flickr.com/photos/britishlibrary/10997896883	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000400	2		
10997842414	http://www.flickr.com/photos/britishlibrary/10997842414	001683178	[Henry and Acasto: a moral tale ... With a preface by Sir Richard Hill ... Third edition. With corrections, alterations, and additions by the author.]	HILL, Brian M.A	London		1798	0	000094	1		
10997895403	http://www.flickr.com/photos/britishlibrary/10997895403	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000636	1		
10997841284	http://www.flickr.com/photos/britishlibrary/10997841284	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000504	1		
10997676745	http://www.flickr.com/photos/britishlibrary/10997676745	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000532	1		
10997676645	http://www.flickr.com/photos/britishlibrary/10997676645	001683178	[Henry and Acasto: a moral tale ... With a preface by Sir Richard Hill ... Third edition. With corrections, alterations, and additions by the author.]	HILL, Brian M.A	London		1798	0	000024	1		
10997675775	http://www.flickr.com/photos/britishlibrary/10997675775	000584143	An Introduction to the History of Poetry in Scotland from the beginning of the thirteenth century to the present time; with a conversation on Scotish song ... To which are subjoined Sangs of the Lowlands of Scotland ... With characteristic designs, composed and engraved by ... David Allan	CAMPBELL, Alexander Musician and Poet	Edinburgh	Andrew Foulis	1798	0	000451	1		
10997761396	http://www.flickr.com/photos/britishlibrary/10997761396	001683178	[Henry and Acasto: a moral tale ... With a preface by Sir Richard Hill ... Third edition. With corrections, alterations, and additions by the author.]	HILL, Brian M.A	London		1798	0	000114	1		
