flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11170933794	http://www.flickr.com/photos/britishlibrary/11170933794	002941664	Poems by an Able Seaman		pp. 72. Westminster Press: London, 1918		1918	0	000007	1		
11171066213	http://www.flickr.com/photos/britishlibrary/11171066213	003322505	From the Home Front: verses	SEAMAN, Owen Sir, Bart	pp. 61. Constable & Co.: London, 1918		1918	0	000005	1		
11170868715	http://www.flickr.com/photos/britishlibrary/11170868715	003870902	The Littlest One, etc	Webb, Marion St. John	pp. 45. G. G. Harrap & Co.: London, 1918		1918	0	000009	1		
11171065603	http://www.flickr.com/photos/britishlibrary/11171065603	000911246	The Path Eternal, and other poems	DENNING, John Renton.	pp. xvi. 157. Pioneer Press: Allahabad, 1918		1918	0	000005	1		
11170932134	http://www.flickr.com/photos/britishlibrary/11170932134	002178404	Gleams. [In verse.]	LINNELL, afterwards GOSLING, afterwards HERBERT, Olive.	pp. 11. Holmesdale Press: Redhill, 1918		1918	0	000003	1		
11170932124	http://www.flickr.com/photos/britishlibrary/11170932124	003098371	Echoes from the Pentateuch. [Poems.]	RICKARDS, Marcus Samuel Cam.	pp. xv. 127. J. Baker & Son: Clifton, 1918		1918	0	000021	1		
11170867305	http://www.flickr.com/photos/britishlibrary/11170867305	003098371	Echoes from the Pentateuch. [Poems.]	RICKARDS, Marcus Samuel Cam.	pp. xv. 127. J. Baker & Son: Clifton, 1918		1918	0	000150	1		
11170931244	http://www.flickr.com/photos/britishlibrary/11170931244	001746713	The Little God: child verse for grown-ups	HOWARD, Katharine.	pp. 74. G. G. Harrap: London, 1918		1918	0	000009	1		
11170866435	http://www.flickr.com/photos/britishlibrary/11170866435	002178404	Gleams. [In verse.]	LINNELL, afterwards GOSLING, afterwards HERBERT, Olive.	pp. 11. Holmesdale Press: Redhill, 1918		1918	0	000003	2		
11170907466	http://www.flickr.com/photos/britishlibrary/11170907466	003098371	Echoes from the Pentateuch. [Poems.]	RICKARDS, Marcus Samuel Cam.	pp. xv. 127. J. Baker & Son: Clifton, 1918		1918	0	000010	1		
11170906786	http://www.flickr.com/photos/britishlibrary/11170906786	003098371	Echoes from the Pentateuch. [Poems.]	RICKARDS, Marcus Samuel Cam.	pp. xv. 127. J. Baker & Son: Clifton, 1918		1918	0	000011	1		
