flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997251394	http://www.flickr.com/photos/britishlibrary/10997251394	002414113	[The Turke. A worthie Tragedie, etc. [in five acts, in prose and verse.]]	MASON, John of Catharine Hall, Cambridge	London	T. P. for F. Falkner	1632	0	000010	1		
10997308663	http://www.flickr.com/photos/britishlibrary/10997308663	002414113	[The Turke. A worthie Tragedie, etc. [in five acts, in prose and verse.]]	MASON, John of Catharine Hall, Cambridge	London	T. P. for F. Falkner	1632	0	000009	2		
10997308323	http://www.flickr.com/photos/britishlibrary/10997308323	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000055	1		
10997175926	http://www.flickr.com/photos/britishlibrary/10997175926	002414113	[The Turke. A worthie Tragedie, etc. [in five acts, in prose and verse.]]	MASON, John of Catharine Hall, Cambridge	London	T. P. for F. Falkner	1632	0	000007	2		
10997095125	http://www.flickr.com/photos/britishlibrary/10997095125	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000036	1		
10997250524	http://www.flickr.com/photos/britishlibrary/10997250524	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000091	1		
10997175066	http://www.flickr.com/photos/britishlibrary/10997175066	001449809	The Couragious Turke, or, Amarath the first; a tragedie [in five acts and in verse. Edited by R. Meighen]	GOFFE, Thomas.	London		1632	0	000015	1		
10997250164	http://www.flickr.com/photos/britishlibrary/10997250164	002414113	[The Turke. A worthie Tragedie, etc. [in five acts, in prose and verse.]]	MASON, John of Catharine Hall, Cambridge	London	T. P. for F. Falkner	1632	0	000009	1		
10997093485	http://www.flickr.com/photos/britishlibrary/10997093485	002417017	The Maid of Honour. [A tragi-comedy, in five acts and in verse]	MASSINGER, Philip.	London	Printed by I. B. for R. Allot	1632	0	000010	1		
10997093755	http://www.flickr.com/photos/britishlibrary/10997093755	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000075	1		
10997306133	http://www.flickr.com/photos/britishlibrary/10997306133	002417003	The Emperour of the East. A Tragæ-Comedie [in five acts and in verse]	MASSINGER, Philip.	London	T. Harper for I. Waterson	1632	0	000015	1		
10997248154	http://www.flickr.com/photos/britishlibrary/10997248154	002299790	The Fatall Dowry: a tragedy [in five acts and in verse]. Written by P[hilip] M[assinger] and N[athaniel] F[ield]	M., P. and F. (N.)	London		1632	0	000011	1		
10997305673	http://www.flickr.com/photos/britishlibrary/10997305673	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000021	2		
10997304633	http://www.flickr.com/photos/britishlibrary/10997304633	002417003	The Emperour of the East. A Tragæ-Comedie [in five acts and in verse]	MASSINGER, Philip.	London	T. Harper for I. Waterson	1632	0	000100	1		
10997172506	http://www.flickr.com/photos/britishlibrary/10997172506	001449809	The Couragious Turke, or, Amarath the first; a tragedie [in five acts and in verse. Edited by R. Meighen]	GOFFE, Thomas.	London		1632	0	000013	1		
10997247284	http://www.flickr.com/photos/britishlibrary/10997247284	002414113	[The Turke. A worthie Tragedie, etc. [in five acts, in prose and verse.]]	MASON, John of Catharine Hall, Cambridge	London	T. P. for F. Falkner	1632	0	000011	2		
10997304163	http://www.flickr.com/photos/britishlibrary/10997304163	001449809	The Couragious Turke, or, Amarath the first; a tragedie [in five acts and in verse. Edited by R. Meighen]	GOFFE, Thomas.	London		1632	0	000013	2		
10997246514	http://www.flickr.com/photos/britishlibrary/10997246514	002417003	The Emperour of the East. A Tragæ-Comedie [in five acts and in verse]	MASSINGER, Philip.	London	T. Harper for I. Waterson	1632	0	000011	1		
10997246634	http://www.flickr.com/photos/britishlibrary/10997246634	003038736	The Jealous Lovers. A Comedie [in five acts and in verse], presented to their gracious Majesties at Cambridge, by the Students of Trinity College	RANDOLPH, Thomas Dramatist	Cambridge	The Printers to the Universitie	1632	0	000009	1		
