flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11292730066	http://www.flickr.com/photos/britishlibrary/11292730066	000021092	The History of England ... The second edition	ADOLPHUS, John Barrister-at-Law	London	T. Cadell & W. Davies	1805	01	000139	1		
11219806263	http://www.flickr.com/photos/britishlibrary/11219806263	002353588	A Compendium of Modern Husbandry, principally written during a survey of Surrey; ... illustrative of the best practices in the neighbouring Counties, ... in which is comprised an analysis of manures ... Also an essay on timber, etc	MALCOLM, James Land Surveyor	London	Printed for the Author	1805	01	000085	2	ark:/81055/vdc_00000005CB1A	lsidyv3ca79183
11219686705	http://www.flickr.com/photos/britishlibrary/11219686705	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	01	000051	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11219697976	http://www.flickr.com/photos/britishlibrary/11219697976	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	02	000173	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11219685855	http://www.flickr.com/photos/britishlibrary/11219685855	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	04	000132	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11219804563	http://www.flickr.com/photos/britishlibrary/11219804563	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	01	000243	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11219683684	http://www.flickr.com/photos/britishlibrary/11219683684	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000403	2		
11219803463	http://www.flickr.com/photos/britishlibrary/11219803463	001514539	Travels in Europe, Asia Minor, and Arabia	GRIFFITHS, Julius.	London	Printed for T. Cadell & W. Davies	1805	0	000006	1	ark:/81055/vdc_00000005B8A8	lsidyv3c8a05b9
11219802933	http://www.flickr.com/photos/britishlibrary/11219802933	003157876	The Life and Pontificate of Leo the Tenth. (Dissertation on the character of Lucrezia Borgia.-F. Arsilli de Poetis Urbanis ad P. Jovium libellus.)	Roscoe, William	Liverpool	J. M. Creery	1805	03	000271	1	ark:/81055/vdc_00000005C7E4	lsidyv3ca2d2ff
11219682394	http://www.flickr.com/photos/britishlibrary/11219682394	003905172	The History and Antiquities of the Deanery of Craven in the County of York. [With plates.]	WHITAKER, Thomas Dunham.	London		1805	0	000366	2		
11219694626	http://www.flickr.com/photos/britishlibrary/11219694626	000246449	Familiar Letters from Italy to a Friend in England	Beckford, Peter	Salisbury	J. Easton	1805	02	000007	1	ark:/81055/vdc_000000054444	lsidyv3bcbaaad
11219683345	http://www.flickr.com/photos/britishlibrary/11219683345	000396919	[Ancient and Modern Malta: containing a description of the ports and cities of Malta and Goza ... also, the history of the Knights of St. John of Jerusalem ... till the beginning of the 19th century ... With an appendix containing a number of authentic state papers, etc. [With plates and a chart.]]	BOISGELIN DE KERDU, Pierre Marie Louis de.	London	Richard Phillips	1805	01	000399	1		
