flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997979543	http://www.flickr.com/photos/britishlibrary/10997979543	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000177	1		
10997976763	http://www.flickr.com/photos/britishlibrary/10997976763	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000064	1		
10997919174	http://www.flickr.com/photos/britishlibrary/10997919174	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000221	1		
10997756285	http://www.flickr.com/photos/britishlibrary/10997756285	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000333	2		
10997755955	http://www.flickr.com/photos/britishlibrary/10997755955	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000169	2		
10997973353	http://www.flickr.com/photos/britishlibrary/10997973353	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000274	1		
10997839166	http://www.flickr.com/photos/britishlibrary/10997839166	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000229	2		
10997754005	http://www.flickr.com/photos/britishlibrary/10997754005	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000121	2		
10997915534	http://www.flickr.com/photos/britishlibrary/10997915534	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000371	1		
10997752795	http://www.flickr.com/photos/britishlibrary/10997752795	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000215	1		
10997914574	http://www.flickr.com/photos/britishlibrary/10997914574	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000282	1		
10997914034	http://www.flickr.com/photos/britishlibrary/10997914034	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000273	1		
10997751155	http://www.flickr.com/photos/britishlibrary/10997751155	000632488	When the Cat's away, the Mice may play. A fable, humbly inscrib'd to Dr. Sw--t. [A reply to the satire on Marlborough entitled “The Fable of the Widow and her Cat.” In verse.]		London	A. Baldwin	1712	0	000003	1		
10997835286	http://www.flickr.com/photos/britishlibrary/10997835286	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000113	2		
10997749695	http://www.flickr.com/photos/britishlibrary/10997749695	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000277	1		
10997749105	http://www.flickr.com/photos/britishlibrary/10997749105	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000324	1		
10997748325	http://www.flickr.com/photos/britishlibrary/10997748325	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000229	1		
10997832636	http://www.flickr.com/photos/britishlibrary/10997832636	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000011	1		
10997908924	http://www.flickr.com/photos/britishlibrary/10997908924	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000271	1		
10997830976	http://www.flickr.com/photos/britishlibrary/10997830976	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000380	2		
10997908394	http://www.flickr.com/photos/britishlibrary/10997908394	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000332	1		
10997907964	http://www.flickr.com/photos/britishlibrary/10997907964	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000019	1		
10997963053	http://www.flickr.com/photos/britishlibrary/10997963053	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000110	1		
10997829816	http://www.flickr.com/photos/britishlibrary/10997829816	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000325	2		
10997744355	http://www.flickr.com/photos/britishlibrary/10997744355	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000372	1		
10997906564	http://www.flickr.com/photos/britishlibrary/10997906564	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000251	1		
10997743885	http://www.flickr.com/photos/britishlibrary/10997743885	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000065	1		
10997905824	http://www.flickr.com/photos/britishlibrary/10997905824	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000333	1		
10997827916	http://www.flickr.com/photos/britishlibrary/10997827916	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000065	2		
10997827796	http://www.flickr.com/photos/britishlibrary/10997827796	000632488	When the Cat's away, the Mice may play. A fable, humbly inscrib'd to Dr. Sw--t. [A reply to the satire on Marlborough entitled “The Fable of the Widow and her Cat.” In verse.]		London	A. Baldwin	1712	0	000003	2		
10997960413	http://www.flickr.com/photos/britishlibrary/10997960413	002567256	A Poem upon Tea	MOTTEUX, Pierre Antoine.	London		1712	0	000009	2		
10997959923	http://www.flickr.com/photos/britishlibrary/10997959923	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000168	1		
10997742705	http://www.flickr.com/photos/britishlibrary/10997742705	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000115	1		
10997826726	http://www.flickr.com/photos/britishlibrary/10997826726	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000282	2		
10997826336	http://www.flickr.com/photos/britishlibrary/10997826336	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000176	1		
10997958973	http://www.flickr.com/photos/britishlibrary/10997958973	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000263	1		
10997958733	http://www.flickr.com/photos/britishlibrary/10997958733	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000177	2		
10997902484	http://www.flickr.com/photos/britishlibrary/10997902484	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000379	1		
10997901934	http://www.flickr.com/photos/britishlibrary/10997901934	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000060	1		
10997739665	http://www.flickr.com/photos/britishlibrary/10997739665	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000274	2		
10997956013	http://www.flickr.com/photos/britishlibrary/10997956013	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000011	2		
10997900314	http://www.flickr.com/photos/britishlibrary/10997900314	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000214	1		
10997737945	http://www.flickr.com/photos/britishlibrary/10997737945	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000162	1		
10997954383	http://www.flickr.com/photos/britishlibrary/10997954383	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000169	1		
10997953373	http://www.flickr.com/photos/britishlibrary/10997953373	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000325	1		
10997735805	http://www.flickr.com/photos/britishlibrary/10997735805	000367000	Creation ... The second edition	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000073	2		
10997734935	http://www.flickr.com/photos/britishlibrary/10997734935	000366999	Creation. A philosophical poem. In seven books	BLACKMORE, Richard Sir	London	S. Buckley; J. Tonson	1712	0	000166	1		
10997950983	http://www.flickr.com/photos/britishlibrary/10997950983	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000199	1		
10997731865	http://www.flickr.com/photos/britishlibrary/10997731865	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000250	1		
10997731205	http://www.flickr.com/photos/britishlibrary/10997731205	001489232	Poems upon Several Occasions. (The British Enchanters; or, No magic like love.)	GRANVILLE, George Baron Lansdowne	London	J. Tonson	1712	0	000264	1		
