flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000556316	http://www.flickr.com/photos/britishlibrary/11000556316	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000015	2		
11000556166	http://www.flickr.com/photos/britishlibrary/11000556166	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000072	4		
11000626344	http://www.flickr.com/photos/britishlibrary/11000626344	003996603	[Poems on several occasions. [With a prefatory letter by Hannah More.]]	Yearsley, Ann	London		1786	0	000002	1		
11000692793	http://www.flickr.com/photos/britishlibrary/11000692793	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000003	1		
11000555006	http://www.flickr.com/photos/britishlibrary/11000555006	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000015	1		
11000625614	http://www.flickr.com/photos/britishlibrary/11000625614	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000017	1		
11000625294	http://www.flickr.com/photos/britishlibrary/11000625294	000923603	[Theodora & Didymus, or the Exemplification of pure love and vital religion. An heroic poem, in three cantos.]	DEVERELL, F. H.	London	Printed for, and sold by, the Author	1786	0	000007	1		
11000625244	http://www.flickr.com/photos/britishlibrary/11000625244	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000072	3		
11000624994	http://www.flickr.com/photos/britishlibrary/11000624994	000085156	The Songs, recitatives, airs, duets, trios, and chorusses, introduced in the pantomime entertainment of The Enchanted Castle, etc	ANDREWS, Miles Peter.	London	The Author	1786	0	000003	1		
11000624794	http://www.flickr.com/photos/britishlibrary/11000624794	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000072	2		
11000624544	http://www.flickr.com/photos/britishlibrary/11000624544	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000017	3		
11000691273	http://www.flickr.com/photos/britishlibrary/11000691273	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000043	1		
11000468745	http://www.flickr.com/photos/britishlibrary/11000468745	002049227	The Peruvian, a comic opera, in three acts [in prose, with songs] ... By a Lady, etc		London		1786	0	000003	1		
11000553146	http://www.flickr.com/photos/britishlibrary/11000553146	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000072	1		
11000690053	http://www.flickr.com/photos/britishlibrary/11000690053	000730430	The Strangers at Home; a comic opera, in three acts	COBB, James.	London	Harrison & Co.	1786	0	000005	1		
11000467885	http://www.flickr.com/photos/britishlibrary/11000467885	002144677	The Disbanded Officer; or, the Baroness of Bruchsal: a comedy, etc. [Adapted by James Johnstone from Lessing's “Minna von Barnhelm.”]	Lessing, Gotthold Ephraim	London	T. Cadell	1786	0	000004	1		
11000623014	http://www.flickr.com/photos/britishlibrary/11000623014	001494360	The poems of Mr Gray. With notes by Gilbert Wakefield	GRAY, Thomas the Poet	G. Kearsley	London	1786	0	000007	1		
11000622984	http://www.flickr.com/photos/britishlibrary/11000622984	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000072	5		
11000466895	http://www.flickr.com/photos/britishlibrary/11000466895	002788517	The Children of Thespis. A poem. (By Anthony Pasquin.) Part first(-third). Second edition	PASQUIN, Anthony pseud. [i.e. John Williams.]	London		1786	0	000066	1		
11000622024	http://www.flickr.com/photos/britishlibrary/11000622024	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000017	2		
11000466525	http://www.flickr.com/photos/britishlibrary/11000466525	000923603	[Theodora & Didymus, or the Exemplification of pure love and vital religion. An heroic poem, in three cantos.]	DEVERELL, F. H.	London	Printed for, and sold by, the Author	1786	0	000033	1		
11000688373	http://www.flickr.com/photos/britishlibrary/11000688373	000958593	[Cleone, etc.]	Dodsley, Robert	London		1786	0	000029	1		
11000688153	http://www.flickr.com/photos/britishlibrary/11000688153	000793580	Lines written in the Album, at Cossey-Hall, Norfolk, the seat of Sir William Jerningham, Bart. August 4th, 1786. [By Edward Jerningham.]	JERNINGHAM, Edward.			1786	0	000010	1		
11000550486	http://www.flickr.com/photos/britishlibrary/11000550486	002919566	[A Poetical and Congratulatory Epistle to J. Boswell ... on his Journal of a Tour to the Hebrides; with the celebrated Dr. Johnson. By Peter Pindar Esq.]	PINDAR, Peter pseud. [i.e. John Wolcot.]	London		1786	0	000017	4		
