flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254483103	http://www.flickr.com/photos/britishlibrary/11254483103	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000009	1		
11254431024	http://www.flickr.com/photos/britishlibrary/11254431024	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000008	1		
11254431204	http://www.flickr.com/photos/britishlibrary/11254431204	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000018	1		
11254430194	http://www.flickr.com/photos/britishlibrary/11254430194	000982450	A Garden of Dreams: new poems	DREW, Bernard.	pp. 60. A. C. Fifield: London, 1917		1917	0	000072	1		
11254423006	http://www.flickr.com/photos/britishlibrary/11254423006	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000010	1		
11254422476	http://www.flickr.com/photos/britishlibrary/11254422476	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000011	1		
11254481173	http://www.flickr.com/photos/britishlibrary/11254481173	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000006	1		
11254429024	http://www.flickr.com/photos/britishlibrary/11254429024	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000016	1		
11254479943	http://www.flickr.com/photos/britishlibrary/11254479943	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000017	1		
11254478883	http://www.flickr.com/photos/britishlibrary/11254478883	003779191	War Poems, and other verses ... With an introductory note by Edmund Gosse	VERNÈDE, Robert Ernest.	pp. 87. William Heinemann: London, 1917		1917	0	000008	1		
11254420846	http://www.flickr.com/photos/britishlibrary/11254420846	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000012	1		
11254479413	http://www.flickr.com/photos/britishlibrary/11254479413	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000019	1		
11254392075	http://www.flickr.com/photos/britishlibrary/11254392075	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000013	1		
11254419186	http://www.flickr.com/photos/britishlibrary/11254419186	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000015	1		
11254425954	http://www.flickr.com/photos/britishlibrary/11254425954	000888248	Dornán dán ... “Saor” do mhaisigh	DE BLÁCAM, Aodh Sandrach.	pp. 16. Talbot Press: Baile Átha Cliath, [1917.]		1917	0	000014	1		
11254391035	http://www.flickr.com/photos/britishlibrary/11254391035	003887202	Songs of a Miner. (Second edition.)	WELSH, James C.	pp. 125. Herbert Jenkins: London, 1917		1917	0	000008	1		
