flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11268006534	http://www.flickr.com/photos/britishlibrary/11268006534	000582252	Across Africa, etc. [With a map and plates.]	CAMERON, Verney Lovett.	London	Daldy, Isbister & Co.	1877	01	000409	1	ark:/81055/vdc_00000005ACA8	lsidyv3c6c2629
11268052303	http://www.flickr.com/photos/britishlibrary/11268052303	003105684	Ancient Streets and Homesteads of England ... Introduction by ... J. S. Howson ... With ... illustrations, etc	RIMMER, Alfred.	London, Edinburgh [printed]		1877	0	000051	1	ark:/81055/vdc_0000000593BE	lsidyv3c488b40
11268051023	http://www.flickr.com/photos/britishlibrary/11268051023	003555115	Sveriges Historia från äldsta tid till våra dagar, etc		Stockholm		1877	03	000422	1		
11268003194	http://www.flickr.com/photos/britishlibrary/11268003194	003938738	History of the City of Belfast in the State of Maine, from its first settlement in 1770 to 1875. (vol. II. 1875-1900 ... completed and edited by Alfred Johnson.)	WILLIAMSON, Joseph of Maine	Portland	Loring, Short & Harmon	1877	01	000642	1		
11267985046	http://www.flickr.com/photos/britishlibrary/11267985046	000582252	Across Africa, etc. [With a map and plates.]	CAMERON, Verney Lovett.	London	Daldy, Isbister & Co.	1877	02	000044	1	ark:/81055/vdc_00000005ACA8	lsidyv3c6c2629
11267983136	http://www.flickr.com/photos/britishlibrary/11267983136	001541676	L'Histoire d'Angleterre depuis les temps les plus reculés ... racontée à mes petits-enfants ... recueillie par Madame de Witt. ... Ouvrage illustré, etc	GUIZOT, François Pierre Guillaume.	Paris		1877	01	000026	1		
11267943575	http://www.flickr.com/photos/britishlibrary/11267943575	002336725	Madison, Dane County and surrounding towns; being a history and guide. ... Illustrated		Madison, Wis		1877	0	000229	1		
11268045283	http://www.flickr.com/photos/britishlibrary/11268045283	000582252	Across Africa, etc. [With a map and plates.]	CAMERON, Verney Lovett.	London	Daldy, Isbister & Co.	1877	02	000128	1	ark:/81055/vdc_00000005ACA8	lsidyv3c6c2629
11267996584	http://www.flickr.com/photos/britishlibrary/11267996584	004012799	Zehn Bilder aus Süd-England oder: Wanderungen und Betrachtungen eines Katholiken, etc. [Illustrated.]	ZARDETTI, Johann Joseph Friedrich Otto successively R. C. Bishop of St. Cloud, Minnesota, Archbishop of Bucharest, and of Mocissus	Einsiedeln		1877	0	000404	1		
11267995574	http://www.flickr.com/photos/britishlibrary/11267995574	002419452	Woodland Romances; or, Fables and Fancies	MATÉAUX, Clara L.	London		1877	0	000069	1		
11267977236	http://www.flickr.com/photos/britishlibrary/11267977236	003555115	Sveriges Historia från äldsta tid till våra dagar, etc		Stockholm		1877	04	000377	1		
11267938285	http://www.flickr.com/photos/britishlibrary/11267938285	003132435	South by East. Notes of travel in Southern Europe. ... With illustrations	RODWELL, George Farrer.	London, Belfast [printed]		1877	0	000319	1	ark:/81055/vdc_0000000527BE	lsidyv32c66868
11268038953	http://www.flickr.com/photos/britishlibrary/11268038953	003132435	South by East. Notes of travel in Southern Europe. ... With illustrations	RODWELL, George Farrer.	London, Belfast [printed]		1877	0	000178	1	ark:/81055/vdc_0000000527BE	lsidyv32c66868
11268038123	http://www.flickr.com/photos/britishlibrary/11268038123	000100294	[Appleton's European Guide Book illustrated. Including England, Scotland, and Ireland, France, Belgium, Holland, Northern and Southern Germany, Switzerland, Italy, Spain and Portugal, Russia, Denmark, Norway, and Sweden. Containing ... maps, etc.]	APPLETON, Daniel AND CO	New York	D. Appleton & Co.	1877	0	000872	1	ark:/81055/vdc_00000005B6A4	lsidyv3e6a6785
11267934945	http://www.flickr.com/photos/britishlibrary/11267934945	003555115	Sveriges Historia från äldsta tid till våra dagar, etc		Stockholm		1877	02	000304	1		
11268036263	http://www.flickr.com/photos/britishlibrary/11268036263	002706354	Cassell's Illustrated History of the Russo-Turkish War, etc	OLLIER, Edmund.	London		1877	02	000395	1		
11268034973	http://www.flickr.com/photos/britishlibrary/11268034973	003875422	Eine Reise nach dem Orient	WEDEWER, Hermann.	Regensburg		1877	0	000030	1		
11267985854	http://www.flickr.com/photos/britishlibrary/11267985854	002800632	Die österreichisch-ungarische Nordpol-Expedition in den Jahren 1872-1874. Nebst einer Skizze der zweiten deutschen Nordpol-Expedition 1869-1870 und der Polar-Expedition von 1871 ... Mit 146 Illustrationen und 3 Karten. Zehnter Abdruck	PAYER, Julius von.	Wien		1877	0	000521	1		
11267967106	http://www.flickr.com/photos/britishlibrary/11267967106	003660427	The Picturesque Tourist. A handy Guide round the world, etc. Ninth thousand		London		1877	0	000103	1	ark:/81055/vdc_000000056E86	lsidyv3c1cce8a
11267928255	http://www.flickr.com/photos/britishlibrary/11267928255	000600876	Old Ceylon, sketches of Ceylon life in the olden time ... With illustrations by Ceylon artists	CAPPER, John.	Colombo	Ceylon Times Press	1877	0	000155	1	ark:/81055/vdc_000000059E20	lsidyv3c55acb8
11267981714	http://www.flickr.com/photos/britishlibrary/11267981714	000201751	A Year's Housekeeping in South Africa ... With illustrations	BARKER, afterwards BROOME, Mary Anne Lady	London	Macmillan & Co.	1877	0	000033	1	ark:/81055/vdc_00000005A35A	lsidyv3c5da128
11267980324	http://www.flickr.com/photos/britishlibrary/11267980324	003105684	Ancient Streets and Homesteads of England ... Introduction by ... J. S. Howson ... With ... illustrations, etc	RIMMER, Alfred.	London, Edinburgh [printed]		1877	0	000221	1	ark:/81055/vdc_0000000593BE	lsidyv3c488b40
11268027133	http://www.flickr.com/photos/britishlibrary/11268027133	001541676	L'Histoire d'Angleterre depuis les temps les plus reculés ... racontée à mes petits-enfants ... recueillie par Madame de Witt. ... Ouvrage illustré, etc	GUIZOT, François Pierre Guillaume.	Paris		1877	02	000790	1		
11268025973	http://www.flickr.com/photos/britishlibrary/11268025973	003128871	The Past and Present of Rock Island County, Ill., etc		Chicago	H. F. Kett & Co.	1877	0	000409	1		
11267976574	http://www.flickr.com/photos/britishlibrary/11267976574	000582252	Across Africa, etc. [With a map and plates.]	CAMERON, Verney Lovett.	London	Daldy, Isbister & Co.	1877	01	000271	1	ark:/81055/vdc_00000005ACA8	lsidyv3c6c2629
11268023373	http://www.flickr.com/photos/britishlibrary/11268023373	001571488	[The book of the Thames.]	Hall, S. C. (Samuel Carter)	London		1877	0	000334	1	ark:/81055/vdc_0000000593B8	lsidyv3c487fdf
11268022013	http://www.flickr.com/photos/britishlibrary/11268022013	002960554	Первое путешествіе въ аѳонскіе монастыри и скиты въ 1845(-1846) году. (Приложенія, etc.) [With maps, plans, and illustrations.]		Кіевъ, Москва		1877	02	000559	1		
11268021263	http://www.flickr.com/photos/britishlibrary/11268021263	001034323	China: historical and descriptive ... With an appendix on Corea, etc	EDEN, Charles Henry.	London		1877	0	000181	1		
11268020183	http://www.flickr.com/photos/britishlibrary/11268020183	001384290	[The Great Ice Age and its relation to the antiquity of man.]	GEIKIE, James.	London		1877	0	000441	1	ark:/81055/vdc_00000005EAA0	lsidyv3ce42ff9
11267970344	http://www.flickr.com/photos/britishlibrary/11267970344	003555115	Sveriges Historia från äldsta tid till våra dagar, etc		Stockholm		1877	01	000341	1		
11267952616	http://www.flickr.com/photos/britishlibrary/11267952616	000953752	La Conquête Blanche, voyage aux États-Unis d'Amérique. Traduit de l'Anglais ... par H. Vattemare, et illustré, etc	DIXON, William Hepworth F.S.A	Paris		1877	0	000286	1		
11267951706	http://www.flickr.com/photos/britishlibrary/11267951706	002792480	[A series of original Portraits and Caricature Etchings by ... J. Kay; ... with biographical sketches and illustrative anecdotes. [Edited by H. P.]]	PATON, Hugh Printseller	Edinburgh		1877	02	000363	1	ark:/81055/vdc_00000005DFCC	lsidyv3cc6350c
11267913485	http://www.flickr.com/photos/britishlibrary/11267913485	003555115	Sveriges Historia från äldsta tid till våra dagar, etc		Stockholm		1877	01	000432	1		
11268013743	http://www.flickr.com/photos/britishlibrary/11268013743	003316957	The Complete Poetical and Dramatic Works of Sir Walter Scott. With an introductory memoir by W. B. Scott. With illustrations	Scott, Walter Sir	London	G. Routledge & Sons	1877	0	000045	1		
11267947276	http://www.flickr.com/photos/britishlibrary/11267947276	001571488	[The book of the Thames.]	Hall, S. C. (Samuel Carter)	London		1877	0	000430	1	ark:/81055/vdc_0000000593B8	lsidyv3c487fdf
