flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11005209913	http://www.flickr.com/photos/britishlibrary/11005209913	000654691	[A General History of Malvern, embellished with plates, intended to comprise all the advantages of a guide, with the more important details of chemical, mineralogical, and statistical information. L.P.]	CHAMBERS, John of Worcester	Worcester	R. & S. Prowett	1820	0	000008	1		
11004983245	http://www.flickr.com/photos/britishlibrary/11004983245	000468468	A Topographical and Historical Description of the County of Warwick ... Illustrated with sixteen engravings and a map	BREWER, James Norris.	London	Sherwood, Neely & Jones	1820	0	000349	1		
11005081516	http://www.flickr.com/photos/britishlibrary/11005081516	002450159	Pomponii Melæ de situ orbis libri tres; ad omnium Angliæ et Hiberniæ Codicum MSS. fidem ... recogniti et collati; tabulisque ... illustrati. Opera et studio J. Reinoldii ... Editio altera, emendata	MELA, Pomponius.	Etonæ		1820	0	000023	1		
11004982635	http://www.flickr.com/photos/britishlibrary/11004982635	000468468	A Topographical and Historical Description of the County of Warwick ... Illustrated with sixteen engravings and a map	BREWER, James Norris.	London	Sherwood, Neely & Jones	1820	0	000153	1		
11005207143	http://www.flickr.com/photos/britishlibrary/11005207143	002967049	The Post Chaise Companion ... [By R. Lewis? or W. Wilson.] The 4th edition, corrected and enlarged, with an entire new set of plates	LEWIS, R. Corrector of the Press	Dublin	J. Fleming	1820	0	000250	1		
11005146354	http://www.flickr.com/photos/britishlibrary/11005146354	000459450	A Topographical and Historical Description of London and Middlesex ... By Messrs Brayley, Brewer, and Nightingale ... Illustrated with one hundred and fifty views, etc	BRAYLEY, Edward Wedlake.	London	Sherwood, Neely & Jones; George Cowie & Co.	1820	04	000027	1	ark:/81055/vdc_00000005690A	lsidyv3c160668
11005145364	http://www.flickr.com/photos/britishlibrary/11005145364	000459450	A Topographical and Historical Description of London and Middlesex ... By Messrs Brayley, Brewer, and Nightingale ... Illustrated with one hundred and fifty views, etc	BRAYLEY, Edward Wedlake.	London	Sherwood, Neely & Jones; George Cowie & Co.	1820	03	000039	1	ark:/81055/vdc_00000005690A	lsidyv3c160668
11005205973	http://www.flickr.com/photos/britishlibrary/11005205973	000459450	A Topographical and Historical Description of London and Middlesex ... By Messrs Brayley, Brewer, and Nightingale ... Illustrated with one hundred and fifty views, etc	BRAYLEY, Edward Wedlake.	London	Sherwood, Neely & Jones; George Cowie & Co.	1820	03	000017	1	ark:/81055/vdc_00000005690A	lsidyv3c160668
11005077906	http://www.flickr.com/photos/britishlibrary/11005077906	000459450	A Topographical and Historical Description of London and Middlesex ... By Messrs Brayley, Brewer, and Nightingale ... Illustrated with one hundred and fifty views, etc	BRAYLEY, Edward Wedlake.	London	Sherwood, Neely & Jones; George Cowie & Co.	1820	05	000037	1	ark:/81055/vdc_00000005690A	lsidyv3c160668
11004979215	http://www.flickr.com/photos/britishlibrary/11004979215	003147404	Vedute antiche e moderne le più interessanti della città di Roma, incise da vari autori, in numero 100. (Explication ... rédigée ... par E. Piale.)	PIALE, Stefano.	Rome	V. Monaldini	1820	0	000111	1		
