flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10998459416	http://www.flickr.com/photos/britishlibrary/10998459416	000175658	Original Poems: serious and humourous	BAKER, Henry F.R.S	London	Printed for the Author	1725	0	000009	1		
10998592093	http://www.flickr.com/photos/britishlibrary/10998592093	000175658	Original Poems: serious and humourous	BAKER, Henry F.R.S	London	Printed for the Author	1725	0	000092	1		
10998532204	http://www.flickr.com/photos/britishlibrary/10998532204	003606967	The Shepherdess's Golden Manual. To which is annex'd, Elegancies taken out of Milton's Paradise Lost. By a Person of Quality. [The Dedication signed, Theagines.]		London	J. Crokatt	1725	0	000084	1		
10998458596	http://www.flickr.com/photos/britishlibrary/10998458596	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	04	000079	2		
10998591253	http://www.flickr.com/photos/britishlibrary/10998591253	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	03	000184	1		
10998458076	http://www.flickr.com/photos/britishlibrary/10998458076	003606967	The Shepherdess's Golden Manual. To which is annex'd, Elegancies taken out of Milton's Paradise Lost. By a Person of Quality. [The Dedication signed, Theagines.]		London	J. Crokatt	1725	0	000122	1		
10998531474	http://www.flickr.com/photos/britishlibrary/10998531474	003606967	The Shepherdess's Golden Manual. To which is annex'd, Elegancies taken out of Milton's Paradise Lost. By a Person of Quality. [The Dedication signed, Theagines.]		London	J. Crokatt	1725	0	000038	1		
10998590533	http://www.flickr.com/photos/britishlibrary/10998590533	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	05	000232	2		
10998530434	http://www.flickr.com/photos/britishlibrary/10998530434	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	05	000233	2		
10998530504	http://www.flickr.com/photos/britishlibrary/10998530504	001722934	[The Odyssey of Homer. [Translated into English verse, by Pope, W. Broome, and E. Fenton; with notes by W. Broome.] (A general view of the Epic poem, and of the Iliad and Odyssey, extracted from Bossu. Postscript, by Mr Pope. Homer's Battle of the Frogs and Mice [translated by T. Parnell], corrected by Mr Pope.)]	Homer.	London	Printed for Bernard Lintot	1725	05	000013	2		
