flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11225702694	http://www.flickr.com/photos/britishlibrary/11225702694	001380473	Wunderbuch für die reifere Jugend. Eine Gallerie der merkwürdigsten ... Werke der Natur und Kunst in Erzählungen ... Zweite verbesserte Auflage, mit ... Abbildungen	GAYLER, J. E.	Stuttgart		1842	0	000475	2		
11225701754	http://www.flickr.com/photos/britishlibrary/11225701754	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000237	1		
11225707826	http://www.flickr.com/photos/britishlibrary/11225707826	003313325	The Topographical, Statistical, and Historical Gazetteer of Scotland		Glasgow		1842	02	000235	1		
11225706946	http://www.flickr.com/photos/britishlibrary/11225706946	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000242	1		
11225706366	http://www.flickr.com/photos/britishlibrary/11225706366	002591204	Environs of London. Western Division	MURRAY, John Fisher.	Edinburgh		1842	0	000207	1		
11225684825	http://www.flickr.com/photos/britishlibrary/11225684825	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	02	000819	1		
11225795693	http://www.flickr.com/photos/britishlibrary/11225795693	002293151	Principles of Geology ... Reprinted from the sixth English edition, etc	LYELL, Charles Sir, Bart	Boston	Hilliard, Gray & Co.	1842	02	000255	1	ark:/81055/vdc_000000053D0C	lsidyv3bc076eb
11225795303	http://www.flickr.com/photos/britishlibrary/11225795303	001061078	Robinson Crusoe's own book; or, the voice of adventure from the civilized man cut off from his fellows ... and from the wanderer in strange seas and lands, etc	ELLMS, Charles.	Boston [Mass.]		1842	0	000396	1	ark:/81055/vdc_00000005E8DE	lsidyv3ce0bd03
11225704426	http://www.flickr.com/photos/britishlibrary/11225704426	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000362	1		
11225793913	http://www.flickr.com/photos/britishlibrary/11225793913	003900347	A Summer Trip to Weymouth and Dorchester, including an excursion to Portland, and a visit to Maiden Castle, the Amphitheatre, and other places of interest. From the note-book of an old traveller [i.e. J. S. Buckingham]		Weymouth	B. Benson	1842	0	000121	1		
11225681105	http://www.flickr.com/photos/britishlibrary/11225681105	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000835	2		
11225792903	http://www.flickr.com/photos/britishlibrary/11225792903	001770424	The palfrey; a love-story of old times	HUNT, James Henry Leigh.	How & Parsons	London	1842	0	000045	1		
11225680445	http://www.flickr.com/photos/britishlibrary/11225680445	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000255	1		
11225694344	http://www.flickr.com/photos/britishlibrary/11225694344	001061078	Robinson Crusoe's own book; or, the voice of adventure from the civilized man cut off from his fellows ... and from the wanderer in strange seas and lands, etc	ELLMS, Charles.	Boston [Mass.]		1842	0	000183	1	ark:/81055/vdc_00000005E8DE	lsidyv3ce0bd03
11225679605	http://www.flickr.com/photos/britishlibrary/11225679605	002417478	Narrative of various Journeys in Balochistan, Afghanistan, and the Punjab; including a residence in those countries from 1826 to 1838	MASSON, Charles pseud. [i.e. James Lewis.]	London		1842	02	000119	1	ark:/81055/vdc_000000053496	lsidyv3bb33fbc
11225790153	http://www.flickr.com/photos/britishlibrary/11225790153	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000092	1		
11225700096	http://www.flickr.com/photos/britishlibrary/11225700096	000775441	The American in Egypt, with rambles through Arabia Petræa and the Holy Land, during the years 1839 and 1840 ... Illustrated with numerous steel engravings: also with designs and etchings by Johnston	COOLEY, James Ewing.	New York	D. Appleton & Co.	1842	0	000558	1	ark:/81055/vdc_00000005A060	lsidyv3c593954
11225789003	http://www.flickr.com/photos/britishlibrary/11225789003	001350557	Voyages de la Commission Scientifique du Nord, en Scandinavie, en Laponie, au Spitzberg et aux Feröe, pendant les années 1838, 1839 et 1840, sur la Corvette La Recherche, commandée par M. Fabvre ... Publiés par ordre du Gouvernement sous la direction de M. P. G	Gaimard, Paul	Paris		1842	14	000246	1		
11225788943	http://www.flickr.com/photos/britishlibrary/11225788943	002293151	Principles of Geology ... Reprinted from the sixth English edition, etc	LYELL, Charles Sir, Bart	Boston	Hilliard, Gray & Co.	1842	02	000326	1	ark:/81055/vdc_000000053D0C	lsidyv3bc076eb
11225676845	http://www.flickr.com/photos/britishlibrary/11225676845	002641559	Obituary-Resolutions of the Committee of the Newcastle-upon-Tyne Bible Society. [Edited by J. F., i.e. John Fenwick.]	FENWICK, John Attorney. of Newcastle	Newcastle	Privately printed	1842	0	000014	1	ark:/81055/vdc_00000005DF4E	lsidyv3cc576dd
11225697556	http://www.flickr.com/photos/britishlibrary/11225697556	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000823	2		
11225688764	http://www.flickr.com/photos/britishlibrary/11225688764	000777162	Some Loose Leaves from my Portfolio. [Poems. With engravings.]	COOPER, George of Newcastle-under-Lyme	London	Saunders & Otley	1842	0	000207	1		
11225696256	http://www.flickr.com/photos/britishlibrary/11225696256	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	02	000877	2		
11225695376	http://www.flickr.com/photos/britishlibrary/11225695376	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	02	000855	1		
11225687834	http://www.flickr.com/photos/britishlibrary/11225687834	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000857	2		
11225784083	http://www.flickr.com/photos/britishlibrary/11225784083	000775441	The American in Egypt, with rambles through Arabia Petræa and the Holy Land, during the years 1839 and 1840 ... Illustrated with numerous steel engravings: also with designs and etchings by Johnston	COOLEY, James Ewing.	New York	D. Appleton & Co.	1842	0	000093	1	ark:/81055/vdc_00000005A060	lsidyv3c593954
11225783363	http://www.flickr.com/photos/britishlibrary/11225783363	001749783	Second series. Chiefly in the Counties of Durham and Northumberland	Howitt, William	London		1842	0	000201	1		
11225782693	http://www.flickr.com/photos/britishlibrary/11225782693	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000030	1		
11225691966	http://www.flickr.com/photos/britishlibrary/11225691966	000188855	[A History of the United States, from the discovery of the American Continent to the present time. [Brought down to 1782 only.]]	Bancroft, George	Boston	C. C. Little & James Brown	1842	02	000249	1		
11225691326	http://www.flickr.com/photos/britishlibrary/11225691326	002063817	An Illustrated Itinerary of the County of Lancaster. [By Cyrus Redding. With contributions by J. R. Beard and W. C. Taylor. With plates, including a map.]	BEARD, John Relly.	London	xlviii. How & Parsons	1842	0	000314	1		
11225669535	http://www.flickr.com/photos/britishlibrary/11225669535	002293151	Principles of Geology ... Reprinted from the sixth English edition, etc	LYELL, Charles Sir, Bart	Boston	Hilliard, Gray & Co.	1842	02	000254	1	ark:/81055/vdc_000000053D0C	lsidyv3bc076eb
11225690046	http://www.flickr.com/photos/britishlibrary/11225690046	001735138	Die goldene Chronik von Hohenschwangau, der Burg der Welfen, der Hohenstauffen und der Scheyren. [With plates.]	HORMAYR, Joseph Baron von Hortenburg	München		1842	0	000385	2		
11225690036	http://www.flickr.com/photos/britishlibrary/11225690036	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000899	1		
11225681814	http://www.flickr.com/photos/britishlibrary/11225681814	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000843	1		
11225688816	http://www.flickr.com/photos/britishlibrary/11225688816	003125778	[The History and Antiquities of the Parish of Stoke Newington, in the County of Middlesex, containing an account of the prebendal manor, the church, etc., with appendices: illustrated with maps, portraits, and other engravings, etc.]	ROBINSON, William LL.D., Barrister-at-Law	London	J. B. Nichols	1842	0	000060	1	ark:/81055/vdc_00000005720A	lsidyv3c1fd702
11225777663	http://www.flickr.com/photos/britishlibrary/11225777663	001380473	Wunderbuch für die reifere Jugend. Eine Gallerie der merkwürdigsten ... Werke der Natur und Kunst in Erzählungen ... Zweite verbesserte Auflage, mit ... Abbildungen	GAYLER, J. E.	Stuttgart		1842	0	000007	1		
11225777513	http://www.flickr.com/photos/britishlibrary/11225777513	002417478	Narrative of various Journeys in Balochistan, Afghanistan, and the Punjab; including a residence in those countries from 1826 to 1838	MASSON, Charles pseud. [i.e. James Lewis.]	London		1842	03	000156	1	ark:/81055/vdc_000000053496	lsidyv3bb33fbc
11225679184	http://www.flickr.com/photos/britishlibrary/11225679184	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000871	2		
11225686666	http://www.flickr.com/photos/britishlibrary/11225686666	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000881	2		
11225663435	http://www.flickr.com/photos/britishlibrary/11225663435	003792192	Travels in Kashmir, Ladak, Iskardo, the countries adjoining the mountain-course of the Indus, and the Himalaya, North of the Punjab	VIGNE, Godfrey Thomas.	London		1842	01	000412	1	ark:/81055/vdc_00000005E08C	lsidyv3cc78bf8
11225685326	http://www.flickr.com/photos/britishlibrary/11225685326	002915416	A Pocket Topography and Gazetteer of England. ... Illustrated by maps of the English counties, and vignettes of cathedrals, etc	PIGOT, James AND CO	London		1842	01	000043	1	ark:/81055/vdc_00000005A228	lsidyv3c5bd37a
11225662445	http://www.flickr.com/photos/britishlibrary/11225662445	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	02	000871	2		
11225676714	http://www.flickr.com/photos/britishlibrary/11225676714	001334252	Chronicles of England, France, Spain, etc	FROISSART, Jean.	London		1842	0	000558	1		
11225675594	http://www.flickr.com/photos/britishlibrary/11225675594	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	02	000825	2		
11225772393	http://www.flickr.com/photos/britishlibrary/11225772393	003945103	A Voyage round the Coasts of Scotland and the Isles	WILSON, James F.R.S.E	Edinburgh		1842	01	000433	1	ark:/81055/vdc_00000005291A	lsidyv32cb55a0
11225674304	http://www.flickr.com/photos/britishlibrary/11225674304	000484748	Gemälde von Nord-Amerika in allen Beziehungen von der Entdeckung an bis auf die neueste Zeit. Eine pittoreske Geographie, etc	BROMME, Traugott.	Stuttgart		1842	01	000815	3		
