flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997547245	http://www.flickr.com/photos/britishlibrary/10997547245	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000017	1		
10997708304	http://www.flickr.com/photos/britishlibrary/10997708304	003349193	The Miser: a comedy [in five acts and in prose: founded on Molière's “L'Avare”] ... Written by T. Shadwell	SHADWELL, Thomas Poet Laureate	London	T. Collins & J. Ford	1672	0	000017	1		
10997632886	http://www.flickr.com/photos/britishlibrary/10997632886	000828040	The History of Charles the Eighth of France, or the Invasion of Naples by the French, etc	Crown, (John) Mr	London	T. R. & N. T. for Ambrose Isted	1672	0	000015	2		
10997632286	http://www.flickr.com/photos/britishlibrary/10997632286	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000017	2		
10997707314	http://www.flickr.com/photos/britishlibrary/10997707314	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000015	1		
10997631816	http://www.flickr.com/photos/britishlibrary/10997631816	002898188	Great Britains Glory; or, A brief description of the present state ... of the Royal Exchange. With some remarkable passages relating to the present engagement [i.e. the Dutch war] ... By Theophilus Philalethes. [In verse.]	PHILALETHES, Theophilos pseud	London	Tho. Ratcliffe, and Nat. Thompson, for Jonathan Edwin	1672	0	000013	1		
10997761783	http://www.flickr.com/photos/britishlibrary/10997761783	000828040	The History of Charles the Eighth of France, or the Invasion of Naples by the French, etc	Crown, (John) Mr	London	T. R. & N. T. for Ambrose Isted	1672	0	000015	1		
10997631106	http://www.flickr.com/photos/britishlibrary/10997631106	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000009	2		
10997544855	http://www.flickr.com/photos/britishlibrary/10997544855	000828040	The History of Charles the Eighth of France, or the Invasion of Naples by the French, etc	Crown, (John) Mr	London	T. R. & N. T. for Ambrose Isted	1672	0	000092	1		
10997706124	http://www.flickr.com/photos/britishlibrary/10997706124	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000079	1		
10997705954	http://www.flickr.com/photos/britishlibrary/10997705954	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000014	1		
10997705714	http://www.flickr.com/photos/britishlibrary/10997705714	003047011	The citizen turn'd gentleman: a comedy, etc. [in five acts and in prose. Taken from Molière's “Le Bourgeois Gentilhomme” and “Monsieur de Pourceaugnac.”]	RAVENSCROFT, Edward Dramatist	London		1672	0	000015	1		
10997543855	http://www.flickr.com/photos/britishlibrary/10997543855	003344284	[Cambyses, King of Persia, a tragedy [in five acts and in verse], etc.]	SETTLE, Elkanah.	London		1672	0	000009	1		
10997760163	http://www.flickr.com/photos/britishlibrary/10997760163	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000139	1		
10997705124	http://www.flickr.com/photos/britishlibrary/10997705124	000444030	Two New Tragedies. The Black Prince, and Tryphon, etc	Orrery, Roger Boyle Earl of	London	For H. Herringman	1672	0	000014	1		
10997704724	http://www.flickr.com/photos/britishlibrary/10997704724	002047806	The Dumb Lady: or, The Farriar made Physician, etc. [A comedy, in five acts, and in prose, altered from Molière's “Médecin malgré lui.”]	LACY, John Comedian	London		1672	0	000015	1		
