flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11221283363	http://www.flickr.com/photos/britishlibrary/11221283363	003349921	The Works of Shakspeare; from the text of Johnson, Steevens, and Reed. With a biographical memoir, and a variety of interesting matter, illustrative of his life and writings. By W. Harvey	Shakespeare, William	London	Published for the Proprietors of the “London Stage,” by Sherwood, Jones & Co.	1825	0	000300	1		
11221170475	http://www.flickr.com/photos/britishlibrary/11221170475	003349921	The Works of Shakspeare; from the text of Johnson, Steevens, and Reed. With a biographical memoir, and a variety of interesting matter, illustrative of his life and writings. By W. Harvey	Shakespeare, William	London	Published for the Proprietors of the “London Stage,” by Sherwood, Jones & Co.	1825	0	000678	1		
11221193096	http://www.flickr.com/photos/britishlibrary/11221193096	002736507	A History of Shrewsbury	Owen, Hugh	London	Harding, Lepard & Co.	1825	01	000368	1		
11221280983	http://www.flickr.com/photos/britishlibrary/11221280983	001765221	The History of England; from the invasion of Julius Caesar to the Revolution in 1688: by D. Hume ... With a continuation, from that period to the death of George the Second, by Tobias Smollett ... and Chronological Records to the coronation of his present Majesty, George the Fourth, by John Burke ... With numerous engravings. (Historical Questions comprising a series of studies upon the most important passages in Dolby's Universal Histories; commencing with Hume and Smollet's History of England. By Robert Horner.)	Hume, David	London	Thomas Dolby	1825	03	000244	1		
11221191896	http://www.flickr.com/photos/britishlibrary/11221191896	001765221	The History of England; from the invasion of Julius Caesar to the Revolution in 1688: by D. Hume ... With a continuation, from that period to the death of George the Second, by Tobias Smollett ... and Chronological Records to the coronation of his present Majesty, George the Fourth, by John Burke ... With numerous engravings. (Historical Questions comprising a series of studies upon the most important passages in Dolby's Universal Histories; commencing with Hume and Smollet's History of England. By Robert Horner.)	Hume, David	London	Thomas Dolby	1825	01	000459	1		
11221279513	http://www.flickr.com/photos/britishlibrary/11221279513	001765221	The History of England; from the invasion of Julius Caesar to the Revolution in 1688: by D. Hume ... With a continuation, from that period to the death of George the Second, by Tobias Smollett ... and Chronological Records to the coronation of his present Majesty, George the Fourth, by John Burke ... With numerous engravings. (Historical Questions comprising a series of studies upon the most important passages in Dolby's Universal Histories; commencing with Hume and Smollet's History of England. By Robert Horner.)	Hume, David	London	Thomas Dolby	1825	04	000420	1		
11221190136	http://www.flickr.com/photos/britishlibrary/11221190136	000518970	The Practical Miner's Guide; comprising a set of trigonometrical tables, adapted to all the purposes of ... dialling ... Also a treatise on the art and practice of assaying silver, copper, lead, and tin, etc. [With plates.]	BUDGE, John Writer on Mining	London	Longmans & Co.	1825	0	000067	1		
11221277753	http://www.flickr.com/photos/britishlibrary/11221277753	000518970	The Practical Miner's Guide; comprising a set of trigonometrical tables, adapted to all the purposes of ... dialling ... Also a treatise on the art and practice of assaying silver, copper, lead, and tin, etc. [With plates.]	BUDGE, John Writer on Mining	London	Longmans & Co.	1825	0	000063	1		
11221189386	http://www.flickr.com/photos/britishlibrary/11221189386	001760435	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	London	James Robins & Co.	1825	04	000505	1	ark:/81055/vdc_000000056CDC	lsidyv3c1aae15
11221188496	http://www.flickr.com/photos/britishlibrary/11221188496	003515916	The Rural Walks of Cowper; displayed in a series of views near Olney, Bucks: representing the scenery exemplified in his poems; with descriptive sketches, and a memoir of the poet's life [by J. S. S.]	STORER, James Sargant.	London		1825	0	000080	1		
