flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046517085	http://www.flickr.com/photos/britishlibrary/11046517085	001971541	Ancient Scottish Ballads, recovered from tradition. With notes historical and explanatory & an appendix, containing the airs of several of the ballads. [Edited by G. R. K.]	KINLOCH, George Ritchie.	London and Edinburgh, [printed?]		1827	0	000291	1	ark:/81055/vdc_00000004F206	lsidyv3b5f52dc
11002843216	http://www.flickr.com/photos/britishlibrary/11002843216	003426552	[The history of England, from the Revolution to the death of George the Second. Designed as a continuation of Mr. Hume's History ... A new edition, with the author's last corrections and improvements.]	Smollett, Tobias George	Oxford	D. A. Talboys	1827	03	000175	1		
11002747055	http://www.flickr.com/photos/britishlibrary/11002747055	000740468	The History and Antiquities of Weston Favell, in the County of Northampton. [With plates.]	COLE, John of Scarborough	Scarborough	John Cole	1827	0	000033	2		
11002906294	http://www.flickr.com/photos/britishlibrary/11002906294	003426552	[The history of England, from the Revolution to the death of George the Second. Designed as a continuation of Mr. Hume's History ... A new edition, with the author's last corrections and improvements.]	Smollett, Tobias George	Oxford	D. A. Talboys	1827	02	000477	2		
11002746195	http://www.flickr.com/photos/britishlibrary/11002746195	000094892	Chronicles of London Bridge: by an Antiquary [i.e. Richard Thomson]. [With illustrations.]	THOMSON, Richard Librarian of the London Institution	London	Smith, Elder & Co.	1827	0	000650	1		
11002966073	http://www.flickr.com/photos/britishlibrary/11002966073	002933269	The Manners and Customs of all nations; also, remarkable biographies, notable histories, eccentric sects, ... &c. being a compendium of universal information, etc	PLATTS, John Unitarian Minister	London		1827	0	000772	1		
11002965343	http://www.flickr.com/photos/britishlibrary/11002965343	000850775	[Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley.]	DAGLEY, Richard.	London	pp. xvi. 6. 466. J. Andrews; W. Cole	1827	0	000196	1		
11002745205	http://www.flickr.com/photos/britishlibrary/11002745205	002710065	O'Neill, or the Rebel. [A poem, by Lord Lytton.]		London		1827	0	000013	1		
11002903694	http://www.flickr.com/photos/britishlibrary/11002903694	001495742	A Tour to Great St. Bernard's and round Mont Blanc. With descriptions copied from a journal kept by the author; and drawings taken from nature, etc		London	Harvey & Darton	1827	0	000098	2		
11002963413	http://www.flickr.com/photos/britishlibrary/11002963413	003316900	The Prose Works of Sir Walter Scott. (Supplementary volume: containing notes, historical and illustrative, by the author, glossary, etc.)	Scott, Walter Sir	Paris	A. & W. Galignani	1827	01	000011	1		
11002963013	http://www.flickr.com/photos/britishlibrary/11002963013	001798369	My Cottage Poetry, or Indian pastime. [In prose and verse.] By *** an English Gentleman, residing in Madras. vol. 1. MS. notes		Madras?		1827	0	000212	1		
11002962893	http://www.flickr.com/photos/britishlibrary/11002962893	001971541	Ancient Scottish Ballads, recovered from tradition. With notes historical and explanatory & an appendix, containing the airs of several of the ballads. [Edited by G. R. K.]	KINLOCH, George Ritchie.	London and Edinburgh, [printed?]		1827	0	000299	3	ark:/81055/vdc_00000004F206	lsidyv3b5f52dc
11002742615	http://www.flickr.com/photos/britishlibrary/11002742615	000850775	[Death's Doings; consisting of numerous original compositions, in prose and verse, the ... contributions of various writers; principally intended as illustrations of twenty-four plates designed and etched by R. Dagley.]	DAGLEY, Richard.	London	pp. xvi. 6. 466. J. Andrews; W. Cole	1827	0	000070	1		
11002838856	http://www.flickr.com/photos/britishlibrary/11002838856	003426552	[The history of England, from the Revolution to the death of George the Second. Designed as a continuation of Mr. Hume's History ... A new edition, with the author's last corrections and improvements.]	Smollett, Tobias George	Oxford	D. A. Talboys	1827	03	000404	2		
11002901124	http://www.flickr.com/photos/britishlibrary/11002901124	003426552	[The history of England, from the Revolution to the death of George the Second. Designed as a continuation of Mr. Hume's History ... A new edition, with the author's last corrections and improvements.]	Smollett, Tobias George	Oxford	D. A. Talboys	1827	01	000237	1		
11002742245	http://www.flickr.com/photos/britishlibrary/11002742245	003426552	[The history of England, from the Revolution to the death of George the Second. Designed as a continuation of Mr. Hume's History ... A new edition, with the author's last corrections and improvements.]	Smollett, Tobias George	Oxford	D. A. Talboys	1827	01	000423	2		
11002900634	http://www.flickr.com/photos/britishlibrary/11002900634	000304918	Irish Antiquarian Researches	BETHAM, William Sir	Dublin	W. Curry, jun. & Co.	1827	0	000269	1		
11002961603	http://www.flickr.com/photos/britishlibrary/11002961603	001798369	My Cottage Poetry, or Indian pastime. [In prose and verse.] By *** an English Gentleman, residing in Madras. vol. 1. MS. notes		Madras?		1827	0	000090	1		
