flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997492485	http://www.flickr.com/photos/britishlibrary/10997492485	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000011	2		
10997707993	http://www.flickr.com/photos/britishlibrary/10997707993	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000015	2		
10997576446	http://www.flickr.com/photos/britishlibrary/10997576446	002802754	[The Worth of a Peny: or a caution to keep money. With the causes of the scarcity and misery of the want hereof in these hard and mercilesse times, etc.]	PEACHAM, Henry the Younger	London		1664	0	000013	1		
10997491345	http://www.flickr.com/photos/britishlibrary/10997491345	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000009	1		
10997707193	http://www.flickr.com/photos/britishlibrary/10997707193	000622839	The Mariage Night. [A comedy.]	CARY, Henry 4th Viscount Falkland	London	Printed by W. G. for R. Crofts	1664	0	000010	2		
10997574946	http://www.flickr.com/photos/britishlibrary/10997574946	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000009	1		
10997705973	http://www.flickr.com/photos/britishlibrary/10997705973	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000011	1		
10997489705	http://www.flickr.com/photos/britishlibrary/10997489705	002802754	[The Worth of a Peny: or a caution to keep money. With the causes of the scarcity and misery of the want hereof in these hard and mercilesse times, etc.]	PEACHAM, Henry the Younger	London		1664	0	000013	2		
10997704943	http://www.flickr.com/photos/britishlibrary/10997704943	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000108	1		
10997704513	http://www.flickr.com/photos/britishlibrary/10997704513	002962895	The Carnival: a comedy [in five acts, in verse and prose]	PORTER, Thomas Dramatist	London		1664	0	000007	1		
10997572926	http://www.flickr.com/photos/britishlibrary/10997572926	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000010	1		
10997488145	http://www.flickr.com/photos/britishlibrary/10997488145	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000107	1		
10997648614	http://www.flickr.com/photos/britishlibrary/10997648614	002802754	[The Worth of a Peny: or a caution to keep money. With the causes of the scarcity and misery of the want hereof in these hard and mercilesse times, etc.]	PEACHAM, Henry the Younger	London		1664	0	000002	1		
10997487765	http://www.flickr.com/photos/britishlibrary/10997487765	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000011	1		
10997571816	http://www.flickr.com/photos/britishlibrary/10997571816	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000010	2		
10997571516	http://www.flickr.com/photos/britishlibrary/10997571516	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000009	1		
10997702003	http://www.flickr.com/photos/britishlibrary/10997702003	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000015	1		
10997647544	http://www.flickr.com/photos/britishlibrary/10997647544	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000009	2		
10997486415	http://www.flickr.com/photos/britishlibrary/10997486415	003493777	The Step-Mother, a tragi-comedy	STAPLETON, Robert Sir	London		1664	0	000013	1		
10997486115	http://www.flickr.com/photos/britishlibrary/10997486115	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000067	1		
10997646784	http://www.flickr.com/photos/britishlibrary/10997646784	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000011	1		
10997485715	http://www.flickr.com/photos/britishlibrary/10997485715	000622839	The Mariage Night. [A comedy.]	CARY, Henry 4th Viscount Falkland	London	Printed by W. G. for R. Crofts	1664	0	000010	1		
10997646084	http://www.flickr.com/photos/britishlibrary/10997646084	000622839	The Mariage Night. [A comedy.]	CARY, Henry 4th Viscount Falkland	London	Printed by W. G. for R. Crofts	1664	0	000011	1		
10997646034	http://www.flickr.com/photos/britishlibrary/10997646034	002962895	The Carnival: a comedy [in five acts, in verse and prose]	PORTER, Thomas Dramatist	London		1664	0	000009	1		
10997700213	http://www.flickr.com/photos/britishlibrary/10997700213	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000011	2		
10997700103	http://www.flickr.com/photos/britishlibrary/10997700103	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000023	2		
10997699853	http://www.flickr.com/photos/britishlibrary/10997699853	002953225	Pompey the Great, a tragedy. Translated out of French [P. Corneille's “Mort de Pompée”], by certain persons of honour [Edmund Waller, C. Sackville, Sir C. Sedley and S. Godolphin. In five acts and in verse]	POMPEIUS MAGNUS, Cneius.	London		1664	0	000066	1		
10997644424	http://www.flickr.com/photos/britishlibrary/10997644424	003687881	[The Adventures of Five Hours. A tragi-comedy [in verse. Adapted from “Los Empeños de Seis Horas,” formerly attributed to Calderon, and now to Antonio Coello].]	TUKE, Samuel Sir, Bart	London		1664	0	000023	1		
10997483575	http://www.flickr.com/photos/britishlibrary/10997483575	000622839	The Mariage Night. [A comedy.]	CARY, Henry 4th Viscount Falkland	London	Printed by W. G. for R. Crofts	1664	0	000009	1		
10997643984	http://www.flickr.com/photos/britishlibrary/10997643984	002802754	[The Worth of a Peny: or a caution to keep money. With the causes of the scarcity and misery of the want hereof in these hard and mercilesse times, etc.]	PEACHAM, Henry the Younger	London		1664	0	000015	1		
10997567826	http://www.flickr.com/photos/britishlibrary/10997567826	002802754	[The Worth of a Peny: or a caution to keep money. With the causes of the scarcity and misery of the want hereof in these hard and mercilesse times, etc.]	PEACHAM, Henry the Younger	London		1664	0	000015	2		
