flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11093530616	http://www.flickr.com/photos/britishlibrary/11093530616	003676990	Scenes in he East. Consisting of twelve coloured photographic views of places mentioned in the Bible, with descriptive letter-press	Tristram, H. B. (Henry Baker)	London	Christian Knowledge Society	1870	0	000058	1	ark:/81055/vdc_00000005AAFE	lsidyv3c697f0b
11093446625	http://www.flickr.com/photos/britishlibrary/11093446625	000237795	Life in Utah; or, the Mysteries and crimes of Mormonism. Being an exposé of the secret rites and ceremonies of the latter-day Saints, etc	BEADLE, John Hanson.	Philadelphia	National Publishing Co.	1870	0	000277	1		
11093656353	http://www.flickr.com/photos/britishlibrary/11093656353	001207262	Favourite English poems and poets. Illustrated with ... engravings on wood from drawings by eminent artists. New and improved edition		Sampson Low, Son, & Marston	London	1870	0	000171	1		
11093528866	http://www.flickr.com/photos/britishlibrary/11093528866	002204299	Historia de la insurreccion y guerra de la isla de Cuba ... Edicion illustrada, etc	LLOFRIU Y SAGRERA, Eleuterio.	Madrid		1870	03	000254	1		
11093527886	http://www.flickr.com/photos/britishlibrary/11093527886	000844404	The Cycle of Life: a book of poems for young and old ... With illustrations by various eminent artists, engraved by Whymper		London	Society for Promoting Christian Knowledge	1870	0	000136	1		
11093527626	http://www.flickr.com/photos/britishlibrary/11093527626	000422748	[Neêrlands heldendaden te land, van de vroegste tijden af tot in onze dagen. (Bijlagen.-Algemeen register.) [With maps.]]	BOSSCHA, Joannes the Elder	Leeuwarden		1870	01	000758	1		
11093443645	http://www.flickr.com/photos/britishlibrary/11093443645	000854420	[Alaska and its Resources. [With a map.]]	Dall, William Healey	London	Sampson, Low & Co.	1870	0	000129	1		
11093525876	http://www.flickr.com/photos/britishlibrary/11093525876	000481948	Elements of Physical Geography; together with a treatise on the physical phenomena of the United States. Illustrated, etc	BROCKLESBY, John.	Philadelphia	E. H. Butler & Co.	1870	0	000086	1	ark:/81055/vdc_00000005E242	lsidyv3cca2c4a
11093652073	http://www.flickr.com/photos/britishlibrary/11093652073	003588968	The Family History of England, civil, military, social, commercial, and religious, from the earliest period to the passing of the Reform Bill, 1867. (Edited by ... J. Taylor.) [Illustrated with maps, portraits, etc.]	TAYLOR, James D.D., of Glasgow	London		1870	06	000021	1		
11093524676	http://www.flickr.com/photos/britishlibrary/11093524676	001541678	L'Histoire de France depuis les temps les plus reculés jusqu'en 1789, racontée à mes petits-enfants ... Ouvrage illustré ... d'après les dessins d'A. de Neuville	GUIZOT, François Pierre Guillaume.	Paris		1870	05	000381	1		
11093650983	http://www.flickr.com/photos/britishlibrary/11093650983	000050408	The Riviera: pen and pencil sketches from Cannes to Genoa ... With ... chromo-lithographic illustrations ... from drawings by the author	ALFORD, Henry Dean of Canterbury	London	Bell & Daldy	1870	0	000091	1	ark:/81055/vdc_0000000575E8	lsidyv3c245879
