flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11304917865	http://www.flickr.com/photos/britishlibrary/11304917865	002167334	Thrilling Life Stories for the Masses		Crewe, Manchester	Thrilling Stories’ Committee	1892	03	000148	1	ark:/81055/vdc_000000051E04	lsidyv306b0d1c
11301841974	http://www.flickr.com/photos/britishlibrary/11301841974	000852985	Palästina. Ein Sommerausflug ... Mit Illustrationen und einer Karte	DALBERG, Friedrich von Baron	Würzburg		1892	0	000187	1		
11301841044	http://www.flickr.com/photos/britishlibrary/11301841044	003531559	The Literary Shrines of Yorkshire: the literary pilgrim in the dales. [Illustrated.]	STUART, J. A. Erskine.	London	Longmans and Co.	1892	0	000079	1	ark:/81055/vdc_000000059070	lsidyv3c44c32f
11301810356	http://www.flickr.com/photos/britishlibrary/11301810356	002272700	Camping Sketches ... With numerous illustrations by M. L	LOWNDES, George R.	London	R. Bentley and Son	1892	0	000247	1	ark:/81055/vdc_000000054732	lsidyv3bd242be
11301810206	http://www.flickr.com/photos/britishlibrary/11301810206	000292922	Autour de la Méditerranée ... Illustrations par A. Chapon, etc	BERNARD, Marius.	Paris		1892	04	000165	1		
11301779245	http://www.flickr.com/photos/britishlibrary/11301779245	003945215	The Memorial History of the City of New York from its first settlement to the year, 1892. Edited by J. G. Wilson. [With illustrations.]	WILSON, James Grant.	New York]	New York History Co.	1892	03	000212	1		
11301809456	http://www.flickr.com/photos/britishlibrary/11301809456	002181779	Os Ciganos de Portugal. Com um estudo sobre o calão, etc. [With illustrations.]	COELHO, Francisco Adolpho Philologist	Lisboa		1892	0	000321	1		
11301779035	http://www.flickr.com/photos/britishlibrary/11301779035	002552514	Memoirs of Bartholomew Fair ... Fourth edition	MORLEY, Henry Professor of English Literature at University College, London	Glasgow	G. Routledge & Sons	1892	0	000429	1	ark:/81055/vdc_00000005752E	lsidyv3c233203
11301883353	http://www.flickr.com/photos/britishlibrary/11301883353	000353244	Du Niger au golfe de Guinée, par le pays de Kong et le Mossi ... 1887-1889. Ouvrage contenant une carte ... et cent-soixante-seize gravures sur bois, etc	BINGER, Louis Gustave.	Paris		1892	02	000031	1		
11301808076	http://www.flickr.com/photos/britishlibrary/11301808076	000701122	Men, Mines and Animals in South Africa. [Reprinted from the “Daily Graphic.” With illustrations.]	CHURCHILL, Randolph Henry Spencer Lord	London	Sampson Low & Co.	1892	0	000355	1	ark:/81055/vdc_00000005A4B6	lsidyv3c5f8528
11301777525	http://www.flickr.com/photos/britishlibrary/11301777525	003459068	The Craven and North-West Yorkshire Highlands. Being a complete account of the history, scenery, and antiquities of that ... district. ... Illustrated	SPEIGHT, Harry.	London	E. Stock	1892	0	000250	1		
11301776845	http://www.flickr.com/photos/britishlibrary/11301776845	000684415	La Sicilia illustrata nella storia, nell'arte, nei paesi, etc	CHIESI, Gustavo.	Milano		1892	0	000559	1		
11301806786	http://www.flickr.com/photos/britishlibrary/11301806786	000394010	A Thousand Miles in Wharfedale ... Being a description of a tour by a party of artists ... from Cawood to Camfell ... Illustrated, etc	Bogg, Edmund.	Leeds	Goodall & Suddick	1892	0	000146	1		
11301776125	http://www.flickr.com/photos/britishlibrary/11301776125	000601545	A travers le royaume de Tamerlan-Asie centrale ... Illustré de 66 gravures par Paul Merwart ... Avec deux cartes, etc	CAPUS, Guillaume.	Paris		1892	0	000239	1		
11301775755	http://www.flickr.com/photos/britishlibrary/11301775755	000495562	The Story of Africa and its Explorers. [With plates and maps.]	BROWN, Robert M.A., Ph.D	London	Cassell & Co.	1892	01	000295	1	ark:/81055/vdc_00000005AC12	lsidyv3c6b0ae6
11301776165	http://www.flickr.com/photos/britishlibrary/11301776165	003204771	La Russie géographique, ethnologique, historique, ad ministrative, économique, religieuse, littéraire, artistique, scientifique, pittoresque, etc. Par MM. L. Delavaud, Girard de Rialle, etc	DELAVAUD, Louis.	Paris		1892	0	000150	1		
11301880783	http://www.flickr.com/photos/britishlibrary/11301880783	003827942	Die Kopien der Weltkarte des Museum Borgia, etc. (Nachrichten von der Königlichen Gesellschaft der Wissenschaften und der Georg-August-Universität zu Göttingen, 22. Juni. 1892.)	WAGNER, Hans Carl Hermann.	Göttingen]		1892	01	000377	1		
11301835094	http://www.flickr.com/photos/britishlibrary/11301835094	003636523	Tana-Baringo-Nil. Mit Karl Peters zu Emin Pascha ... Nach Skizzen des Verfassers illustrirt, etc	Tiedemann, Adolf von.	Berlin		1892	0	000026	1		
11301835044	http://www.flickr.com/photos/britishlibrary/11301835044	000394010	A Thousand Miles in Wharfedale ... Being a description of a tour by a party of artists ... from Cawood to Camfell ... Illustrated, etc	Bogg, Edmund.	Leeds	Goodall & Suddick	1892	0	000076	1		
11301879533	http://www.flickr.com/photos/britishlibrary/11301879533	001922616	Auf dem Kriegspfad gegen die Massai. Eine Frühlingsfahrt nach Deutsch-Ostafrika, etc	KALLENBERG, Friedrich.	München		1892	0	000053	1		
11301879083	http://www.flickr.com/photos/britishlibrary/11301879083	000612826	From Adam's Peak to Elephanta: sketches in Ceylon and India. [With illustrations.]	Carpenter, Edward	London	Swan Sonnenschein & Co.	1892	0	000062	1		
11301833674	http://www.flickr.com/photos/britishlibrary/11301833674	002531610	En Égypte. Notes et croquis d'un artiste	MONTBARD, Georges.	Paris		1892	0	000315	1		
11301833524	http://www.flickr.com/photos/britishlibrary/11301833524	001358857	Memories; or, the chronicles of Birkenhead, etc. [With illustrations.]	GAMLIN, Hilda.	Liverpool	Edward Howell	1892	0	000121	1		
11301802426	http://www.flickr.com/photos/britishlibrary/11301802426	002781338	The Oregon Trail, etc	Parkman, Francis	enk	Macmillan & Co.	1892	0	000066	1		
11301801896	http://www.flickr.com/photos/britishlibrary/11301801896	003172960	La Vie Américaine. Ouvrage illustré, etc	ROUSIERS, Paul de.	Paris		1892	0	000672	1		
11301877723	http://www.flickr.com/photos/britishlibrary/11301877723	003945215	The Memorial History of the City of New York from its first settlement to the year, 1892. Edited by J. G. Wilson. [With illustrations.]	WILSON, James Grant.	New York]	New York History Co.	1892	03	000448	1		
11301831754	http://www.flickr.com/photos/britishlibrary/11301831754	002552514	Memoirs of Bartholomew Fair ... Fourth edition	MORLEY, Henry Professor of English Literature at University College, London	Glasgow	G. Routledge & Sons	1892	0	000130	1	ark:/81055/vdc_00000005752E	lsidyv3c233203
11301771355	http://www.flickr.com/photos/britishlibrary/11301771355	001028565	Tales of a Garrison Town	EATON, Arthur Wentworth Hamilton and BETTS (Craven Langstroth)	London	F. Warne and Co.	1892	0	000065	1		
11301876603	http://www.flickr.com/photos/britishlibrary/11301876603	000292922	Autour de la Méditerranée ... Illustrations par A. Chapon, etc	BERNARD, Marius.	Paris		1892	09	000067	1		
11301830844	http://www.flickr.com/photos/britishlibrary/11301830844	000394010	A Thousand Miles in Wharfedale ... Being a description of a tour by a party of artists ... from Cawood to Camfell ... Illustrated, etc	Bogg, Edmund.	Leeds	Goodall & Suddick	1892	0	000182	1		
11301875653	http://www.flickr.com/photos/britishlibrary/11301875653	002139680	L'Italia Superiore ... Belle arti, monumenti, ricordi storici, paesaggi, costumi, etc. [Translated from “L'Italie du Nord.']	LÉRIS, G. de.	Milano		1892	0	000304	1		
11301799776	http://www.flickr.com/photos/britishlibrary/11301799776	001059417	The Indian Wars of the United States from the first settlement at Jamestown in 1607 to the close of the great uprising of 1890-91 ... Illustrated	Ellis, Edward Sylvester	New York	Cassell Publishing Co.	1892	0	000300	1		
11301874273	http://www.flickr.com/photos/britishlibrary/11301874273	001779332	Literary Landmarks of London ... Eighth edition, revised and enlarged, etc	HUTTON, Laurence.	London	Osgood, McIlraine & Co.	1892	0	000209	1	ark:/81055/vdc_00000005938E	lsidyv3c4833af
11301768555	http://www.flickr.com/photos/britishlibrary/11301768555	002150832	Jack Hinton ... With illustrations by Phiz	LEVER, Charles James.	London	Routledge and Sons	1892	01	000297	1		
11301768795	http://www.flickr.com/photos/britishlibrary/11301768795	000683742	A Scamper through the States: being an illustrated guide to the World's Fair of 1893. To which is added an Account of the Columbian Exposition, by James Dredge, etc	DREDGE, James Engineer	London	Office of “Polytechnic Magazine”	1892	0	000099	1		
11301827414	http://www.flickr.com/photos/britishlibrary/11301827414	000353244	Du Niger au golfe de Guinée, par le pays de Kong et le Mossi ... 1887-1889. Ouvrage contenant une carte ... et cent-soixante-seize gravures sur bois, etc	BINGER, Louis Gustave.	Paris		1892	02	000241	1		
11301767935	http://www.flickr.com/photos/britishlibrary/11301767935	002150892	Tom Burke of “Ours.” ... With illustrations by Phiz	LEVER, Charles James.	London; Cambridge, Mass. [printed]	G. Routledge and Sons	1892	01	000255	1		
11301827444	http://www.flickr.com/photos/britishlibrary/11301827444	002929606	[Plain or Ringlets? By the author of “Handley Cross” [R. S. Surtees]. ... With illustrations by John Leech.]	LEECH, John Artist	London	Bradbury & Agnew	1892	0	000198	1		
11301766845	http://www.flickr.com/photos/britishlibrary/11301766845	002167334	Thrilling Life Stories for the Masses		Crewe, Manchester	Thrilling Stories’ Committee	1892	25	000148	1	ark:/81055/vdc_000000051E04	lsidyv306b0d1c
11301826524	http://www.flickr.com/photos/britishlibrary/11301826524	000931702	Dombey and Son. [With plates.]	Dickens, Charles	London	Richard Edward King	1892	0	000139	1		
11301826284	http://www.flickr.com/photos/britishlibrary/11301826284	000601545	A travers le royaume de Tamerlan-Asie centrale ... Illustré de 66 gravures par Paul Merwart ... Avec deux cartes, etc	CAPUS, Guillaume.	Paris		1892	0	000365	1		
11301871003	http://www.flickr.com/photos/britishlibrary/11301871003	003969291	The Fate of Fenella. By Helen Mathers, Justin N. [sic] McCarthy, Mrs. Trollope [and others], etc. [The editor's note signed: J. S. Wood.]	WOOD, John Seymour.	London	Hutchinson & Co.	1892	02	000129	1		
11301765025	http://www.flickr.com/photos/britishlibrary/11301765025	003827942	Die Kopien der Weltkarte des Museum Borgia, etc. (Nachrichten von der Königlichen Gesellschaft der Wissenschaften und der Georg-August-Universität zu Göttingen, 22. Juni. 1892.)	WAGNER, Hans Carl Hermann.	Göttingen]		1892	02	000312	1		
11301764855	http://www.flickr.com/photos/britishlibrary/11301764855	000119171	[Seas and Lands. Reprinted by permission of the Proprietors of the “Daily Telegraph” from letters published under the title “By Sea and Land” in that journal ... With illustrations.]	Arnold, Edwin Sir	London	Longmans & Co.	1892	0	000497	1		
11301825474	http://www.flickr.com/photos/britishlibrary/11301825474	002113169	B. C. 1887 ... New edition	LEES, James Arthur and CLUTTERBUCK (Walter J.)	London	Longmans and Co.	1892	0	000370	1		
11301823864	http://www.flickr.com/photos/britishlibrary/11301823864	002035444	Gems and precious stones of North America ... Second edition, with appendix	KUNZ, George Frederick.	New York	Scientific Publishing Co.	1892	0	000189	2	ark:/81055/vdc_00000005D2E2	lsidyv3cb4c13d
11301763955	http://www.flickr.com/photos/britishlibrary/11301763955	003531559	The Literary Shrines of Yorkshire: the literary pilgrim in the dales. [Illustrated.]	STUART, J. A. Erskine.	London	Longmans and Co.	1892	0	000083	1	ark:/81055/vdc_000000059070	lsidyv3c44c32f
11301869083	http://www.flickr.com/photos/britishlibrary/11301869083	002269347	Some old Love Songs. With designs by A. Havers	HAVERS, Alice.	London, Germany, [printed	Hildesheimer & Faulkner	1892	0	000023	1		
11301868233	http://www.flickr.com/photos/britishlibrary/11301868233	001905471	Aux Environs de Lyon: préface de M. Coste-Labaume. Édition illustrée de 250 dessins de J. Drevet, etc	DREVET, Joannès.	Lyon		1892	0	000295	1		
11301823334	http://www.flickr.com/photos/britishlibrary/11301823334	000292922	Autour de la Méditerranée ... Illustrations par A. Chapon, etc	BERNARD, Marius.	Paris		1892	05	000217	1		
11301866993	http://www.flickr.com/photos/britishlibrary/11301866993	001409278	Seven years in the Soudan ... Edited by ... F. Gessi. [Translated by L. Wolffsohn and B. Woodward.] Illustrated	GESSI, Romolo.	London	Sampson Low & Co.	1892	0	000208	1	ark:/81055/vdc_00000005D7B6	lsidyv3cbafd95
11301791026	http://www.flickr.com/photos/britishlibrary/11301791026	002552514	Memoirs of Bartholomew Fair ... Fourth edition	MORLEY, Henry Professor of English Literature at University College, London	Glasgow	G. Routledge & Sons	1892	0	000072	1	ark:/81055/vdc_00000005752E	lsidyv3c233203
11301867063	http://www.flickr.com/photos/britishlibrary/11301867063	002071854	Der Mensch und seine Rassen. Mit ... Illustrationen	LANGKAVEL, Bernhard.	Stuttgart		1892	0	000670	2		
11301760145	http://www.flickr.com/photos/britishlibrary/11301760145	002167334	Thrilling Life Stories for the Masses		Crewe, Manchester	Thrilling Stories’ Committee	1892	03	000123	1	ark:/81055/vdc_000000051E04	lsidyv306b0d1c
11301865583	http://www.flickr.com/photos/britishlibrary/11301865583	003466482	Mr. Sponge's Sporting Tour ... The Jorrocks edition	Surtees, Robert Smith	London	Bradbury & Agnew	1892	0	000268	1		
