flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11219238564	http://www.flickr.com/photos/britishlibrary/11219238564	003341790	Serração da Velha, etc. [In verse.]		Lisboa		1800	0	000009	1		
11219356573	http://www.flickr.com/photos/britishlibrary/11219356573	003121077	[The History of America.]	ROBERTSON, William D.D., the Historian	London		1800	01	000002	1		
11219355743	http://www.flickr.com/photos/britishlibrary/11219355743	001454345	[The history of England, from the earliest times to the death of George II.]	Goldsmith, Oliver	London	G. G. & J. Robinson, etc.	1800	02	000084	1		
11219236195	http://www.flickr.com/photos/britishlibrary/11219236195	001454345	[The history of England, from the earliest times to the death of George II.]	Goldsmith, Oliver	London	G. G. & J. Robinson, etc.	1800	02	000079	1		
11219237004	http://www.flickr.com/photos/britishlibrary/11219237004	003441509	Travels in Upper and Lower Egypt, undertaken by order of the old government of France ... Translated from the French [by - Monk?]. (Hilaria Hunteriana [strictures on Dr. Hunter's translation of these travels].)	SONNINI DE MANONCOURT, Charles Nicolas Sigisbert.	London		1800	0	000139	1	ark:/81055/vdc_00000005AE52	lsidyv3c6eb15d
11219235605	http://www.flickr.com/photos/britishlibrary/11219235605	004069906	The naval and military history of the wars of England, including, the wars of Scotland and Ireland, etc	MANTE, Thomas.	London	the author	1800	08	000070	1		
11219354363	http://www.flickr.com/photos/britishlibrary/11219354363	000910155	[Anviisning for de Seilende i Kattegattet.] Sailing Directions for the Kattegat to be used with the new improved Chart containing descriptions of the lights, soundings, ground and shoals, together with plans of several harbours, prospects and views of land published from the Royal Danish Marine Archives for Draughts and Charts by P. de Lövenörn ... translated ... by Frederick Schneider	LØVENØRN, Poul.	A-H. Copenhagen		1800	0	000090	1	ark:/81055/vdc_000000054F84	lsidyv3bdf843e
11219236274	http://www.flickr.com/photos/britishlibrary/11219236274	001454345	[The history of England, from the earliest times to the death of George II.]	Goldsmith, Oliver	London	G. G. & J. Robinson, etc.	1800	01	000157	1		
11219353823	http://www.flickr.com/photos/britishlibrary/11219353823	001454345	[The history of England, from the earliest times to the death of George II.]	Goldsmith, Oliver	London	G. G. & J. Robinson, etc.	1800	01	000122	1		
11219234335	http://www.flickr.com/photos/britishlibrary/11219234335	001454345	[The history of England, from the earliest times to the death of George II.]	Goldsmith, Oliver	London	G. G. & J. Robinson, etc.	1800	02	000234	1		
