flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11254303714	http://www.flickr.com/photos/britishlibrary/11254303714	001025978	Home Poems	EARLE, Walter M.A	pp. xii. 259. G. Allen: London, 1900		1900	0	000200	1		
11254357623	http://www.flickr.com/photos/britishlibrary/11254357623	002293798	Clare Monro: the story of a mother and daughter	LYNCH, Hannah.			1900	0	000193	1		
11254302984	http://www.flickr.com/photos/britishlibrary/11254302984	001677707	A Tired Crusader and other verses	HIBBERT, Louisa.	pp. 64. Printed for the Author: Stockport, [1900.]		1900	0	000008	1		
11254268815	http://www.flickr.com/photos/britishlibrary/11254268815	000932279	The Posthumous Papers of the Pickwick Club ... Illustrated	Dickens, Charles	London	Ward, Lock & Co.	1900	0	000319	1		
11254302374	http://www.flickr.com/photos/britishlibrary/11254302374	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000082	1		
11254266845	http://www.flickr.com/photos/britishlibrary/11254266845	003043830	Dunvegan Castle. A poem. [With illustrations chiefly by the author.]	RATHBONE, Harold Steward.	London	B. Quaritch	1900	0	000039	1		
11254294136	http://www.flickr.com/photos/britishlibrary/11254294136	002643710	Other Lyrics. An aftermath	NEWMAN, George Poetical Writer	pp. 90. Offices of the “Kent County Examiner”: Ashford, 1900		1900	0	000059	1		
11254355453	http://www.flickr.com/photos/britishlibrary/11254355453	002311983	The Chorus of Creation; or varied chante of the great Hymn of Nature. Selected and with an introduction and verses by J. R. Macduff, D.D. Edited by ... A. S. Macduff. With illustrations, etc	MACDUFF, John Ross.	pp. 40. Hodder & Stoughton: London, [1900.]		1900	0	000027	1		
11254300314	http://www.flickr.com/photos/britishlibrary/11254300314	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000019	1		
11254354293	http://www.flickr.com/photos/britishlibrary/11254354293	002311983	The Chorus of Creation; or varied chante of the great Hymn of Nature. Selected and with an introduction and verses by J. R. Macduff, D.D. Edited by ... A. S. Macduff. With illustrations, etc	MACDUFF, John Ross.	pp. 40. Hodder & Stoughton: London, [1900.]		1900	0	000019	1		
11254299774	http://www.flickr.com/photos/britishlibrary/11254299774	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000063	1		
11254291736	http://www.flickr.com/photos/britishlibrary/11254291736	003093646	Songs of Near and Far Away. Illustrated and written by E. Richardson	RICHARDSON, Emmeline.	pp. 80. Cassell & Co.: London, 1900		1900	0	000050	1		
