flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10997535546	http://www.flickr.com/photos/britishlibrary/10997535546	003219045	The Subjects Joy for the King's Restoration, cheerfully made known in a sacred masque [in verse]. By the author of Inquisitio Anglicana	SADLER, Anthony Vicar of Mitcham	London		1660	0	000019	1		
10997451155	http://www.flickr.com/photos/britishlibrary/10997451155	002806976	To the most mighty Monarch Charles II. Heroick poem, in honour of his Majesties establishment in the throne of his ancestours	PECKE, Thomas.	London		1660	0	000008	2		
10997535106	http://www.flickr.com/photos/britishlibrary/10997535106	003219045	The Subjects Joy for the King's Restoration, cheerfully made known in a sacred masque [in verse]. By the author of Inquisitio Anglicana	SADLER, Anthony Vicar of Mitcham	London		1660	0	000017	1		
10997450505	http://www.flickr.com/photos/britishlibrary/10997450505	003583998	The Rump: or the Mirrour of the late times: a new comedy [in five acts and in prose]	TATHAM, John Dramatist	London		1660	0	000009	1		
10997665233	http://www.flickr.com/photos/britishlibrary/10997665233	002806976	To the most mighty Monarch Charles II. Heroick poem, in honour of his Majesties establishment in the throne of his ancestours	PECKE, Thomas.	London		1660	0	000008	1		
10997664703	http://www.flickr.com/photos/britishlibrary/10997664703	003219045	The Subjects Joy for the King's Restoration, cheerfully made known in a sacred masque [in verse]. By the author of Inquisitio Anglicana	SADLER, Anthony Vicar of Mitcham	London		1660	0	000018	1		
10997664853	http://www.flickr.com/photos/britishlibrary/10997664853	003219045	The Subjects Joy for the King's Restoration, cheerfully made known in a sacred masque [in verse]. By the author of Inquisitio Anglicana	SADLER, Anthony Vicar of Mitcham	London		1660	0	000013	2		
10997533916	http://www.flickr.com/photos/britishlibrary/10997533916	003583998	The Rump: or the Mirrour of the late times: a new comedy [in five acts and in prose]	TATHAM, John Dramatist	London		1660	0	000010	1		
10997663953	http://www.flickr.com/photos/britishlibrary/10997663953	003219045	The Subjects Joy for the King's Restoration, cheerfully made known in a sacred masque [in verse]. By the author of Inquisitio Anglicana	SADLER, Anthony Vicar of Mitcham	London		1660	0	000013	1		
10997664083	http://www.flickr.com/photos/britishlibrary/10997664083	003583998	The Rump: or the Mirrour of the late times: a new comedy [in five acts and in prose]	TATHAM, John Dramatist	London		1660	0	000011	1		
