flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11000402226	http://www.flickr.com/photos/britishlibrary/11000402226	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000500	1		
11000474684	http://www.flickr.com/photos/britishlibrary/11000474684	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	04	000044	1		
11000319255	http://www.flickr.com/photos/britishlibrary/11000319255	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000499	1		
11000474734	http://www.flickr.com/photos/britishlibrary/11000474734	003772360	[The Carnival of Venice.] Songs, ... &c., in the comic Opera of the Carnival of Venice. [By R. Tickell.]	TICKELL, Richard.	London		1781	0	000003	1		
11000542043	http://www.flickr.com/photos/britishlibrary/11000542043	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000013	2		
11000318115	http://www.flickr.com/photos/britishlibrary/11000318115	000897935	The Royal Suppliants. A tragedy, etc. [In verse.]	DELAP, John.	London & Brighthelmstone	J. Bowen	1781	0	000003	1		
11000541053	http://www.flickr.com/photos/britishlibrary/11000541053	003772360	[The Carnival of Venice.] Songs, ... &c., in the comic Opera of the Carnival of Venice. [By R. Tickell.]	TICKELL, Richard.	London		1781	0	000015	1		
11000540733	http://www.flickr.com/photos/britishlibrary/11000540733	003772360	[The Carnival of Venice.] Songs, ... &c., in the comic Opera of the Carnival of Venice. [By R. Tickell.]	TICKELL, Richard.	London		1781	0	000007	1		
11000398596	http://www.flickr.com/photos/britishlibrary/11000398596	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000011	2		
11000399386	http://www.flickr.com/photos/britishlibrary/11000399386	003366912	The Critic, etc. (Second edition.)	SHERIDAN, Richard Brinsley Butler Right Hon	London	T. Becket	1781	0	000008	1		
11000316305	http://www.flickr.com/photos/britishlibrary/11000316305	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000501	1		
11000539603	http://www.flickr.com/photos/britishlibrary/11000539603	000746264	Verses (addressed to a Lady on her coming to reside in the University)	COLLIER, William Fellow of Trinity College, Cambridge	London		1781	0	000012	1		
11000397626	http://www.flickr.com/photos/britishlibrary/11000397626	000210687	Miscellanies. [With plates.]	BARRINGTON, Daines Hon	London	J. Nichols	1781	04	000044	2		
11000539153	http://www.flickr.com/photos/britishlibrary/11000539153	001865075	The Count of Narbonne; a tragedy [in five acts and in verse], etc	JEPHSON, Robert.	London		1781	0	000003	1		
11000397166	http://www.flickr.com/photos/britishlibrary/11000397166	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000013	1		
11000470724	http://www.flickr.com/photos/britishlibrary/11000470724	002048675	The lady's poetical magazine, or Beauties of British poetry. [With engravings after Thomas Stothard.]	HEATH, James A.R.A	Harrison & Co	London	1781	04	000497	1		
