flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11002019323	http://www.flickr.com/photos/britishlibrary/11002019323	000667564	[A collection of twenty-two memorial cards, published on the occasion of the death of Princess Charlotte.]		London		1817	0	000025	1		
11001796325	http://www.flickr.com/photos/britishlibrary/11001796325	001697711	The Substance of some Letters written from Paris during the Last Reign of the Emperor Napoleon ... With an appendix of official documents. Third edition, etc	Broughton, John Cam Hobhouse Baron	London	Ridgways	1817	02	000002	1		
11002018943	http://www.flickr.com/photos/britishlibrary/11002018943	001198497	[Histoire philosophique de la Révolution de la France. Nouvelle édition, revue par l'auteur.]	FANTIN DES ODOARDS, Antoine Étienne Nicolas.	Paris		1817	08	000007	1		
11001796485	http://www.flickr.com/photos/britishlibrary/11001796485	001280900	The Spirit of the Isle, and other poems	FOWLER, William M.	Edinburgh		1817	0	000005	1		
11002018273	http://www.flickr.com/photos/britishlibrary/11002018273	002649143	Illustrations of the Literary History of the Eighteenth Century, consisting of authentic memoir and original letters of eminent persons, and intended as a sequel to the “Literary Anecdotes.” [Vol. 7, 8 by J. B. Nichols.]	NICHOLS, John F.S.A., Printer	London	Nichols, Son, and Bentley	1817	01	000012	1	ark:/81055/vdc_00000005AED6	lsidyv3c6fa0b7
11001952764	http://www.flickr.com/photos/britishlibrary/11001952764	000240680	Karamania, or, a brief description of the South Coast of Asia-Minor and of the remains of antiquity. With plans, views, etc	Beaufort, Francis Sir	London	R. Hunter	1817	0	000196	1	ark:/81055/vdc_00000005D2D0	lsidyv3cb4b146
11002018013	http://www.flickr.com/photos/britishlibrary/11002018013	000240680	Karamania, or, a brief description of the South Coast of Asia-Minor and of the remains of antiquity. With plans, views, etc	Beaufort, Francis Sir	London	R. Hunter	1817	0	000140	1	ark:/81055/vdc_00000005D2D0	lsidyv3cb4b146
11001795275	http://www.flickr.com/photos/britishlibrary/11001795275	002919350	The Contest of Legs; or Diplomatics in China. In a letter from Zephaniah Bull at Canton to John Bull at home. By Peter Pindar Esq	Pindar, Peter.	London	S. W. Fores	1817	0	000003	1		
11001885206	http://www.flickr.com/photos/britishlibrary/11001885206	003424486	A Tribute of Respect to the departed worth of the much beloved Princess Charlotte of Wales. [A card.]	SMITH, W. Toyman and Tobacconist	London		1817	0	000007	2		
11001794985	http://www.flickr.com/photos/britishlibrary/11001794985	002101175	An historical and descriptive account of Leamington and Warwick; to which are added, short notices of the towns, villages, etc. within the circuit of ten miles. Abridged from a larger work (An historical and descriptive account of the town and Castle of Warwick, etc. [Signed, W. F., i.e., William Field.])	FIELD, William Minister of the Chapel in High Street, Warwick	Warwick		1817	0	000192	1		
