flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
10999840735	http://www.flickr.com/photos/britishlibrary/10999840735	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000212	1		
10999840425	http://www.flickr.com/photos/britishlibrary/10999840425	002356287	Elvira: a tragedy [in five acts and in verse]	MALLET, David.	London		1763	0	000082	1		
10999994964	http://www.flickr.com/photos/britishlibrary/10999994964	000241412	Philaster ... With alterations [and a prologue by George Colman the elder], etc	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	J. & R. Tonson	1763	0	000036	1		
10999994614	http://www.flickr.com/photos/britishlibrary/10999994614	000595400	An Epistle [in verse] from William, Lord Russell, to William, Lord Cavendish ... Second edition	CANNING, George of the Middle Temple	London	R. & J. Dodsley	1763	0	000007	2		
10999840035	http://www.flickr.com/photos/britishlibrary/10999840035	002356287	Elvira: a tragedy [in five acts and in verse]	MALLET, David.	London		1763	0	000003	1		
11000056903	http://www.flickr.com/photos/britishlibrary/11000056903	000241412	Philaster ... With alterations [and a prologue by George Colman the elder], etc	BEAUMONT, Francis and FLETCHER (John) Dramatist	London	J. & R. Tonson	1763	0	000048	1		
11000057033	http://www.flickr.com/photos/britishlibrary/11000057033	000595400	An Epistle [in verse] from William, Lord Russell, to William, Lord Cavendish ... Second edition	CANNING, George of the Middle Temple	London	R. & J. Dodsley	1763	0	000011	1		
11000056503	http://www.flickr.com/photos/britishlibrary/11000056503	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000276	1		
10999993454	http://www.flickr.com/photos/britishlibrary/10999993454	000489332	[The Brothers. A tragedy, etc. [In verse. By Edward Young.]]		London	R. & J. Dodsley	1763	0	000051	1		
10999993474	http://www.flickr.com/photos/britishlibrary/10999993474	000036542	[The Pleasures of Imagination, etc.]	AKENSIDE, Mark.	London	R. Dodsley	1763	0	000093	1		
10999919826	http://www.flickr.com/photos/britishlibrary/10999919826	000489332	[The Brothers. A tragedy, etc. [In verse. By Edward Young.]]		London	R. & J. Dodsley	1763	0	000007	1		
10999992534	http://www.flickr.com/photos/britishlibrary/10999992534	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000089	1		
10999991794	http://www.flickr.com/photos/britishlibrary/10999991794	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000279	1		
11000054363	http://www.flickr.com/photos/britishlibrary/11000054363	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000215	1		
10999836815	http://www.flickr.com/photos/britishlibrary/10999836815	000036542	[The Pleasures of Imagination, etc.]	AKENSIDE, Mark.	London	R. Dodsley	1763	0	000011	1		
10999835915	http://www.flickr.com/photos/britishlibrary/10999835915	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000151	1		
10999917826	http://www.flickr.com/photos/britishlibrary/10999917826	003383190	[The Foundling Hospital for Wit, intended for the reception and preservation of such Brats of Wit and Humour, whose parents chose to drop them. Containing all the satires, odes, ballads, epigrams, etc. that have been wrote since the change of ministry, many of which have never before been printed. [No. 1 edited by Samuel Silence; No. 2-6 by Timothy Silence.] no. 1-6.]	SILENCE, Samuel pseud	London	W. Webb	1763	0	000208	1		
11000052883	http://www.flickr.com/photos/britishlibrary/11000052883	002269100	Love at first sight: a ballad farce of two acts. [The dialogue in prose. By Thomas King.]		London		1763	0	000023	1		
