flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11046694983	http://www.flickr.com/photos/britishlibrary/11046694983	002917341	[Poems, on several occasions.]	PILKINGTON, Matthew Vicar of Donabate, Dublin	London		1731	0	000017	1		
11046511325	http://www.flickr.com/photos/britishlibrary/11046511325	000190876	The Fall of the Earl of Essex ... Alter'd [by James Ralph] from the Unhappy Favourite of Mr. Banks. [In verse.]	BANKS, John Dramatic Writer	London	W. Meadows; S. Billingsley	1731	0	000049	1		
10998955153	http://www.flickr.com/photos/britishlibrary/10998955153	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000208	1		
10998896334	http://www.flickr.com/photos/britishlibrary/10998896334	002917341	[Poems, on several occasions.]	PILKINGTON, Matthew Vicar of Donabate, Dublin	London		1731	0	000104	1		
10998817616	http://www.flickr.com/photos/britishlibrary/10998817616	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000087	2		
10998817646	http://www.flickr.com/photos/britishlibrary/10998817646	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000056	1		
10998736605	http://www.flickr.com/photos/britishlibrary/10998736605	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000223	1		
10998894944	http://www.flickr.com/photos/britishlibrary/10998894944	002252932	The London Medley: containing exercises Spoken ... at the annual meeting of the Westminster Scholars ... Jan. 1730-1, etc		London		1731	0	000009	2		
10998953273	http://www.flickr.com/photos/britishlibrary/10998953273	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000118	2		
10998894514	http://www.flickr.com/photos/britishlibrary/10998894514	001319079	The Generous Freemason; or, the Constant Lady. With the humours of Squire Noodle, and his man Doodle. A tragi-comi-farcical ballad opera. In three acts [and in prose and verse]. With the music prefix'd to each song. By the author of the Lover's Opera [W. R. Chetwood]	Freemasons.	London		1731	0	000036	1		
10998952703	http://www.flickr.com/photos/britishlibrary/10998952703	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000115	1		
10998815706	http://www.flickr.com/photos/britishlibrary/10998815706	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000022	1		
10998815286	http://www.flickr.com/photos/britishlibrary/10998815286	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000027	1		
10998735185	http://www.flickr.com/photos/britishlibrary/10998735185	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000036	1		
10998893144	http://www.flickr.com/photos/britishlibrary/10998893144	002917341	[Poems, on several occasions.]	PILKINGTON, Matthew Vicar of Donabate, Dublin	London		1731	0	000023	1		
10998893434	http://www.flickr.com/photos/britishlibrary/10998893434	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000115	2		
10998950813	http://www.flickr.com/photos/britishlibrary/10998950813	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000013	1		
10998813886	http://www.flickr.com/photos/britishlibrary/10998813886	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000035	1		
10998950253	http://www.flickr.com/photos/britishlibrary/10998950253	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000043	1		
10998949743	http://www.flickr.com/photos/britishlibrary/10998949743	000774823	The Triumphs of Love and Honour, a play ... [In verse.] To which are added, Considerations on the Stage, and on the advantages which arise to a nation from the encouragement of arts	COOKE, Thomas of Braintree, Essex	London	J. Roberts	1731	0	000047	1		
10998891314	http://www.flickr.com/photos/britishlibrary/10998891314	002917341	[Poems, on several occasions.]	PILKINGTON, Matthew Vicar of Donabate, Dublin	London		1731	0	000059	1		
10998811996	http://www.flickr.com/photos/britishlibrary/10998811996	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000208	2		
10998811906	http://www.flickr.com/photos/britishlibrary/10998811906	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000224	1		
10998948033	http://www.flickr.com/photos/britishlibrary/10998948033	001734197	Harlequin-Horace or the Art of Modern Poetry. [Written in imitation of Horace's Ars Poetica, and signed Harlequin-Horace, pseud., i.e. James Miller.]	Horace.	London	L. Gilliver	1731	0	000013	1		
10998811286	http://www.flickr.com/photos/britishlibrary/10998811286	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000011	2		
10998810286	http://www.flickr.com/photos/britishlibrary/10998810286	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000097	1		
10998888624	http://www.flickr.com/photos/britishlibrary/10998888624	003667657	Miscellaneous Poems and Translations	TRAVERS, H.	London		1731	0	000077	1		
