flickr_id	flickr_url	book_identifier	title	first_author	pubplace	publisher	date	volume	page	image_idx	ARK_id_of_book	BL_DLS_ID
11047015666	http://www.flickr.com/photos/britishlibrary/11047015666	001760435	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	London	James Robins & Co.	1825	05	000231	1	ark:/81055/vdc_000000056CDC	lsidyv3c1aae15
11006410736	http://www.flickr.com/photos/britishlibrary/11006410736	003508737	[Supplementary plates and tables.]		Stockholm		1825	0	000049	1	ark:/81055/vdc_00000005D57C	lsidyv3cb7b0e4
11006410466	http://www.flickr.com/photos/britishlibrary/11006410466	000412092	A Descriptive and Historical Account of Dudley Castle, and its surrounding scenery, etc. [With plates and plans.]	BOOKER, Luke.	Dudley	J. Hinton	1825	0	000089	1	ark:/81055/vdc_00000005D93C	lsidyv3cbd8b4c
11006306815	http://www.flickr.com/photos/britishlibrary/11006306815	001825607	Italian Scenes: a series of interesting delineations of remarkable views, and of ... celebrated remains of antiquity, etc. ([Chiefly] sketched by the Hon. K. Craven.) [With descriptive letterpress.]	CRAVEN, Keppel Richard Hon	London		1825	0	000050	1	ark:/81055/vdc_0000000551AC	lsidyv3be2b2c3
11006306035	http://www.flickr.com/photos/britishlibrary/11006306035	003773663	Compendio della Storia sacra e profana di Verona. Edizione secunda accresciuta di ciò che riguarda la letteratura e gli edifici, con figure in rame	VENTURI, Giuseppe.	Verona		1825	0	000223	1		
11006408546	http://www.flickr.com/photos/britishlibrary/11006408546	001760435	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	London	James Robins & Co.	1825	06	000161	1	ark:/81055/vdc_000000056CDC	lsidyv3c1aae15
11006477384	http://www.flickr.com/photos/britishlibrary/11006477384	001760435	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	London	James Robins & Co.	1825	01	000151	1	ark:/81055/vdc_000000056CDC	lsidyv3c1aae15
11006407106	http://www.flickr.com/photos/britishlibrary/11006407106	000518970	The Practical Miner's Guide; comprising a set of trigonometrical tables, adapted to all the purposes of ... dialling ... Also a treatise on the art and practice of assaying silver, copper, lead, and tin, etc. [With plates.]	BUDGE, John Writer on Mining	London	Longmans & Co.	1825	0	000081	1		
11006405926	http://www.flickr.com/photos/britishlibrary/11006405926	001760435	[London; being an accurate history and description of the British metropolis.] Circuit of London. (London. Westminster and Southwark.) [With maps and plates.]	HUGHSON, David pseud. [i.e. David Pugh, LL.D.]	London	James Robins & Co.	1825	04	000533	1	ark:/81055/vdc_000000056CDC	lsidyv3c1aae15
11006404896	http://www.flickr.com/photos/britishlibrary/11006404896	000438323	Excursions in Madeira and Porto Santo, during the autumn of 1823, while on his third voyage to Africa; by the late T. E. Bowdich ... To which is added, by Mrs. Bowdich, I. A Narrative of the continuance of the voyage to its completion, together with the subsequent occurrences from Mr. Bowdich's arrival in Africa to the period of his death. II. A Description of the English settlement on the River Gambia. III. Appendix: containing zoological and botanical descriptions, and translations from the Arabic. Illustrated by sections, views, costumes, and zoological figures	BOWDICH, Thomas Edward.	London	G. B. Whittaker	1825	0	000061	1		
